Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-16.0,108.5,109.0,97.9,115.8,1
-6.0,108.5,109.0,96.6,106.9,1
-9.0,108.5,109.0,109.6,110.8,1
-10.5,108.5,109.0,101.8,106.0,1
-8.0,108.5,109.0,97.9,115.8,1
-18.0,103.4,100.9,98.2,118.5,1
-20.5,103.4,100.9,92.5,113.1,1
-11.5,103.4,100.9,99.1,109.0,0
-6.0,103.4,100.9,98.8,108.9,1
-4.0,103.4,100.9,102.1,110.4,1
-16.5,103.4,100.9,103.3,118.0,1
-14.0,103.4,100.9,99.6,103.0,1
-17.5,103.4,100.9,99.1,109.0,1
-3.5,99.9,108.3,110.4,117.9,0
-1.5,99.9,108.3,96.9,110.6,1
-4.0,99.9,108.3,109.0,111.3,0
-7.0,99.9,108.3,102.9,110.7,0
-5.0,99.9,108.3,98.7,111.8,0
-3.0,99.9,108.3,102.2,103.4,1
-10.5,99.9,108.3,95.7,110.8,1
-5.5,99.9,108.3,106.0,105.8,1
-1.5,99.9,108.3,107.7,112.9,0
-1.5,108.5,109.0,105.3,102.2,0
-4.0,108.5,109.0,110.8,106.6,0
-5.5,108.5,109.0,97.8,102.2,1
-12.5,108.5,109.0,104.8,98.9,0
-1.5,108.5,109.0,102.0,114.2,0
-1.5,103.4,100.9,106.3,106.4,1
-6.5,103.4,100.9,104.1,112.7,1
+2.5,103.4,100.9,110.5,110.0,1
-6.5,103.4,100.9,111.4,101.8,0
-2.5,103.4,100.9,111.2,108.0,0
-1.0,99.9,108.3,97.8,106.4,1
-7.0,99.9,108.3,108.9,95.1,0
+4.0,99.9,108.3,107.7,96.1,0
-1.5,99.9,108.3,107.5,103.2,0
-14.0,106.4,107.0,94.5,106.3,1
+2.5,106.4,107.0,109.8,105.3,0
-1.0,106.4,107.0,110.5,107.0,0
-9.5,106.4,107.0,114.5,100.7,0
-12.5,109.1,98.4,112.7,101.4,1
-7.5,109.1,98.4,109.7,104.2,0
-2.5,108.5,109.0,106.1,108.2,1
-4.0,108.5,109.0,103.1,109.6,1
-5.5,108.5,109.0,106.9,104.5,1
-13.0,108.5,109.0,109.1,100.5,0
-9.5,108.5,109.0,107.7,109.2,0
-2.0,103.4,100.9,111.4,101.8,1
-2.5,103.4,100.9,107.1,111.1,1
-2.0,103.4,100.9,102.9,105.9,0
-5.0,103.4,100.9,113.1,99.2,0
-20.0,99.9,108.3,112.5,89.7,0
+10.5,99.9,108.3,119.4,102.7,0
-3.0,99.9,108.3,103.4,105.9,0
-6.0,99.9,108.3,106.2,109.4,1
-14.0,106.4,107.0,118.7,96.1,0
-2.5,108.5,109.0,101.8,106.0,0
-3.0,108.5,109.0,109.6,110.8,0
-6.0,108.5,109.0,103.6,103.5,0
-13.0,108.5,109.0,96.6,106.9,1
-3.5,108.5,109.0,104.3,110.8,1
-7.0,108.5,109.0,100.9,112.2,0
-18.5,108.5,109.0,95.1,110.4,1
-18.0,108.5,109.0,101.3,119.7,1
-3.5,103.4,100.9,106.9,104.6,1
-9.5,103.4,100.9,106.5,113.7,1
-11.0,103.4,100.9,92.5,113.1,1
-14.5,103.4,100.9,98.2,118.5,1
-12.5,103.4,100.9,102.1,110.4,1
-13.5,103.4,100.9,98.8,108.9,1
-4.5,103.4,100.9,99.6,103.0,0
-8.0,103.4,100.9,103.3,118.0,1
-7.5,99.9,108.3,97.5,111.3,1
-8.5,99.9,108.3,106.0,105.8,0
-1.5,99.9,108.3,95.7,110.8,1
-1.5,99.9,108.3,102.2,103.4,0
-10.5,99.9,108.3,98.7,111.8,0
-3.5,99.9,108.3,97.5,111.3,1
-1.5,108.5,109.0,NaN,NaN,0
-2.5,108.5,109.0,97.0,105.5,1
-1.5,108.5,109.0,103.6,103.5,0
-1.5,108.5,109.0,109.6,110.8,1
-13.0,108.5,109.0,101.3,119.7,1
-7.5,108.5,109.0,103.1,109.6,1
-4.0,108.5,109.0,106.1,108.2,0
-13.5,103.4,100.9,117.1,94.6,0
-1.5,103.4,100.9,106.9,104.6,1
-5.5,103.4,100.9,99.6,103.0,1
-8.5,103.4,100.9,102.1,110.4,1
-1.0,103.4,100.9,111.8,115.1,1
-3.0,103.4,100.9,98.6,103.5,0
-7.5,99.9,108.3,106.0,105.8,0
+4.0,99.9,108.3,112.9,109.6,0
-2.5,99.9,108.3,107.7,112.9,1
-20.0,106.4,107.0,116.5,86.4,0
-6.0,106.4,107.0,104.3,112.1,1
-5.5,106.4,107.0,108.8,114.1,1
-1.5,106.4,107.0,105.7,111.3,1
-2.5,106.4,107.0,102.3,111.7,0
-11.0,106.4,107.0,100.4,108.1,0
-6.0,109.1,98.4,106.8,96.0,1
-8.5,109.1,98.4,106.6,104.4,1
-9.0,109.1,98.4,111.7,104.9,1
-7.0,109.1,98.4,106.4,105.3,1
-1.5,109.1,98.4,104.9,102.8,0
-9.5,109.1,98.4,108.9,104.9,0
