Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-13.5,108.7,97.4,99.2,112.8,1
-8.0,108.7,97.4,95.8,102.8,1
-10.0,108.7,97.4,98.3,104.5,1
-9.5,108.7,97.4,109.3,103.9,1
-2.5,108.7,97.4,113.6,101.1,0
-7.0,108.7,97.4,103.2,105.3,1
-15.5,108.7,97.4,99.0,110.8,1
-6.5,108.7,97.4,115.4,115.5,0
-2.0,108.7,97.4,108.6,108.6,1
-4.5,108.7,97.4,104.8,102.6,1
-3.5,108.7,97.4,109.0,100.8,0
-5.0,108.7,97.4,101.5,107.7,1
-5.0,108.7,97.4,106.1,105.1,1
-17.0,108.7,97.4,99.2,112.8,1
-7.5,108.7,97.4,102.4,106.6,1
-13.5,108.7,97.4,102.4,108.6,1
-11.0,108.7,97.4,107.6,108.4,1
-2.0,108.7,97.4,106.4,104.1,0
-3.5,108.7,97.4,113.6,101.1,0
-3.0,108.7,97.4,109.3,103.9,1
-15.5,108.7,97.4,97.9,105.1,1
-12.5,108.7,97.4,105.3,105.6,1
-2.5,108.7,97.4,106.9,105.7,1
-7.5,108.7,97.4,105.7,110.6,1
-5.5,108.7,97.4,109.5,104.0,1
-3.0,108.7,97.4,110.4,96.6,0
+1.5,108.7,97.4,113.6,101.1,0
-7.5,108.7,97.4,106.9,105.7,1
-15.0,108.7,97.4,98.3,104.5,1
-16.0,108.7,97.4,95.8,102.8,1
