Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-9.0,90.3,107.7,108.1,120.0,0
-10.0,90.3,107.7,99.6,112.1,1
+9.0,90.3,107.7,108.7,107.6,0
-3.5,90.3,107.7,101.9,115.3,1
+11.5,90.3,107.7,112.0,110.2,0
-8.0,90.3,107.7,96.1,108.3,0
-22.0,90.3,107.7,105.5,98.0,0
+13.0,90.3,107.7,105.7,96.6,0
-15.0,90.3,107.7,108.7,107.6,0
-15.5,90.3,107.7,104.9,108.5,0
-26.0,90.3,107.7,116.4,101.3,0
+12.0,90.3,107.7,109.3,101.9,0
-20.0,90.3,107.7,106.4,104.1,0
-26.0,90.3,107.7,117.4,102.5,0
+2.5,90.3,107.7,99.6,112.1,1
+1.5,90.3,107.7,108.1,120.0,0
-18.0,90.3,107.7,109.3,101.9,0
-8.5,90.3,107.7,101.9,115.3,1
-14.5,90.3,107.7,112.0,110.2,0
+14.5,90.3,107.7,105.5,98.0,0
+2.0,90.3,107.7,96.1,108.3,0
-17.0,90.3,107.7,105.7,96.6,0
-3.5,90.3,107.7,101.9,115.3,0
