Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.5,99.8,109.1,101.4,116.5,1
-5.0,99.8,109.1,97.8,110.5,1
+12.0,99.8,109.1,108.2,100.9,0
+4.5,99.8,109.1,101.0,98.2,0
+2.5,99.8,109.1,100.1,103.9,1
-5.0,99.8,109.1,98.2,109.5,0
-7.5,99.8,109.1,NaN,NaN,0
-1.5,99.8,109.1,101.4,116.5,0
-1.5,99.8,109.1,97.8,110.5,0
-2.5,99.8,109.1,98.2,109.5,0
-19.0,99.8,109.1,109.6,97.2,0
-5.5,99.8,109.1,103.5,111.5,0
+10.0,99.8,109.1,107.3,108.1,1
-3.5,99.8,109.1,102.6,117.2,1
-19.5,99.8,109.1,110.0,99.4,0
-1.0,99.8,109.1,102.4,108.6,0
-11.5,99.8,109.1,104.8,102.6,0
-24.0,99.8,109.1,113.3,97.8,0
+4.5,99.8,109.1,99.3,107.5,1
-18.0,99.8,109.1,113.0,104.0,0
-2.5,99.8,109.1,102.6,117.2,1
-11.5,99.8,109.1,107.3,108.1,1
+3.0,99.8,109.1,NaN,NaN,0
-16.5,99.8,109.1,108.2,100.9,0
-13.5,99.8,109.1,101.0,98.2,0
-7.5,99.8,109.1,100.1,103.9,0
-9.0,99.8,109.1,101.0,98.2,0
-2.0,99.8,109.1,102.6,117.2,1
