Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.0,105.8,105.2,106.7,109.8,0
-8.5,105.8,105.2,98.4,107.9,0
-4.0,105.8,105.2,100.3,99.7,1
-9.0,105.8,105.2,110.8,102.7,0
-1.5,105.8,105.2,98.9,107.0,1
-12.0,105.8,105.2,106.2,117.3,1
-4.5,105.8,105.2,107.2,109.8,0
+5.0,98.3,110.9,101.5,101.6,0
+9.5,98.3,110.9,114.0,110.5,0
-12.0,98.3,110.9,106.6,102.8,1
-8.5,98.3,110.9,107.4,111.0,0
+4.0,98.3,110.9,NaN,NaN,1
-2.0,98.3,110.9,NaN,NaN,1
-12.5,98.3,110.9,106.3,106.4,0
-7.5,98.3,110.9,104.5,109.6,0
-3.0,98.3,110.9,100.5,109.8,0
-4.0,95.2,108.4,89.5,108.4,0
-12.0,95.2,108.4,110.2,107.9,0
+5.5,95.2,108.4,104.1,103.1,0
+11.0,95.2,108.4,106.3,102.8,1
-9.5,95.2,108.4,NaN,NaN,0
-7.0,105.8,105.2,95.1,110.4,1
+2.5,105.8,105.2,97.0,105.5,1
-20.0,105.8,105.2,114.5,97.0,0
-12.0,105.8,105.2,103.0,109.1,0
-9.0,105.8,105.2,108.3,106.0,0
-12.0,105.8,105.2,104.3,102.9,1
+12.5,98.3,110.9,107.5,101.0,0
-5.0,98.3,110.9,91.8,114.0,1
-16.5,98.3,110.9,109.3,104.2,0
-12.0,98.3,110.9,110.6,98.9,0
-18.0,98.3,110.9,110.5,110.0,0
-14.0,95.2,108.4,108.3,100.9,0
-31.5,95.2,108.4,110.2,88.9,0
-2.0,105.8,105.2,NaN,NaN,1
-14.0,105.8,105.2,106.6,102.3,0
-14.0,105.8,105.2,113.1,98.7,0
-1.5,105.8,105.2,NaN,NaN,0
-4.5,105.8,105.2,107.8,107.5,0
-3.0,98.3,110.9,95.2,109.6,1
-18.0,98.3,110.9,105.5,97.4,0
-3.5,98.3,110.9,103.3,118.0,1
-11.5,98.3,110.9,103.7,108.9,0
-11.0,95.2,108.4,108.1,111.2,0
-10.0,95.2,108.4,110.4,117.9,0
+3.0,95.2,108.4,102.0,102.7,1
-2.5,105.8,105.2,106.7,109.8,1
-2.0,105.8,105.2,98.4,107.9,0
-6.5,105.8,105.2,98.9,107.0,0
-2.5,105.8,105.2,100.3,99.7,1
+4.5,105.8,105.2,110.8,102.7,0
-8.5,105.8,105.2,95.0,109.2,1
-5.0,105.8,105.2,NaN,NaN,1
+10.0,98.3,110.9,106.6,102.8,0
+5.0,98.3,110.9,107.4,111.0,0
-11.0,98.3,110.9,101.5,101.6,0
-12.0,98.3,110.9,108.5,111.6,0
-17.0,98.3,110.9,114.0,110.5,0
+7.5,98.3,110.9,108.5,111.6,0
-9.5,95.2,108.4,104.1,103.1,0
-14.5,95.2,108.4,106.3,102.8,0
-7.0,95.2,108.4,89.5,108.4,1
+2.5,95.2,108.4,104.2,111.1,1
+7.5,95.2,108.4,110.2,107.9,1
-7.0,95.2,108.4,104.2,111.1,0
-16.5,95.2,108.4,105.5,98.0,0
-4.5,98.2,112.3,100.2,108.5,0
-6.0,98.2,112.3,NaN,NaN,0
-18.5,105.8,105.2,117.2,91.7,0
-2.5,105.8,105.2,NaN,NaN,1
-8.0,105.8,105.2,110.8,102.7,1
-4.0,105.8,105.2,NaN,NaN,1
+8.5,98.2,112.3,113.9,106.8,0
-15.5,102.6,106.0,111.6,96.6,0
-15.5,97.5,107.9,105.1,98.1,0
-6.0,97.4,115.8,NaN,NaN,1
-9.5,106.6,111.0,104.5,96.0,0
-6.5,104.8,111.7,107.1,111.6,0
