Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.0,111.4,95.9,122.3,99.2,1
+1.5,111.4,95.9,117.0,93.9,0
-4.5,111.4,95.9,116.1,101.6,0
-2.5,111.4,95.9,111.2,101.0,0
-3.5,111.4,95.9,109.7,93.7,1
-5.5,111.4,95.9,104.5,97.2,0
-13.0,111.4,95.9,101.5,99.3,1
-28.0,123.4,95.5,97.5,108.1,1
-6.0,123.4,95.5,111.1,100.1,1
-3.5,123.4,95.5,116.2,95.9,1
-15.0,123.4,95.5,110.4,101.6,0
-6.5,123.4,95.5,110.1,93.6,0
-9.0,123.4,95.5,116.1,95.9,0
-10.0,123.4,95.5,103.4,100.8,1
-13.0,123.4,95.5,106.9,103.0,1
-9.0,123.4,95.5,101.5,104.3,1
-8.5,116.6,94.9,98.7,101.1,1
-2.0,116.6,94.9,99.6,95.0,0
-12.0,116.6,94.9,105.3,97.2,1
-2.0,116.6,94.9,111.3,95.7,0
-14.0,116.6,94.9,107.8,103.2,1
-13.0,111.4,95.9,121.0,96.8,0
+5.5,111.4,95.9,118.7,92.6,1
+4.0,111.4,95.9,117.1,92.9,0
-7.0,111.4,95.9,109.0,102.7,1
-14.5,111.4,95.9,109.4,104.4,1
-6.5,111.4,95.9,119.1,91.4,0
-1.0,111.4,95.9,118.4,95.1,0
-8.0,123.4,95.5,110.0,95.5,1
-10.5,123.4,95.5,109.5,100.9,1
-12.5,123.4,95.5,95.3,100.8,1
-20.5,123.4,95.5,106.7,105.4,1
+4.5,123.4,95.5,120.0,90.4,1
-23.5,123.4,95.5,95.7,108.1,1
-1.5,116.6,94.9,114.5,91.8,0
-12.5,116.6,94.9,105.3,98.5,1
-15.5,116.6,94.9,101.2,101.0,1
-16.0,116.6,94.9,105.9,108.0,1
-18.0,116.6,94.9,105.9,102.6,1
-8.5,116.6,94.9,124.5,92.0,0
-18.0,116.6,94.9,98.9,107.9,1
-26.0,118.6,94.7,107.8,111.7,1
-2.0,111.4,95.9,111.3,95.5,1
-5.5,111.4,95.9,109.7,93.7,1
-7.5,111.4,95.9,105.0,99.1,1
-10.0,111.4,95.9,107.0,106.4,0
-18.5,111.4,95.9,98.9,107.0,1
-17.5,111.4,95.9,102.6,112.9,1
-21.0,111.4,95.9,104.4,110.7,1
-2.5,123.4,95.5,116.1,95.9,0
-11.5,123.4,95.5,116.3,106.7,1
-9.0,123.4,95.5,107.0,103.7,1
-9.5,123.4,95.5,110.5,93.9,1
-34.0,123.4,95.5,NaN,NaN,1
-31.0,123.4,95.5,88.2,104.4,1
-5.5,123.4,95.5,113.4,88.8,1
-6.0,116.6,94.9,111.3,95.7,0
-24.0,116.6,94.9,103.2,121.8,1
-24.5,116.6,94.9,104.1,107.9,0
-13.5,116.6,94.9,101.8,99.2,1
-18.5,116.6,94.9,111.4,111.3,1
-29.0,116.6,94.9,NaN,NaN,1
-3.0,116.6,94.9,125.4,100.4,0
-7.0,118.6,94.7,110.3,101.3,1
+3.0,111.4,95.9,115.1,92.1,1
-4.0,111.4,95.9,105.0,99.8,1
-9.5,111.4,95.9,117.0,93.9,0
-6.5,111.4,95.9,111.2,101.0,1
-7.0,111.4,95.9,113.0,102.5,1
-4.0,111.4,95.9,122.3,99.2,0
-1.5,111.4,95.9,105.0,99.8,1
-17.0,123.4,95.5,103.4,100.8,1
-6.5,123.4,95.5,107.0,97.0,1
-9.5,123.4,95.5,110.1,93.6,1
-7.5,123.4,95.5,121.7,98.7,1
-2.5,123.4,95.5,116.9,93.1,0
-4.5,123.4,95.5,114.6,100.5,1
-8.0,116.6,94.9,112.7,99.7,0
-3.0,116.6,94.9,108.3,96.7,1
-5.0,116.6,94.9,110.0,100.5,1
-2.5,116.6,94.9,115.6,94.8,1
-7.5,116.6,94.9,107.8,103.2,1
-10.0,116.6,94.9,108.3,96.7,0
-11.5,116.6,94.9,110.0,100.5,1
-2.0,118.6,94.7,123.9,100.5,0
-6.0,118.6,94.7,108.4,100.5,1
-13.5,118.6,94.7,108.8,96.1,0
-7.5,111.4,95.9,121.9,94.5,0
-1.5,111.4,95.9,100.9,93.7,1
-1.5,111.4,95.9,109.7,93.7,0
-6.0,111.4,95.9,104.5,97.2,1
-4.5,111.4,95.9,113.1,98.7,0
-1.0,111.4,95.9,107.2,95.8,0
-16.5,123.4,95.5,104.6,99.9,0
-5.0,123.4,95.5,116.9,93.1,1
-5.0,123.4,95.5,116.2,95.9,1
-13.5,123.4,95.5,107.0,97.0,1
-14.5,123.4,95.5,107.0,97.0,1
-24.5,123.4,95.5,97.5,108.1,1
-2.0,116.6,94.9,110.2,88.9,1
-1.0,116.6,94.9,112.5,89.7,1
-4.5,116.6,94.9,115.6,85.5,1
-6.0,116.6,94.9,109.6,94.5,1
-7.0,116.6,94.9,129.0,95.2,0
-4.5,116.6,94.9,111.3,95.7,1
-1.5,116.6,94.9,115.6,94.8,1
-1.5,116.6,94.9,119.8,106.0,1
-7.0,116.6,94.9,110.9,97.0,1
-9.0,116.6,94.9,129.0,95.2,0
-5.0,118.6,94.7,113.6,91.5,0
-2.5,118.6,94.7,114.8,88.3,1
-8.5,118.6,94.7,112.9,95.3,1
-14.0,118.6,94.7,112.0,106.2,1
-4.0,118.6,94.7,123.9,100.5,1
-2.5,118.6,94.7,122.0,96.1,1
-5.5,116.6,94.9,124.5,92.0,0
-1.5,112.8,92.7,111.0,88.5,0
-7.5,114.3,89.9,123.2,92.1,0
-4.5,114.3,89.9,116.0,86.8,1
-5.0,119.7,94.0,122.5,89.7,0
-4.0,NaN,NaN,NaN,NaN,1
-8.0,NaN,NaN,NaN,NaN,1
