Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-9.0,114.8,92.7,115.6,103.1,1
-2.5,114.8,92.7,110.1,103.6,1
-11.0,114.8,92.7,115.6,107.5,1
-3.5,114.8,92.7,105.8,95.8,1
-2.0,114.8,92.7,113.3,97.8,0
-3.0,114.8,92.7,111.2,94.3,1
-1.5,114.8,92.7,115.6,107.5,1
-4.0,114.8,92.7,116.4,96.0,1
-5.0,114.8,92.7,118.2,97.5,0
-11.5,114.8,92.7,112.0,110.2,1
-6.5,114.8,92.7,116.4,101.3,1
-8.0,114.8,92.7,127.4,96.0,0
-8.0,114.8,92.7,123.2,96.6,1
-5.0,114.8,92.7,117.3,101.7,0
-1.5,114.8,92.7,111.1,103.1,1
-16.0,114.8,92.7,109.3,101.9,1
-17.5,114.8,92.7,103.8,103.4,1
-5.5,114.8,92.7,103.9,98.9,1
-1.5,114.8,92.7,109.6,97.2,1
-4.0,114.8,92.7,111.5,104.9,1
-4.0,114.8,92.7,115.1,96.4,1
-2.5,114.8,92.7,107.8,95.8,0
-10.5,114.8,92.7,105.8,95.8,1
-2.0,114.8,92.7,108.4,94.6,0
-2.0,114.8,92.7,116.4,96.0,1
-10.5,114.8,92.7,111.5,104.9,1
-3.0,114.8,92.7,117.3,101.7,1
-6.0,114.8,92.7,109.6,97.2,1
-9.0,114.8,92.7,107.8,95.8,1
