Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-12.0,109.0,98.0,107.2,106.9,1
-8.5,109.0,98.0,113.5,102.1,0
-10.5,109.0,98.0,104.7,100.4,1
-14.5,109.0,98.0,107.9,113.3,1
-8.5,109.0,98.0,99.8,109.5,1
-18.0,109.0,98.0,105.7,114.5,1
-6.5,109.0,98.0,107.2,106.9,0
-2.0,109.0,98.0,103.1,100.8,1
-5.0,109.0,98.0,106.7,110.8,1
+8.5,109.0,98.0,108.4,94.6,0
-14.0,109.0,98.0,110.6,114.1,1
-8.0,109.0,98.0,105.8,102.4,0
-3.5,109.0,98.0,105.6,108.1,1
+2.0,109.0,98.0,113.5,102.1,0
-18.0,109.0,98.0,99.6,108.5,1
-19.5,109.0,98.0,103.6,109.1,1
-3.0,109.0,98.0,111.9,100.0,1
-11.0,109.0,98.0,107.1,106.0,1
-11.0,109.0,98.0,105.8,103.7,1
-1.5,109.0,98.0,107.5,104.9,1
+5.5,109.0,98.0,119.8,95.0,0
-10.5,109.0,98.0,99.6,108.5,1
-3.0,109.0,98.0,104.7,100.4,0
-10.5,109.0,98.0,105.7,114.5,1
-9.5,109.0,98.0,103.1,100.8,1
-15.5,109.0,98.0,99.8,109.5,1
-12.0,109.0,98.0,119.8,95.0,0
-10.0,109.0,98.0,107.9,113.3,0
-9.0,109.0,98.0,119.8,95.0,0
-5.5,109.0,98.0,113.5,102.1,1
-4.5,109.0,98.0,104.7,100.4,1
