Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.0,101.5,99.3,113.0,102.5,0
+16.0,101.5,99.3,115.1,92.1,0
-11.5,101.5,99.3,113.1,98.7,0
+2.5,101.5,99.3,105.0,99.8,1
-16.0,101.5,99.3,116.1,101.6,0
+6.5,101.5,99.3,111.3,95.5,0
-9.5,101.5,99.3,113.0,102.5,0
-13.0,101.5,99.3,111.4,95.9,0
-2.5,101.5,99.3,104.5,97.2,0
-28.0,97.5,108.1,123.4,95.5,0
-24.5,97.5,108.1,114.6,100.5,0
+22.0,97.5,108.1,116.1,95.9,0
+21.0,97.5,108.1,116.9,93.1,0
-19.5,97.5,108.1,107.0,97.0,0
+6.5,97.5,108.1,110.4,101.6,0
-23.5,97.5,108.1,116.2,95.9,0
-16.5,97.5,108.1,110.1,93.6,0
-11.5,98.7,101.1,119.8,106.0,0
+8.5,98.7,101.1,116.6,94.9,0
-7.5,98.7,101.1,105.3,97.2,0
-2.5,98.7,101.1,110.0,100.5,0
-15.5,101.5,99.3,100.9,93.7,0
-12.5,101.5,99.3,101.4,109.3,1
-2.0,101.5,99.3,103.5,104.5,1
-10.5,101.5,99.3,102.9,110.1,1
+6.0,97.5,108.1,107.3,102.5,0
+12.5,97.5,108.1,113.3,98.9,0
+11.5,97.5,108.1,113.4,97.6,0
-6.5,97.5,108.1,97.8,102.2,0
+18.0,98.7,101.1,115.6,85.5,0
-5.0,98.7,101.1,115.6,100.6,1
-9.0,98.7,101.1,100.0,101.7,0
+4.5,98.7,101.1,108.4,98.2,0
-19.0,106.5,106.9,102.2,112.8,0
-25.5,106.5,106.9,NaN,NaN,1
-8.5,106.5,106.9,112.6,112.4,0
-1.5,106.5,106.9,105.2,101.8,0
-18.0,101.5,99.3,115.1,92.1,0
-8.5,101.5,99.3,109.4,95.8,0
-5.0,101.5,99.3,97.0,100.0,1
+17.0,97.5,108.1,121.7,98.7,0
-6.0,97.5,108.1,100.6,115.6,1
+10.5,97.5,108.1,107.3,99.2,0
-17.5,97.5,108.1,114.8,101.0,0
+5.5,97.5,108.1,111.1,92.9,0
-3.0,98.7,101.1,107.8,103.2,0
-1.5,98.7,101.1,100.8,102.1,1
-8.0,98.7,101.1,103.4,109.6,1
-2.5,98.7,101.1,101.9,101.6,1
-9.5,98.7,101.1,100.9,102.8,1
-9.5,98.7,101.1,109.3,101.3,0
-8.5,98.7,101.1,104.5,96.7,1
+5.5,101.5,99.3,113.1,98.7,0
+8.5,101.5,99.3,122.3,99.2,0
-12.0,101.5,99.3,111.3,95.5,0
-17.5,101.5,99.3,117.0,93.9,0
+6.0,101.5,99.3,109.7,93.7,0
-11.0,101.5,99.3,111.2,101.0,0
-8.0,101.5,99.3,104.5,97.2,1
-18.5,97.5,108.1,111.1,100.1,0
-12.5,97.5,108.1,101.5,104.3,0
+8.5,97.5,108.1,103.4,100.8,0
-15.0,97.5,108.1,106.9,103.0,0
+12.5,97.5,108.1,107.0,97.0,0
-19.0,97.5,108.1,110.4,101.6,0
+6.5,97.5,108.1,106.9,103.0,0
-14.0,98.7,101.1,110.9,97.0,0
+6.5,98.7,101.1,119.8,106.0,0
-14.5,98.7,101.1,114.2,95.1,0
+6.0,98.7,101.1,110.9,97.0,0
+10.0,98.7,101.1,115.6,94.8,0
-11.0,98.7,101.1,108.3,96.7,0
-4.5,106.5,106.9,107.1,106.1,0
+8.5,106.5,106.9,112.4,97.1,0
-8.0,101.5,99.3,111.3,95.5,0
-7.5,101.5,99.3,111.2,101.0,1
+5.5,101.5,99.3,107.2,95.8,1
-14.5,97.5,108.1,110.4,101.6,0
-2.0,97.5,108.1,101.5,104.3,1
+24.5,97.5,108.1,123.4,95.5,0
-10.5,98.7,101.1,112.7,99.7,0
-9.5,98.7,101.1,110.0,100.5,0
+7.0,98.7,101.1,111.3,95.7,0
-18.5,106.5,106.9,118.9,88.5,0
-1.5,106.5,106.9,102.4,104.3,1
+7.5,106.5,106.9,109.7,90.4,0
-15.5,106.5,106.9,113.6,91.5,0
-4.0,106.5,106.9,102.4,104.3,1
-7.5,107.5,101.4,114.6,97.9,0
-3.0,107.5,101.4,105.5,105.9,1
-4.0,107.5,101.4,104.3,99.4,1
+6.5,107.5,101.4,113.2,94.9,0
-13.5,107.5,101.4,98.8,99.9,0
+2.0,102.0,96.9,109.2,100.7,0
-8.0,102.0,96.9,103.9,102.7,1
-3.5,102.0,96.9,109.2,100.7,0
-10.0,108.6,99.1,111.2,95.3,0
-4.0,108.6,99.1,104.4,91.5,1
-3.5,108.6,99.1,110.1,102.8,0
-4.0,108.6,99.1,103.1,106.4,1
-8.0,103.4,102.0,106.3,94.4,0
-14.5,103.4,102.0,111.4,92.8,0
-5.0,106.0,96.2,107.4,93.3,0
