Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1135,1463,-9.5,104.1,114.0,106.2,105.2,0
1135,1463,+6.0,104.1,114.0,106.2,105.2,0
1135,1335,-9.5,104.1,114.0,102.6,102.8,1
1135,1343,-15.5,104.1,114.0,109.0,96.4,0
1135,1312,-6.5,104.1,114.0,98.7,109.2,0
1135,1335,-1.5,102.4,111.6,100.1,107.7,1
1135,1343,+9.5,102.4,111.6,112.3,101.7,0
1135,1463,+8.5,102.4,111.6,110.4,96.0,0
1135,1463,-15.0,102.4,111.6,110.4,96.0,0
1135,1162,-7.0,99.4,107.8,107.5,107.4,0
1135,1165,-4.5,99.4,107.8,96.9,99.7,0
1135,1463,-10.0,99.4,107.8,107.3,98.6,0
1135,1463,+4.5,99.4,107.8,107.3,98.6,0
1135,1165,-12.5,101.1,100.5,100.4,120.9,1
1135,1463,-1.0,101.1,100.5,102.8,101.5,1
1135,1463,-6.0,101.1,100.5,102.8,101.5,0
1135,1348,-3.0,101.1,100.5,104.4,99.3,0
1135,1463,-6.5,95.8,101.7,102.7,105.7,0
1135,1107,+5.5,104.1,114.0,107.5,104.9,0
1135,1265,-2.0,104.1,114.0,100.7,114.3,0
1135,1348,-24.5,104.1,114.0,111.5,95.2,0
1135,1310,-5.5,104.1,114.0,101.4,109.3,1
1135,1153,-23.5,104.1,114.0,114.9,92.8,0
1135,1374,-22.0,102.4,111.6,119.3,97.3,0
1135,1344,-15.0,102.4,111.6,110.0,95.5,0
1135,1310,-3.5,102.4,111.6,94.1,108.2,0
1135,1389,-2.0,102.4,111.6,96.7,102.0,0
1135,1341,-8.0,99.4,107.8,97.4,109.4,1
1135,1122,-5.5,99.4,107.8,94.8,109.0,0
1135,1228,-17.5,99.4,107.8,108.3,96.7,0
1135,1232,-6.5,99.4,107.8,102.7,103.4,0
1135,1321,-2.0,99.4,107.8,107.8,103.2,0
1135,1389,-4.0,99.4,107.8,100.0,101.7,1
1135,1392,-4.5,104.1,114.0,101.8,105.9,0
1135,1346,-4.0,104.1,114.0,101.6,113.0,1
1135,1344,-13.0,104.1,114.0,108.5,96.0,0
1135,1348,+7.0,102.4,111.6,108.4,99.0,0
1135,1265,-2.5,102.4,111.6,102.0,116.0,0
1135,,-18.5,102.4,111.6,109.2,96.0,0
1135,1348,-12.0,99.4,107.8,103.9,92.2,0
1135,1344,-15.5,99.4,107.8,112.6,95.9,1
1135,1310,-1.5,101.1,100.5,101.9,110.7,0
1135,1321,-8.5,101.1,100.5,98.3,94.9,0
1135,1344,+12.0,95.8,101.7,107.9,97.2,1
1135,1217,-11.5,104.1,114.0,106.7,101.9,0
1135,1171,-1.0,104.1,114.0,99.2,112.1,1
1135,1343,+11.0,104.1,114.0,109.0,96.4,0
1135,1335,+3.0,104.1,114.0,102.6,102.8,0
1135,1171,-6.5,104.1,114.0,99.2,112.1,0
1135,1217,+3.5,104.1,114.0,106.7,101.9,0
1135,1162,-4.5,104.1,114.0,101.1,107.3,0
1135,1165,-2.5,104.1,114.0,99.7,108.4,1
1135,1217,+1.5,102.4,111.6,100.3,101.0,0
1135,1343,-18.0,102.4,111.6,112.3,101.7,0
1135,1335,-7.0,102.4,111.6,100.1,107.7,0
1135,1171,-4.0,102.4,111.6,99.5,105.5,0
1135,1217,-7.0,102.4,111.6,100.3,101.0,0
1135,1162,+7.0,102.4,111.6,112.4,106.7,0
1135,1165,+2.0,102.4,111.6,98.2,108.5,1
1135,1343,+3.5,99.4,107.8,107.4,106.9,0
1135,1335,-4.5,99.4,107.8,97.7,108.2,1
1135,1165,-1.0,99.4,107.8,96.9,99.7,1
1135,1162,+2.0,99.4,107.8,107.5,107.4,0
1135,1335,-2.0,99.4,107.8,97.7,108.2,1
1135,1343,-8.5,99.4,107.8,107.4,106.9,0
1135,1165,-5.0,104.1,114.0,99.7,108.4,0
1135,1162,+2.0,104.1,114.0,101.1,107.3,1
1135,1165,-3.0,102.4,111.6,98.2,108.5,0
1135,1162,-15.5,102.4,111.6,112.4,106.7,0
1135,1217,-14.0,99.4,107.8,104.8,95.6,0
1135,1171,-8.5,99.4,107.8,102.0,102.7,0
1135,1221,-2.5,101.1,100.5,104.5,103.5,0
1135,1217,+9.5,101.1,100.5,112.9,95.3,0
1135,1171,-8.5,101.1,100.5,103.6,108.6,0
1135,1343,-9.0,101.1,100.5,106.4,99.9,0
1135,1343,+7.0,95.8,101.7,108.8,100.9,1
1135,1335,-5.0,95.8,101.7,94.9,102.6,0
1135,1162,-7.5,95.8,101.7,101.1,103.5,1
1135,1165,-5.0,95.8,101.7,99.9,108.6,1
1135,1343,-14.5,95.2,110.9,107.8,100.5,0
1135,1335,-13.0,95.2,110.9,104.0,101.1,0
1135,1162,-4.5,102.9,109.4,101.3,105.8,0
1135,1165,-7.0,102.9,109.4,105.2,107.6,0
1135,1162,-4.0,100.0,112.1,92.2,105.7,0
1135,1165,+14.0,100.0,112.1,117.4,101.5,0
1135,1171,-5.0,95.3,109.1,92.8,108.8,1
1135,1217,-1.5,95.3,109.1,102.4,110.1,1
1135,1325,-8.5,108.9,105.8,109.7,102.1,0
1135,1171,-8.5,108.9,105.8,92.4,108.3,1
1135,1217,-5.0,108.9,105.8,99.7,111.5,1
1135,1335,-10.5,108.9,105.8,96.1,108.8,1
1135,1335,-14.5,98.5,105.7,109.8,102.1,0
1135,1343,-4.0,98.5,105.7,92.5,103.1,1
