Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.5,108.5,100.9,109.2,102.2,0
-8.5,108.5,100.9,110.2,111.4,1
-7.5,108.5,100.9,100.4,104.5,1
-3.0,108.5,100.9,106.9,104.5,1
-5.0,108.5,100.9,104.6,98.2,0
-3.5,108.5,100.9,106.5,103.1,0
-7.0,108.5,100.9,104.3,109.5,1
-2.5,108.5,100.9,100.4,104.5,1
-2.5,112.3,110.2,108.3,108.5,0
-12.0,112.3,110.2,97.2,104.7,1
-3.5,112.3,110.2,99.1,106.0,1
-2.5,112.3,110.2,111.2,108.0,0
+3.0,112.3,110.2,111.4,101.8,0
-6.5,112.3,110.2,97.2,104.7,1
+3.5,112.3,110.2,103.4,98.3,1
-11.5,112.3,110.2,109.5,100.9,0
-11.0,111.6,101.6,102.8,105.7,1
-3.0,111.6,101.6,111.9,98.1,0
-2.0,111.6,101.6,108.8,102.0,1
-18.5,111.6,101.6,86.5,111.0,1
-10.5,111.6,101.6,97.8,106.4,1
-14.5,108.5,100.9,112.6,102.3,1
-16.0,108.5,100.9,104.8,98.9,0
-4.0,112.3,110.2,102.6,107.6,0
-6.5,112.3,110.2,107.1,111.1,1
-8.0,112.3,110.2,116.3,106.7,1
-15.5,112.3,110.2,103.7,108.9,1
-7.5,112.3,110.2,109.6,98.5,1
-4.5,111.6,101.6,109.3,103.3,1
-12.5,111.6,101.6,103.1,109.5,1
-9.5,111.6,101.6,98.9,106.5,1
-15.5,111.6,101.6,104.5,106.0,1
-6.5,111.6,101.6,111.6,101.3,1
-17.0,111.6,101.6,106.0,105.8,1
-7.5,110.5,107.0,108.8,114.1,1
-7.0,108.5,100.9,109.2,102.2,0
-6.0,108.5,100.9,98.3,105.3,1
-4.0,108.5,100.9,104.6,110.1,0
-7.5,108.5,100.9,103.0,103.4,0
+6.0,108.5,100.9,113.0,95.6,0
-12.5,108.5,100.9,96.6,106.9,1
+11.0,108.5,100.9,118.7,92.6,0
-8.5,112.3,110.2,108.8,95.4,0
-13.0,112.3,110.2,103.3,118.0,0
+2.5,112.3,110.2,108.8,95.9,0
-8.0,112.3,110.2,108.5,101.9,0
-8.0,111.6,101.6,111.9,98.1,1
-1.5,111.6,101.6,107.4,100.8,1
-5.0,111.6,101.6,106.0,110.6,1
-5.5,111.6,101.6,107.5,100.5,1
-12.5,111.6,101.6,110.4,117.9,1
-7.0,108.5,100.9,104.8,102.0,1
-1.0,108.5,100.9,110.2,111.4,1
-1.0,108.5,100.9,106.5,103.1,1
-1.0,108.5,100.9,104.8,102.0,1
-3.0,108.5,100.9,104.6,98.2,1
-5.5,108.5,100.9,106.9,104.5,1
-1.0,108.5,100.9,98.3,105.3,1
-2.5,112.3,110.2,102.4,98.5,0
+1.0,112.3,110.2,108.3,103.2,1
-6.5,112.3,110.2,108.3,108.5,0
-3.5,112.3,110.2,111.2,108.0,0
-6.5,112.3,110.2,103.4,98.3,0
+3.5,112.3,110.2,109.5,100.9,1
-3.0,112.3,110.2,102.4,98.5,1
-11.0,112.3,110.2,111.4,101.8,0
-26.5,111.6,101.6,86.5,111.0,1
-12.5,111.6,101.6,108.1,111.2,1
-5.0,111.6,101.6,102.8,105.7,1
-6.0,111.6,101.6,108.8,102.0,0
-8.5,111.6,101.6,101.6,98.7,1
-9.5,111.6,101.6,107.9,101.7,1
-2.5,111.6,101.6,104.8,99.1,0
-6.5,110.5,107.0,108.2,99.0,0
-4.5,108.5,100.9,100.9,93.7,0
-4.5,108.5,100.9,106.2,98.9,1
-5.0,108.5,100.9,114.6,101.3,0
+2.5,108.5,100.9,110.2,111.4,1
-7.5,108.5,100.9,104.3,109.5,1
-6.5,108.5,100.9,114.6,101.3,0
-6.0,112.3,110.2,107.4,100.8,0
-7.0,112.3,110.2,109.5,100.9,1
-7.5,112.3,110.2,97.2,104.7,1
-10.0,112.3,110.2,99.1,106.0,1
-4.5,112.3,110.2,107.4,100.8,0
-8.0,111.6,101.6,108.8,102.0,0
-5.0,111.6,101.6,108.8,102.0,0
-8.0,111.6,101.6,102.8,105.7,1
-2.0,111.6,101.6,107.5,103.2,1
-8.5,111.6,101.6,97.8,106.4,1
-2.5,110.5,107.0,109.8,105.3,0
-3.0,110.5,107.0,105.5,100.5,0
-15.0,110.5,107.0,94.5,106.3,1
-10.5,117.9,98.8,117.7,84.8,0
+2.5,117.9,98.8,114.9,96.4,1
-4.0,117.9,98.8,106.0,90.0,0
-10.0,117.9,98.8,100.0,94.5,1
-16.0,117.9,98.8,105.1,105.4,1
-5.0,117.9,98.8,103.0,96.5,1
-1.0,117.9,98.8,113.2,99.7,0
-5.0,111.9,103.7,108.5,93.2,0
-2.5,111.9,103.7,113.7,102.1,0
-4.0,111.9,103.7,106.3,105.6,1
