Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1275,1132,-4.0,95.9,106.0,100.1,107.2,0
1275,1185,+4.0,95.9,106.0,106.1,104.9,0
1275,1138,+3.5,95.9,106.0,105.3,102.2,1
1275,1141,-8.5,95.9,106.0,111.6,117.6,0
1275,1296,-10.0,95.9,106.0,98.9,102.4,0
1275,1103,+7.5,95.9,106.0,112.6,106.4,0
1275,1123,-8.0,95.9,106.0,104.7,105.3,0
1275,1405,-12.0,95.9,106.0,108.8,106.1,0
1275,1296,+3.5,95.9,106.0,98.9,102.4,1
1275,1296,+5.5,97.4,104.7,101.6,101.7,1
1275,1141,+4.5,97.4,104.7,110.5,110.0,0
1275,1103,-10.0,97.4,104.7,110.1,101.5,0
1275,1138,-1.0,97.4,104.7,105.9,102.9,0
1275,1123,-6.5,97.4,104.7,103.5,102.6,0
1275,1245,-9.0,97.4,104.7,106.4,107.8,0
1275,1405,+3.0,97.4,104.7,108.6,104.5,0
1275,1132,-3.5,97.4,104.7,100.9,106.7,0
1275,1123,-2.5,102.5,106.6,100.4,108.0,1
1275,1405,-14.0,102.5,106.6,113.3,105.8,0
1275,1296,-7.0,102.5,106.6,102.8,104.0,1
1275,1442,-4.0,95.9,106.0,97.1,108.9,1
1275,1297,-1.5,95.9,106.0,106.8,104.9,0
1275,1122,-5.0,95.9,106.0,106.2,117.3,1
1275,1174,-4.0,95.9,106.0,97.3,108.5,0
1275,1460,-7.5,95.9,106.0,106.5,106.2,0
1275,1416,-3.0,97.4,104.7,102.1,104.0,1
1275,NaN,-3.0,97.4,104.7,NaN,NaN,0
1275,1318,+2.0,97.4,104.7,107.0,103.7,1
1275,1194,-7.5,97.4,104.7,95.7,108.1,0
1275,1252,-9.0,97.4,104.7,101.5,111.6,1
1275,1462,-15.5,97.4,104.7,117.1,94.6,0
1275,1189,-6.0,102.5,106.6,98.5,105.7,0
1275,1439,-4.0,102.5,106.6,106.3,107.2,0
1275,1321,-8.0,102.5,106.6,107.8,103.2,0
1275,1191,+4.0,102.5,106.6,106.6,101.3,0
1275,1381,-14.0,102.5,106.6,98.7,111.8,1
1275,1462,-16.0,98.9,103.5,112.9,99.8,0
1275,1113,-14.0,98.9,103.5,111.2,96.4,0
1275,1399,-2.5,95.9,106.0,98.9,107.0,1
1275,1416,-12.0,95.9,106.0,104.2,93.3,0
1275,1237,+3.5,95.9,106.0,107.0,109.8,1
1275,1281,-10.0,95.9,106.0,101.5,100.9,0
1275,1236,-12.5,95.9,106.0,108.8,108.0,0
1275,1173,-16.0,97.4,104.7,106.6,94.0,0
1275,1460,-4.5,97.4,104.7,101.4,99.4,1
1275,1237,-2.5,97.4,104.7,99.9,103.9,0
1275,1326,-22.5,102.5,106.6,115.6,94.8,0
1275,1460,-8.5,102.5,106.6,99.0,105.5,0
1275,NaN,-7.5,102.5,106.6,NaN,NaN,0
1275,1173,+9.5,102.5,106.6,109.2,95.0,0
1275,1356,-2.5,98.9,103.5,106.1,106.0,1
1275,1398,-2.0,98.9,103.5,101.9,113.6,1
1275,1460,+4.0,98.9,103.5,100.4,97.1,1
1275,1191,-9.5,98.9,103.5,103.1,107.3,0
1275,NaN,+1.5,98.9,103.5,NaN,NaN,1
1275,1103,-14.5,95.9,106.0,112.6,106.4,1
1275,1325,+7.0,95.9,106.0,105.6,99.9,0
1275,1138,-12.5,95.9,106.0,105.3,102.2,0
1275,1245,-9.5,95.9,106.0,104.9,103.3,0
1275,1141,+3.0,95.9,106.0,111.6,117.6,1
1275,1444,+2.0,95.9,106.0,107.1,106.8,0
1275,1245,+4.0,95.9,106.0,104.9,103.3,0
1275,1245,+2.0,97.4,104.7,106.4,107.8,1
1275,1103,+6.0,97.4,104.7,110.1,101.5,1
1275,1325,-11.5,97.4,104.7,110.6,108.1,0
1275,1123,+1.0,97.4,104.7,103.5,102.6,0
1275,1405,-11.5,97.4,104.7,108.6,104.5,0
1275,1444,-6.0,97.4,104.7,103.7,105.4,1
1275,1132,+1.0,97.4,104.7,100.9,106.7,1
1275,1185,-10.0,97.4,104.7,106.7,105.4,0
1275,1132,+5.0,102.5,106.6,105.9,100.7,0
1275,1245,+3.0,102.5,106.6,107.4,102.3,1
1275,1103,-10.5,102.5,106.6,105.1,99.4,1
1275,1132,-11.5,102.5,106.6,105.9,100.7,1
1275,1325,-1.5,102.5,106.6,103.0,108.5,1
1275,1185,-9.0,102.5,106.6,101.8,99.2,0
