Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-12.5,109.6,108.2,90.0,105.1,1
-14.0,109.6,108.2,105.5,116.5,1
-7.0,109.6,108.2,90.0,105.1,1
-5.5,109.6,108.2,107.7,104.5,0
+4.5,109.6,108.2,106.6,102.3,0
-3.5,109.6,108.2,107.8,107.5,1
+6.0,109.6,108.2,108.0,96.9,0
-11.0,109.6,108.2,97.6,113.8,1
-5.0,109.6,108.2,107.0,101.7,0
-8.0,105.8,107.5,102.2,107.5,1
-13.0,105.8,107.5,97.0,111.2,1
-3.5,105.8,107.5,101.5,104.4,0
-2.5,105.8,107.5,107.7,106.8,0
-6.5,105.8,107.5,106.3,108.5,1
-5.5,105.8,107.5,105.0,106.0,1
-9.0,105.8,107.5,103.1,117.6,1
-5.0,105.8,107.5,107.5,101.0,0
-5.5,105.8,107.5,103.0,108.2,1
-6.5,104.5,106.0,105.2,98.5,0
-4.0,104.5,106.0,105.6,105.5,1
-2.0,104.5,106.0,101.9,107.5,0
-12.5,104.5,106.0,102.0,112.6,1
+4.0,109.6,108.2,108.4,100.7,0
-4.5,109.6,108.2,112.6,106.4,0
-3.5,109.6,108.2,97.0,98.5,1
-4.0,109.6,108.2,105.2,107.3,1
-16.0,109.6,108.2,116.9,89.5,0
-2.0,105.8,107.5,103.7,105.4,1
-13.0,105.8,107.5,102.7,110.9,1
-5.0,105.8,107.5,97.9,101.3,1
-12.0,105.8,107.5,114.3,107.6,0
-7.5,105.8,107.5,101.5,104.8,1
-1.5,104.5,106.0,103.1,109.5,0
-10.0,104.5,106.0,109.3,103.3,0
-6.5,104.5,106.0,102.0,105.6,1
-15.5,104.5,106.0,111.6,101.6,0
-11.5,104.5,106.0,109.3,101.3,0
-3.0,109.6,108.2,109.9,108.4,0
+2.5,109.6,108.2,110.6,108.7,0
-9.5,109.6,108.2,111.9,103.3,0
-13.5,109.6,108.2,114.9,100.5,0
-2.5,109.6,108.2,107.3,104.2,0
-11.0,105.8,107.5,107.0,97.0,0
-6.5,105.8,107.5,110.7,100.3,1
-6.5,105.8,107.5,101.7,104.2,0
-12.0,104.5,106.0,109.4,97.1,0
-15.0,104.5,106.0,109.6,94.5,0
-12.0,104.5,106.0,109.5,102.3,0
-4.0,104.5,106.0,102.0,102.7,0
-9.0,104.5,106.0,98.4,109.2,1
-5.5,109.6,108.2,107.8,107.5,1
-5.5,109.6,108.2,106.6,102.3,1
-1.0,109.6,108.2,107.7,104.5,0
-8.0,109.6,108.2,105.5,116.5,1
-8.5,109.6,108.2,108.0,96.9,0
-4.5,109.6,108.2,97.6,113.8,1
-3.0,109.6,108.2,109.9,108.4,0
-2.5,109.6,108.2,107.0,101.7,0
-3.5,105.8,107.5,102.2,107.5,0
-7.0,105.8,107.5,97.0,111.2,0
-3.5,105.8,107.5,107.7,106.8,0
-7.0,105.8,107.5,101.5,104.4,0
-2.5,105.8,107.5,105.0,106.0,0
-1.0,105.8,107.5,106.3,108.5,0
+2.0,105.8,107.5,107.5,101.0,0
-15.0,105.8,107.5,103.1,117.6,1
-2.5,105.8,107.5,103.0,108.2,1
-5.5,104.5,106.0,103.2,107.5,1
+1.5,104.5,106.0,105.2,98.5,0
-4.5,104.5,106.0,102.0,112.6,1
-2.5,104.5,106.0,105.6,105.5,0
-5.5,109.6,108.2,108.0,96.9,0
-6.0,105.8,107.5,101.7,102.8,0
-4.0,105.8,107.5,107.7,106.8,0
-9.5,105.8,107.5,103.1,117.6,1
-4.5,104.5,106.0,NaN,NaN,0
-2.0,104.5,106.0,102.8,99.5,1
-9.5,104.5,106.0,98.3,111.5,0
-7.0,104.5,106.0,98.4,109.2,1
-8.5,110.8,102.4,117.9,94.2,0
-12.5,110.8,102.4,124.7,100.4,1
-1.0,110.8,102.4,100.0,101.1,1
-8.0,110.8,102.4,105.0,104.9,1
-14.0,110.8,102.4,103.2,116.8,1
-8.5,104.0,100.1,110.2,97.2,0
-8.5,104.0,100.1,109.1,98.6,1
-5.0,104.0,100.1,104.9,98.6,0
-7.0,104.0,100.1,103.0,105.3,1
-14.0,104.0,100.1,98.0,110.2,1
-6.5,105.1,97.4,107.9,103.7,1
-6.0,105.1,97.4,100.6,95.0,1
-7.5,105.1,97.4,102.0,95.9,1
+3.0,105.1,97.4,102.1,93.5,1
-4.5,105.1,97.4,101.1,101.0,1
-10.0,105.1,97.4,105.2,106.1,0
-13.5,101.1,104.8,112.6,94.1,0
-1.0,101.1,104.8,106.8,105.3,1
+2.0,107.8,111.2,100.9,98.4,0
