Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+1.5,101.6,113.0,106.2,106.3,0
-14.0,101.6,113.0,109.1,100.5,0
-9.5,101.6,113.0,110.8,106.6,0
+3.5,101.6,113.0,108.7,109.9,1
+6.5,101.6,113.0,110.8,106.6,1
-7.5,101.6,113.0,106.2,106.3,0
-7.0,101.6,113.0,102.5,95.9,0
-2.0,101.6,113.0,97.0,107.6,1
-9.0,101.6,113.0,108.7,109.9,0
-2.5,101.6,113.0,101.4,109.3,1
-2.5,91.9,103.8,94.1,108.2,1
+10.5,91.9,103.8,107.3,99.2,0
-6.5,91.9,103.8,99.3,104.7,0
+4.5,91.9,103.8,108.1,114.4,0
+4.5,91.9,103.8,108.1,104.5,0
-15.0,91.9,103.8,107.3,99.2,0
+5.0,91.9,103.8,110.5,103.4,0
-5.0,103.0,104.1,103.6,101.8,0
-4.0,103.0,104.1,101.9,101.6,1
-3.0,103.0,104.1,100.0,101.7,1
+10.5,101.6,113.0,99.6,102.3,1
-22.0,101.6,113.0,109.4,95.8,0
+27.5,101.6,113.0,118.4,86.3,0
+1.5,101.6,113.0,101.1,107.3,0
-3.5,103.0,104.1,101.3,95.3,0
-1.5,103.0,104.1,107.3,98.6,1
-12.0,111.3,109.4,106.3,100.4,0
+4.0,102.3,105.9,103.5,100.3,0
-9.5,102.3,105.9,109.9,95.9,0
-6.0,102.3,105.9,114.4,106.9,1
-4.0,101.6,113.0,104.1,114.0,0
-2.5,101.6,113.0,102.9,110.1,0
-2.5,101.6,113.0,100.7,114.3,1
+11.5,101.6,113.0,109.1,100.5,0
-16.5,91.9,103.8,110.7,99.1,0
-9.0,91.9,103.8,108.1,114.4,1
-2.5,91.9,103.8,94.1,108.2,0
-3.0,103.0,104.1,100.0,94.1,1
-8.5,103.0,104.1,95.4,106.3,0
-3.5,103.0,104.1,105.7,114.0,0
-9.0,111.3,109.4,112.5,106.7,0
-3.5,111.3,109.4,106.9,111.4,0
+2.0,101.6,113.0,100.9,104.6,0
-2.5,101.6,113.0,100.7,114.3,0
-1.5,101.6,113.0,97.0,107.6,0
+1.0,101.6,113.0,99.8,103.1,0
-5.0,101.6,113.0,100.9,104.6,0
+2.0,101.6,113.0,102.5,95.9,0
-4.0,101.6,113.0,99.8,103.1,1
-4.0,101.6,113.0,101.4,109.3,1
-14.0,91.9,103.8,108.1,104.5,0
-2.5,91.9,103.8,102.0,116.0,0
-2.0,91.9,103.8,96.7,102.0,1
-15.0,91.9,103.8,110.5,103.4,0
+1.5,91.9,103.8,103.8,107.9,0
-5.0,91.9,103.8,98.8,106.6,0
-4.5,91.9,103.8,96.7,102.0,0
-4.0,91.9,103.8,102.0,116.0,1
-9.0,91.9,103.8,103.8,107.9,1
-6.5,103.0,104.1,105.7,114.0,1
-4.5,103.0,104.1,103.6,101.8,0
-3.0,103.0,104.1,101.2,101.0,0
+1.0,103.0,104.1,113.6,107.4,0
+1.5,101.6,113.0,101.4,109.3,0
-6.0,91.9,103.8,99.3,104.7,0
-6.5,103.0,104.1,94.6,107.4,0
-5.0,103.0,104.1,101.9,101.6,0
-4.0,111.3,109.4,102.8,101.5,0
-6.0,111.3,109.4,107.2,97.0,0
-7.5,111.3,109.4,101.9,110.7,1
-2.0,111.3,109.4,101.6,105.5,0
-2.5,102.3,105.9,110.5,112.6,0
-4.5,104.0,102.5,104.0,101.1,0
-1.0,104.0,102.5,108.7,107.9,0
-3.0,104.0,102.5,98.3,99.9,1
-1.5,104.4,104.4,104.0,99.1,0
-6.5,104.4,104.4,103.2,101.4,0
-10.0,104.4,104.4,94.9,102.6,1
-13.0,103.5,104.5,108.3,92.4,0
-5.0,103.5,104.5,99.9,100.8,0
-9.5,103.5,104.5,99.8,110.8,1
-13.5,103.5,104.5,92.5,105.9,1
