Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-9.0,109.0,101.8,100.1,105.8,1
-4.0,109.0,101.8,105.8,102.4,1
-6.0,109.0,101.8,106.3,104.5,1
-2.0,109.0,101.8,103.7,107.8,1
-11.0,109.0,101.8,104.8,115.3,1
-13.0,109.0,101.8,94.2,106.0,1
-4.5,109.0,101.8,107.2,107.0,1
-16.0,109.0,101.8,101.6,110.9,0
-7.0,109.0,101.8,108.3,104.8,1
-11.0,109.0,101.8,111.5,104.9,0
-9.5,109.0,101.8,99.0,110.8,1
-1.5,109.0,101.8,106.4,106.8,0
-7.0,109.0,101.8,97.2,102.5,0
-3.0,109.0,101.8,99.6,112.1,1
-4.5,109.0,101.8,106.7,110.8,1
-6.0,109.0,101.8,108.6,108.6,0
-4.0,109.0,101.8,110.1,99.3,1
-2.5,109.0,101.8,105.8,102.4,0
-3.5,109.0,101.8,100.1,105.8,1
-2.0,109.0,101.8,106.3,104.5,0
-13.5,109.0,101.8,NaN,NaN,0
+1.0,109.0,101.8,NaN,NaN,1
-6.0,109.0,101.8,94.2,106.0,1
-4.5,109.0,101.8,104.8,115.3,1
-4.5,109.0,101.8,106.3,104.5,1
-4.0,109.0,101.8,106.4,106.8,1
-10.5,109.0,101.8,97.2,102.5,1
-7.5,109.0,101.8,106.4,106.8,0
