Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.0,102.4,111.6,102.7,110.1,1
-10.5,102.4,111.6,93.9,109.5,0
+7.0,102.4,111.6,110.1,99.3,0
-2.0,102.4,111.6,100.2,110.6,0
-9.0,102.4,111.6,108.6,107.9,0
-7.5,102.4,111.6,103.4,109.6,1
+3.0,102.4,111.6,107.4,101.3,1
-10.0,102.4,111.6,110.1,99.9,0
-6.5,102.4,111.6,NaN,NaN,1
-6.5,102.4,111.6,97.5,109.8,1
-9.0,102.4,111.6,106.9,105.7,0
-5.5,102.4,111.6,107.5,104.9,0
-8.5,102.4,111.6,104.5,114.9,1
-5.0,102.4,111.6,93.9,109.5,1
-1.5,102.4,111.6,102.7,110.1,1
-2.5,102.4,111.6,104.5,114.9,0
-6.0,102.4,111.6,103.0,106.9,1
-1.0,102.4,111.6,111.9,107.2,0
-2.0,102.4,111.6,109.1,109.0,0
-5.5,102.4,111.6,100.1,103.9,1
-14.0,102.4,111.6,110.1,99.3,0
-9.5,102.4,111.6,108.3,104.8,0
-10.5,102.4,111.6,109.5,105.8,0
+2.5,102.4,111.6,108.6,107.9,0
-4.5,102.4,111.6,100.2,110.6,1
-9.5,102.4,111.6,107.4,101.3,0
-4.0,102.4,111.6,103.4,109.6,0
+3.5,102.4,111.6,107.1,106.0,0
-5.0,102.4,111.6,103.6,109.1,0
