Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-4.5,109.0,104.0,116.7,108.8,0
-2.0,109.0,104.0,109.2,101.0,0
+9.0,109.0,104.0,116.1,95.0,0
-8.0,109.0,104.0,114.1,99.4,0
-8.0,109.0,104.0,113.0,95.9,1
+8.5,109.0,104.0,123.2,96.6,0
-4.0,109.0,104.0,109.2,101.0,0
-8.0,109.0,104.0,109.7,99.3,0
-8.5,109.0,104.0,109.8,103.3,1
-5.5,109.0,104.0,113.5,102.1,0
-4.5,109.0,104.0,108.4,94.6,1
-15.0,109.0,104.0,106.7,110.8,1
-39.5,109.0,104.0,86.7,115.3,1
-30.0,109.0,104.0,96.1,108.3,1
-20.0,109.0,104.0,110.6,114.1,1
-2.0,109.0,104.0,108.9,97.0,1
-14.0,109.0,104.0,101.4,99.3,1
-20.5,109.0,104.0,95.8,102.8,1
-22.0,109.0,104.0,106.3,112.3,1
-20.5,109.0,104.0,106.3,105.3,1
-4.5,109.0,104.0,117.3,101.7,0
-9.0,109.0,104.0,110.9,97.5,0
-12.5,109.0,104.0,99.4,96.5,1
-19.0,109.0,104.0,123.2,96.6,0
-1.5,109.0,104.0,116.7,108.8,1
-7.5,109.0,104.0,110.0,99.4,0
+10.0,109.0,104.0,120.0,93.6,0
-7.0,109.0,104.0,109.7,99.3,0
-3.5,109.0,104.0,110.9,97.5,0
-12.5,109.0,104.0,115.9,92.7,0
