Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-7.5,112.3,101.1,102.4,107.6,1
-10.0,112.3,101.1,103.7,106.4,1
-7.0,112.3,101.1,105.7,100.7,1
-5.0,112.3,101.1,117.4,102.5,0
-7.0,112.3,101.1,111.7,97.3,0
-15.0,112.3,101.1,94.7,106.4,1
-3.0,112.3,101.1,105.7,100.7,0
-1.5,112.3,101.1,108.6,108.6,0
-8.0,112.3,101.1,96.8,109.0,1
+9.0,112.3,101.1,120.6,101.7,0
-9.5,112.3,101.1,114.1,99.4,1
-8.5,112.3,101.1,110.6,114.1,0
-9.5,112.3,101.1,106.7,110.8,1
-6.5,112.3,101.1,107.7,94.1,1
-8.5,112.3,101.1,107.9,100.7,1
-10.5,112.3,101.1,104.0,107.2,1
-8.5,112.3,101.1,107.8,104.3,1
-1.5,112.3,101.1,114.3,103.7,1
-2.0,112.3,101.1,117.4,102.5,1
-1.5,112.3,101.1,106.4,104.1,1
-10.0,112.3,101.1,104.9,108.5,1
+2.5,112.3,101.1,111.7,97.3,1
-1.0,112.3,101.1,105.1,104.1,1
-10.5,112.3,101.1,107.6,108.4,1
-6.0,112.3,101.1,102.4,100.3,1
-4.0,112.3,101.1,104.9,108.5,1
+3.0,112.3,101.1,117.4,102.5,0
-7.5,112.3,101.1,107.6,108.4,1
-2.0,112.3,101.1,102.4,100.3,1
