Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1417,1425,-7.0,124.0,100.4,114.2,100.7,0
1417,1112,-5.5,124.0,100.4,118.4,95.1,0
1417,1113,-19.5,124.0,100.4,111.9,109.1,1
1417,1428,-2.5,124.0,100.4,113.5,99.3,1
1417,1160,-5.0,124.0,100.4,112.6,102.3,1
1417,1390,-21.0,124.0,100.4,104.8,98.9,1
1417,1143,-10.5,124.0,100.4,104.9,92.7,1
1417,1450,-10.0,112.6,101.9,103.7,105.9,1
1417,1449,-5.0,112.6,101.9,110.4,99.2,0
1417,1332,+6.5,112.6,101.9,119.1,96.4,0
1417,1333,+3.0,112.6,101.9,110.7,99.1,1
1417,1425,-2.5,112.6,101.9,113.9,99.7,0
1417,1113,-5.5,112.6,101.9,109.6,101.2,1
1417,1112,+3.0,112.6,101.9,116.8,95.8,1
1417,1450,-4.0,112.6,101.9,103.7,105.9,0
1417,1449,-1.5,112.6,101.9,110.4,99.2,0
1417,1160,-6.5,112.9,98.2,107.5,100.5,1
1417,1428,+6.0,112.9,98.2,116.4,89.2,1
1417,1332,+2.5,112.9,98.2,115.2,101.3,0
1417,1333,-2.0,112.9,98.2,100.0,94.1,0
1417,1425,-5.0,112.9,98.2,101.6,100.1,1
1417,1143,-6.5,112.9,98.2,104.2,99.0,1
1417,1415,-23.5,124.0,100.4,92.3,105.9,1
1417,1401,-5.5,124.0,100.4,108.7,97.3,1
1417,1304,-9.5,124.0,100.4,105.0,99.8,1
1417,1339,-15.5,124.0,100.4,98.7,108.9,1
1417,1253,-15.5,124.0,100.4,104.6,110.1,1
1417,1360,-28.0,124.0,100.4,100.0,108.4,1
1417,,-19.0,124.0,100.4,100.9,93.7,1
1417,1334,-16.5,124.0,100.4,99.5,106.5,1
1417,,-19.0,112.6,101.9,109.2,96.0,1
1417,1448,-5.5,112.6,101.9,107.3,102.5,0
1417,1242,+9.0,112.6,101.9,120.0,90.4,0
1417,1424,-4.5,112.6,101.9,103.4,98.3,1
1417,1337,-8.0,112.6,101.9,106.1,103.0,1
1417,1142,-7.0,112.6,101.9,107.6,111.3,1
1417,1284,-14.0,112.6,101.9,107.3,99.2,0
1417,1412,-14.0,112.9,98.2,104.9,101.9,1
1417,1314,+5.0,112.9,98.2,119.1,95.3,0
1417,1328,+2.0,112.9,98.2,112.5,89.7,0
1417,1253,-10.0,112.9,98.2,104.0,100.9,1
1417,1311,-27.5,112.9,98.2,90.0,108.3,1
1417,1157,-16.0,112.9,98.2,106.7,104.3,1
1417,1286,-25.0,112.9,98.2,95.7,110.8,1
1417,1321,-14.0,118.7,96.1,98.3,94.9,1
1417,1333,-21.0,124.0,100.4,97.0,105.8,1
1417,1332,-2.0,124.0,100.4,118.2,93.2,0
1417,1444,-30.0,124.0,100.4,107.1,106.8,1
1417,1326,-8.5,124.0,100.4,111.2,101.0,1
1417,1364,-30.0,124.0,100.4,91.3,109.2,1
1417,1276,-8.5,124.0,100.4,122.3,99.2,1
1417,1246,+11.0,124.0,100.4,119.1,91.4,1
1417,1270,-28.5,112.6,101.9,97.8,114.3,1
1417,1314,+8.0,112.6,101.9,124.4,94.6,0
1417,1418,-9.5,112.6,101.9,NaN,NaN,1
1417,1211,+8.0,112.6,101.9,116.3,95.5,1
1417,1253,-11.5,112.6,101.9,108.5,101.9,1
1417,1246,+6.5,112.6,101.9,121.8,96.6,1
1417,1104,+4.0,112.9,98.2,111.6,99.3,0
1417,1246,+15.5,112.9,98.2,121.3,84.4,0
1417,1211,+6.5,112.9,98.2,121.7,93.9,0
