Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.0,105.9,100.8,103.0,108.5,1
-11.5,105.9,100.8,95.9,107.9,1
+3.0,105.9,100.8,119.9,101.7,1
-3.0,105.9,100.8,107.5,104.9,1
-7.0,105.9,100.8,103.0,108.5,0
-2.5,105.9,100.8,113.7,107.0,0
+1.0,105.9,100.8,110.6,97.5,1
-12.0,105.9,100.8,119.9,101.7,0
-6.5,105.9,100.8,103.0,106.9,0
-12.5,105.9,100.8,113.1,86.1,0
-1.5,105.9,100.8,NaN,NaN,1
-3.0,105.9,100.8,114.5,104.0,1
-7.5,105.9,100.8,108.8,101.4,1
-14.5,105.9,100.8,99.6,112.1,1
+3.0,105.9,100.8,114.5,104.0,1
-9.5,105.9,100.8,107.4,101.3,0
-10.0,105.9,100.8,108.3,104.8,1
-8.0,105.9,100.8,107.2,106.9,1
-9.5,105.9,100.8,105.8,95.8,0
-10.0,105.9,100.8,106.3,105.3,1
-9.5,105.9,100.8,100.9,107.0,1
-8.0,105.9,100.8,110.1,99.9,1
-5.0,105.9,100.8,113.7,107.0,0
-17.0,105.9,100.8,95.9,107.9,1
-7.5,105.9,100.8,114.5,104.0,0
-6.0,105.9,100.8,111.7,105.2,0
-4.5,105.9,100.8,107.5,104.9,1
-1.5,105.9,100.8,110.1,99.9,0
-2.5,105.9,100.8,113.7,107.0,0
-14.0,105.9,100.8,95.9,107.9,1
-9.0,105.9,100.8,110.6,97.5,0
