Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.0,101.0,98.2,107.3,108.1,1
-11.0,101.0,98.2,102.6,117.2,1
-4.5,101.0,98.2,99.8,109.1,1
-11.5,101.0,98.2,101.4,116.5,1
-10.5,101.0,98.2,108.2,100.9,1
-7.5,101.0,98.2,107.3,108.1,1
-4.5,101.0,98.2,102.6,117.2,1
-4.5,101.0,98.2,102.4,106.6,1
-9.5,101.0,98.2,94.4,108.7,1
-4.0,101.0,98.2,97.8,106.4,1
-2.0,101.0,98.2,113.1,100.4,0
-4.5,101.0,98.2,99.4,101.9,0
-12.5,101.0,98.2,111.3,96.2,0
-8.0,101.0,98.2,98.2,109.5,1
-7.0,101.0,98.2,NaN,NaN,1
-8.5,101.0,98.2,103.9,98.9,1
-9.0,101.0,98.2,108.5,104.0,0
-5.0,101.0,98.2,114.1,109.0,1
-4.0,101.0,98.2,102.4,106.9,1
-9.5,101.0,98.2,113.6,101.1,0
-2.0,101.0,98.2,NaN,NaN,1
-6.0,101.0,98.2,98.2,109.5,0
-13.5,101.0,98.2,97.8,110.5,1
-1.0,101.0,98.2,108.2,100.9,1
-7.0,101.0,98.2,100.1,103.9,0
-13.5,101.0,98.2,99.8,109.1,1
-7.0,101.0,98.2,101.4,116.5,1
-8.5,101.0,98.2,97.8,110.5,0
-9.5,101.0,98.2,97.8,110.5,1
-4.0,101.0,98.2,100.1,103.9,1
-9.0,101.0,98.2,99.8,109.1,1
