Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+2.5,103.9,98.9,113.8,93.5,0
-10.0,103.9,98.9,115.8,100.0,0
-13.5,103.9,98.9,121.9,96.9,0
+7.5,103.9,98.9,116.5,84.4,0
-5.5,103.9,98.9,99.2,104.8,1
-1.5,103.9,98.9,116.1,99.3,1
-9.0,103.9,98.9,104.0,107.2,1
+5.0,103.9,98.9,113.5,102.1,1
+2.0,103.9,98.9,109.2,101.0,1
-16.0,103.9,98.9,103.2,105.3,1
-9.5,103.9,98.9,116.4,102.0,0
-14.0,103.9,98.9,116.1,99.3,0
-8.5,103.9,98.9,101.0,98.2,0
-5.5,103.9,98.9,107.8,95.8,0
-22.0,103.9,98.9,95.9,117.0,1
-3.5,103.9,98.9,108.7,107.6,0
+5.5,103.9,98.9,114.8,92.7,0
-10.0,103.9,98.9,113.8,93.5,0
-15.5,103.9,98.9,116.5,84.4,0
+4.0,103.9,98.9,115.0,98.4,0
-5.5,103.9,98.9,111.1,103.1,0
+9.0,103.9,98.9,122.6,93.5,0
-7.0,103.9,98.9,113.1,96.5,0
-2.5,103.9,98.9,113.8,103.1,0
-3.0,103.9,98.9,113.8,103.1,0
-2.5,103.9,98.9,111.1,103.1,1
+2.0,103.9,98.9,116.4,101.3,1
