Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.0,100.9,93.7,105.5,102.7,1
-13.5,100.9,93.7,102.8,98.0,1
-22.5,100.9,93.7,102.0,114.2,1
-21.5,100.9,93.7,99.5,106.5,1
-5.0,100.9,93.7,118.4,86.3,0
-12.5,100.9,93.7,98.7,108.9,1
-11.5,100.9,93.7,102.8,98.0,1
-10.5,100.9,93.7,109.1,100.5,1
-11.5,109.2,96.0,100.6,106.3,1
-17.0,109.2,96.0,107.1,111.1,1
-5.0,109.2,96.0,116.3,95.5,1
-19.5,109.2,96.0,100.6,106.3,1
-8.0,109.2,96.0,106.1,103.0,0
-12.0,109.2,96.0,103.7,108.9,1
-19.0,109.2,96.0,93.9,103.7,1
-8.5,106.0,102.4,100.5,96.4,0
-13.0,106.0,102.4,103.0,111.6,1
-3.0,106.0,102.4,109.0,105.8,1
-15.0,106.0,102.4,121.7,93.9,0
-2.5,106.0,102.4,119.4,102.7,1
-8.0,106.0,102.4,104.0,98.0,1
-7.0,106.0,102.4,103.1,109.5,1
-3.5,100.9,93.7,104.8,98.9,1
-12.0,100.9,93.7,103.9,106.4,1
-27.5,100.9,93.7,100.4,104.5,1
-2.5,100.9,93.7,111.9,96.3,1
-11.5,100.9,93.7,114.6,101.3,1
-3.5,109.2,96.0,108.0,100.5,1
-9.5,109.2,96.0,98.8,106.6,1
-12.5,106.0,102.4,102.9,101.7,1
-3.0,106.0,102.4,106.3,99.2,1
-10.5,106.0,102.4,106.0,110.6,1
-6.5,106.0,102.4,107.4,100.8,1
-18.0,110.2,105.0,109.0,105.8,1
-14.0,110.2,105.0,105.0,106.5,1
-6.0,110.2,105.0,115.5,103.7,1
-9.0,110.2,105.0,105.0,102.9,1
-5.5,110.2,105.0,110.4,95.3,1
-5.0,98.8,99.9,99.9,93.5,0
-9.5,98.8,99.9,106.1,102.2,0
-23.0,100.9,93.7,100.0,108.4,1
-11.5,100.9,93.7,103.0,103.4,1
-22.0,100.9,93.7,103.0,109.1,1
-17.5,100.9,93.7,101.8,100.0,1
-15.0,100.9,93.7,110.6,100.8,0
-6.5,109.2,96.0,113.1,99.2,1
-12.0,109.2,96.0,101.8,108.9,1
-17.0,109.2,96.0,107.4,111.1,1
-19.5,109.2,96.0,98.2,118.5,1
-8.5,109.2,96.0,107.6,111.3,1
-6.5,109.2,96.0,112.5,94.2,0
-6.0,109.2,96.0,106.0,96.9,1
-12.5,109.2,96.0,93.9,100.5,1
-6.0,106.0,102.4,105.7,103.5,1
-10.0,106.0,102.4,105.9,108.0,1
-8.0,106.0,102.4,108.3,103.1,1
-7.0,106.0,102.4,110.7,97.0,0
-14.0,106.0,102.4,102.2,103.4,0
-6.5,106.0,102.4,111.0,102.6,1
-14.5,100.9,93.7,105.5,102.7,1
-18.5,100.9,93.7,102.0,114.2,1
-4.5,100.9,93.7,109.1,100.5,1
-15.0,100.9,93.7,103.0,103.4,1
+4.0,100.9,93.7,118.4,86.3,0
-24.0,100.9,93.7,98.7,108.9,1
-15.5,100.9,93.7,100.0,108.4,1
-15.5,100.9,93.7,99.5,106.5,1
-8.5,109.2,96.0,107.4,111.1,1
-16.5,109.2,96.0,101.8,108.9,1
-5.5,109.2,96.0,116.3,95.5,1
-9.5,109.2,96.0,107.1,111.1,1
-18.0,109.2,96.0,103.7,108.9,1
-12.5,109.2,96.0,106.1,103.0,0
-13.5,109.2,96.0,93.9,103.7,1
-1.0,109.2,96.0,113.1,99.2,0
-7.0,106.0,102.4,105.9,108.0,0
-2.0,106.0,102.4,105.7,103.5,1
+6.5,106.0,102.4,121.7,93.9,0
-5.5,106.0,102.4,109.0,105.8,1
-2.0,106.0,102.4,104.0,98.0,1
-5.5,106.0,102.4,119.4,102.7,0
-4.5,100.9,93.7,118.4,95.1,0
-4.0,100.9,93.7,110.1,96.0,1
-4.5,100.9,93.7,118.4,86.3,0
-8.0,100.9,93.7,109.1,100.5,1
-22.5,100.9,93.7,98.7,108.9,1
-3.5,109.2,96.0,107.5,92.0,0
-7.0,109.2,96.0,107.9,97.3,1
-10.5,109.2,96.0,103.3,97.2,1
+2.5,109.2,96.0,116.3,95.5,0
-7.5,109.2,96.0,106.1,103.0,1
-14.5,109.2,96.0,103.7,108.9,1
-2.5,106.0,102.4,115.6,100.6,0
-6.5,106.0,102.4,109.0,105.8,0
-6.5,110.2,105.0,113.8,99.9,0
+1.5,110.2,105.0,110.7,95.9,1
-7.0,110.2,105.0,114.0,93.8,0
-6.0,110.2,105.0,107.8,106.9,1
-1.0,110.2,105.0,114.0,93.8,0
-1.5,98.8,99.9,107.3,91.0,0
-2.5,98.8,99.9,107.3,92.5,1
-6.5,98.8,99.9,120.5,92.7,0
-15.0,98.8,99.9,102.8,103.0,1
-11.0,98.8,99.9,110.9,101.2,1
-2.0,98.3,99.9,116.2,99.9,0
+2.0,98.3,99.9,113.1,94.7,1
-7.5,98.3,99.9,109.0,106.7,1
-11.5,98.9,102.7,105.7,99.5,0
