Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.5,109.3,106.8,103.9,105.0,1
-6.5,109.3,106.8,95.9,100.8,1
-1.0,109.3,106.8,102.4,106.6,1
-15.5,109.3,106.8,98.8,113.2,1
-3.5,109.3,106.8,95.9,100.8,1
-2.5,109.3,106.8,110.2,107.4,0
-11.5,109.3,106.8,102.1,112.4,1
-5.5,109.3,106.8,99.6,104.5,1
-5.5,109.3,106.8,102.4,106.6,1
-13.5,109.3,106.8,108.9,97.0,0
-9.0,109.3,106.8,101.7,109.3,1
-2.5,109.3,106.8,100.5,98.0,1
-5.0,109.3,106.8,103.7,106.4,1
-24.0,109.3,106.8,120.7,99.0,0
-1.5,109.3,106.8,110.6,114.1,1
-1.0,109.3,106.8,107.8,104.3,0
-15.0,109.3,106.8,113.0,95.9,1
-4.0,109.3,106.8,111.2,110.4,0
-5.0,109.3,106.8,103.1,111.0,0
-5.0,109.3,106.8,110.2,107.4,1
-2.0,109.3,106.8,103.9,105.0,0
-4.0,109.3,106.8,107.8,104.3,1
-13.5,109.3,106.8,96.8,109.0,1
-9.5,109.3,106.8,98.8,113.2,1
-9.0,109.3,106.8,99.6,104.5,1
-5.0,109.3,106.8,102.1,112.4,1
-6.0,109.3,106.8,95.9,100.8,0
