Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-16.0,109.7,109.9,112.6,97.5,0
+11.5,109.7,109.9,116.9,89.5,0
-14.5,109.7,109.9,116.1,99.8,0
-10.0,109.7,109.9,111.9,103.3,0
+3.0,109.7,109.9,105.3,92.2,0
-12.0,109.7,109.9,108.7,97.3,0
-2.0,109.7,109.9,106.6,99.3,0
-1.0,109.7,109.9,101.5,100.9,1
+3.5,111.9,102.3,117.9,94.1,0
-8.0,111.9,102.3,107.9,97.3,1
-2.5,111.9,102.3,105.5,97.4,1
-7.5,111.9,102.3,113.8,92.5,0
-9.5,111.9,102.3,110.7,100.3,1
-10.0,111.9,102.3,111.9,102.0,1
-3.5,111.9,102.3,110.5,93.9,0
+3.0,111.9,102.3,121.8,96.6,1
-10.0,111.9,102.3,113.6,94.9,1
-4.5,108.9,95.1,100.7,100.1,0
-4.5,108.9,95.1,105.6,94.3,1
-3.0,108.9,95.1,115.6,100.6,1
-11.0,108.9,95.1,107.3,91.9,1
+4.5,109.7,109.9,113.5,99.9,1
+7.5,109.7,109.9,110.1,96.0,0
-1.5,109.7,109.9,100.7,97.2,1
-10.5,109.7,109.9,118.7,92.6,0
-19.0,109.7,109.9,93.0,108.5,1
-7.5,109.7,109.9,109.9,108.4,1
-5.0,111.9,102.3,98.6,94.4,0
-1.0,111.9,102.3,114.1,103.7,0
-5.0,111.9,102.3,108.0,100.1,0
-18.0,111.9,102.3,95.8,104.1,1
-23.5,111.9,102.3,101.6,110.2,1
-2.0,108.9,95.1,104.5,96.7,0
-7.0,108.9,95.1,99.9,108.3,1
-2.0,108.9,95.1,106.5,96.3,0
-8.0,108.9,95.1,102.3,101.3,1
-15.0,108.9,95.1,107.6,111.4,1
-3.0,110.7,98.5,112.4,97.1,0
-3.0,110.7,98.5,112.3,99.4,1
-10.5,109.7,109.9,120.9,104.7,0
-4.0,109.7,109.9,106.2,98.9,1
-10.5,109.7,109.9,103.5,107.5,1
-10.5,109.7,109.9,102.2,101.9,1
-7.0,111.9,102.3,107.3,102.5,0
-20.5,111.9,102.3,92.1,107.4,1
-11.0,111.9,102.3,107.6,108.6,1
-13.0,111.9,102.3,100.7,106.8,1
-2.0,111.9,102.3,116.7,104.9,0
-17.0,108.9,95.1,97.3,111.0,1
-12.0,108.9,95.1,96.1,105.5,1
-6.0,108.9,95.1,104.9,101.9,1
-9.0,108.9,95.1,103.4,96.5,1
-9.0,108.9,95.1,112.6,94.9,1
-2.5,108.9,95.1,106.5,102.3,1
-10.5,110.7,98.5,104.1,103.1,1
-2.5,110.7,98.5,111.4,102.4,1
-16.0,110.7,98.5,NaN,NaN,1
-3.5,110.7,98.5,106.0,99.3,1
-9.0,105.6,99.3,113.2,94.9,0
-11.0,109.7,109.9,108.7,96.3,0
+3.5,109.7,109.9,111.9,103.3,0
-12.5,109.7,109.9,105.3,92.2,0
-13.0,109.7,109.9,111.1,100.9,0
+6.0,109.7,109.9,116.1,99.8,0
-25.5,109.7,109.9,119.1,91.4,0
+6.0,109.7,109.9,108.7,97.3,0
+8.0,109.7,109.9,108.9,88.1,0
-1.5,111.9,102.3,110.5,93.9,1
-4.5,111.9,102.3,110.7,100.3,0
-3.5,111.9,102.3,111.0,103.7,0
-8.0,111.9,102.3,105.5,97.4,0
-2.0,111.9,102.3,113.8,92.5,1
-4.0,111.9,102.3,109.0,96.2,0
-9.5,111.9,102.3,110.1,100.5,1
-6.0,111.9,102.3,101.7,104.2,1
-4.0,108.9,95.1,114.5,100.6,1
-5.5,108.9,95.1,105.8,103.3,1
-5.0,108.9,95.1,107.3,91.9,1
-2.5,108.9,95.1,109.4,97.1,0
-2.5,108.9,95.1,109.5,102.3,1
+9.5,108.9,95.1,121.3,84.4,0
-6.0,109.7,109.9,106.6,99.3,0
-8.5,109.7,109.9,106.6,99.3,0
+6.0,109.7,109.9,110.1,97.5,1
-7.0,111.9,102.3,113.8,92.5,0
-5.0,111.9,102.3,111.0,103.7,1
-13.5,111.9,102.3,121.8,96.6,0
-13.5,111.9,102.3,104.7,104.5,1
-2.0,108.9,95.1,114.9,98.9,0
-9.5,108.9,95.1,105.8,103.3,0
-7.5,108.9,95.1,114.7,98.3,1
-7.5,108.9,95.1,109.5,102.3,0
-7.0,110.7,98.5,111.3,93.7,0
-1.0,110.7,98.5,112.5,104.3,1
-4.5,110.7,98.5,118.3,95.8,0
-3.5,110.7,98.5,107.8,99.2,1
-7.0,110.7,98.5,109.0,99.6,0
-1.5,110.7,98.5,104.1,98.6,1
-12.0,110.7,98.5,116.5,88.0,0
-16.0,105.6,99.3,117.2,86.0,0
-1.5,105.6,99.3,101.9,96.7,1
-1.5,105.6,99.3,112.3,95.3,0
-5.5,105.6,99.3,105.2,98.4,1
-14.0,105.6,99.3,114.9,96.4,0
-7.5,101.8,94.5,114.2,102.4,0
-17.0,101.8,94.5,122.2,89.6,0
-2.5,101.8,94.5,106.4,102.4,1
-2.0,101.8,94.5,99.6,97.5,0
-14.0,95.6,101.2,116.6,99.2,0
-2.0,109.8,87.8,112.7,89.3,0
