Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1394,1368,-14.0,NaN,NaN,98.0,112.4,1
1394,NaN,-3.5,NaN,NaN,NaN,NaN,1
1394,1399,+1.5,NaN,NaN,100.2,108.5,0
1394,NaN,+2.5,NaN,NaN,NaN,NaN,1
1394,1458,-13.5,NaN,NaN,110.1,93.6,0
1394,1278,-25.0,NaN,NaN,113.8,99.9,0
1394,1389,+3.5,NaN,NaN,102.5,95.9,0
1394,1420,-2.0,NaN,NaN,107.9,110.9,1
1394,1236,+1.5,NaN,NaN,108.8,108.0,1
1394,1451,-1.5,NaN,NaN,108.5,109.0,1
1394,1209,+3.0,NaN,NaN,103.9,101.5,1
1394,1309,-1.5,NaN,NaN,101.3,101.8,0
1394,1372,+1.5,NaN,NaN,96.7,102.9,1
1394,1418,-8.5,NaN,NaN,NaN,NaN,0
1394,1372,-10.5,NaN,NaN,112.2,96.6,0
1394,1358,-3.5,NaN,NaN,102.6,107.2,1
1394,1245,+3.5,NaN,NaN,107.4,102.3,0
1394,1195,-6.5,NaN,NaN,101.6,103.6,1
1394,1358,-7.5,NaN,NaN,103.4,96.5,0
1394,1309,-6.0,NaN,NaN,96.9,110.2,1
1394,1334,-8.5,NaN,NaN,109.5,107.5,0
1394,1294,-7.0,NaN,NaN,108.8,114.1,1
1394,1358,+3.0,NaN,NaN,105.8,108.4,0
