Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.0,106.5,106.2,NaN,NaN,1
-9.0,106.5,106.2,106.3,100.5,0
+3.5,106.5,106.2,105.0,99.1,1
-7.5,106.5,106.2,102.3,114.5,1
-5.5,106.5,106.2,102.0,103.4,0
-9.5,106.5,106.2,102.6,112.9,0
-6.5,106.5,106.2,96.5,103.1,1
-2.5,101.4,99.4,110.6,111.5,0
-5.5,101.4,99.4,116.3,106.7,0
-18.0,101.4,99.4,NaN,NaN,1
+8.5,101.4,99.4,107.5,92.0,1
-5.5,101.4,99.4,110.6,111.5,1
-9.5,101.4,99.4,103.2,113.9,1
-7.0,101.4,99.4,91.6,103.5,1
-1.0,101.4,99.4,100.7,108.4,1
-7.0,101.4,99.4,108.3,104.6,0
-7.5,101.4,99.4,112.5,107.3,1
-4.5,99.0,105.5,111.4,111.3,0
-6.5,99.0,105.5,103.3,104.6,1
-1.0,99.0,105.5,103.1,106.9,0
+2.0,99.0,105.5,107.4,96.3,0
-8.0,106.5,106.2,103.9,101.5,0
-6.5,106.5,106.2,101.8,109.5,1
-1.5,106.5,106.2,103.6,103.5,1
+2.5,106.5,106.2,100.9,93.7,1
+3.0,106.5,106.2,108.8,106.1,0
-7.5,106.5,106.2,95.9,106.0,1
-5.5,106.5,106.2,104.8,103.7,1
-3.5,101.4,99.4,101.5,104.8,0
-25.0,101.4,99.4,121.8,96.6,0
-1.5,101.4,99.4,101.6,101.7,0
-9.0,101.4,99.4,109.2,96.0,0
-6.5,101.4,99.4,106.0,111.0,1
-7.0,99.0,105.5,103.5,104.7,1
-7.0,99.0,105.5,96.0,104.6,0
-6.0,99.0,105.5,99.1,109.7,0
-6.5,99.0,105.5,105.9,100.7,0
+1.0,99.0,105.5,110.2,107.9,1
-8.5,100.4,97.1,103.7,109.5,1
-5.5,106.5,106.2,102.3,114.5,1
-10.0,106.5,106.2,105.0,99.1,0
-6.0,106.5,106.2,107.2,109.8,1
-8.0,106.5,106.2,104.9,103.3,1
-7.5,106.5,106.2,108.9,102.5,0
-10.0,106.5,106.2,104.5,97.2,0
-2.0,101.4,99.4,106.3,106.4,1
-3.0,101.4,99.4,100.9,106.7,1
-4.5,101.4,99.4,97.4,104.7,0
-23.0,101.4,99.4,117.1,94.6,0
+2.0,101.4,99.4,99.9,101.2,0
-17.5,99.0,105.5,115.6,94.8,0
-5.5,99.0,105.5,102.9,106.0,0
-2.0,99.0,105.5,101.9,107.5,1
-8.5,99.0,105.5,102.5,106.6,1
-4.0,99.0,105.5,110.2,107.9,1
-7.5,99.0,105.5,106.6,101.3,0
-6.0,100.4,97.1,93.0,96.9,1
-7.0,106.5,106.2,NaN,NaN,1
-2.5,106.5,106.2,106.3,100.5,0
-3.0,106.5,106.2,106.8,104.9,0
-6.0,106.5,106.2,102.6,112.9,1
-3.0,106.5,106.2,102.0,103.4,1
-8.0,106.5,106.2,99.9,108.3,1
-4.0,106.5,106.2,106.8,104.9,0
-7.5,101.4,99.4,91.6,103.5,1
-9.0,101.4,99.4,103.2,113.9,1
-8.5,101.4,99.4,100.7,108.4,1
+1.5,101.4,99.4,116.3,106.7,0
-13.0,101.4,99.4,107.5,92.0,1
-13.0,101.4,99.4,NaN,NaN,0
-3.5,101.4,99.4,108.3,104.6,1
-2.0,101.4,99.4,112.5,107.3,1
-1.5,99.0,105.5,NaN,NaN,0
-3.0,99.0,105.5,103.1,106.9,0
-14.0,99.0,105.5,107.4,96.3,0
+5.0,99.0,105.5,111.4,111.3,0
-4.0,99.0,105.5,106.0,114.9,0
-7.0,99.0,105.5,NaN,NaN,0
-1.5,101.4,99.4,108.3,104.6,0
-6.5,101.4,99.4,116.3,106.7,1
-1.5,101.4,99.4,110.6,111.5,1
-12.5,101.4,99.4,NaN,NaN,1
-2.0,99.0,105.5,NaN,NaN,0
-3.0,100.4,97.1,106.5,102.7,0
-3.5,100.4,97.1,106.0,111.8,1
-6.5,100.4,97.1,104.7,104.6,0
-4.0,100.4,97.1,110.6,102.0,1
-4.0,100.4,97.1,109.9,112.0,1
-5.0,100.4,97.1,NaN,NaN,1
-1.5,98.0,93.7,110.9,101.2,0
-1.0,98.0,93.7,110.0,102.0,1
-6.5,98.0,93.7,99.5,100.3,1
-9.0,98.0,93.7,110.7,99.3,0
-7.0,98.0,93.7,113.7,104.1,1
-3.5,98.0,93.7,102.9,104.8,1
-6.5,98.0,93.7,102.9,104.8,1
-3.0,105.0,99.8,109.1,98.0,0
-6.0,105.0,99.8,104.5,103.8,1
-7.5,108.6,96.5,111.0,88.5,0
-6.0,108.6,96.5,101.0,96.4,1
-10.0,100.7,93.8,110.3,94.5,0
-3.0,100.7,93.8,104.6,103.7,1
-10.0,100.7,93.8,99.7,105.0,1
-1.5,104.0,98.9,107.9,103.2,0
