Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+6.5,104.3,109.5,110.2,111.4,1
-4.0,104.3,109.5,98.3,105.3,0
-11.5,104.3,109.5,114.6,101.3,0
-4.5,104.3,109.5,100.4,104.5,0
+1.5,104.3,109.5,104.6,98.2,1
-7.0,104.3,109.5,108.5,100.9,0
-3.0,99.1,106.0,97.2,104.7,0
-15.5,99.1,106.0,108.3,103.2,0
+6.0,99.1,106.0,107.4,100.8,0
+3.5,99.1,106.0,112.3,110.2,0
-16.0,99.1,106.0,103.4,98.3,0
-9.0,99.1,106.0,111.2,108.0,0
-2.5,99.1,106.0,102.4,98.5,0
-5.0,99.1,106.0,108.3,108.5,0
-9.5,99.1,106.0,97.2,104.7,1
-10.0,108.1,111.2,107.9,101.7,0
-8.5,108.1,111.2,86.5,111.0,1
+5.5,108.1,111.2,111.9,98.1,0
+9.5,108.1,111.2,108.8,102.0,0
-6.5,108.1,111.2,107.5,103.2,0
-11.0,108.1,111.2,101.6,98.7,0
+4.5,108.1,111.2,111.6,101.6,0
-13.5,108.1,111.2,86.5,111.0,1
-1.5,108.1,111.2,97.8,106.4,0
-2.0,104.3,109.5,97.0,98.5,0
+7.0,104.3,109.5,112.6,106.4,0
-15.0,99.1,106.0,108.8,95.9,0
-8.5,99.1,106.0,108.5,111.6,1
-5.5,99.1,106.0,107.2,104.4,0
-10.0,108.1,111.2,102.3,101.3,0
-15.0,108.1,111.2,107.5,100.5,0
-9.5,108.1,111.2,103.2,121.8,1
-5.0,108.1,111.2,100.2,107.8,0
+13.5,99.6,106.6,107.7,96.5,0
+9.0,99.6,106.6,105.3,97.3,0
-2.0,104.3,109.5,106.9,104.5,1
-8.5,104.3,109.5,104.8,102.0,0
-7.0,104.3,109.5,97.8,102.2,1
+8.5,104.3,109.5,112.6,102.3,0
-5.5,104.3,109.5,107.7,109.2,0
+3.5,104.3,109.5,108.3,106.0,1
-4.0,99.1,106.0,93.9,100.5,1
-14.0,99.1,106.0,107.0,97.0,0
-5.0,99.1,106.0,102.9,105.9,1
-15.5,99.1,106.0,103.1,117.6,1
-14.0,108.1,111.2,108.8,102.0,0
-11.0,108.1,111.2,95.2,108.4,1
-7.0,108.1,111.2,112.3,106.2,0
-6.0,108.1,111.2,102.9,110.5,1
-1.0,99.6,106.6,101.3,116.4,0
-7.0,99.6,106.6,98.7,107.7,1
-7.0,104.3,109.5,106.9,104.5,0
-3.5,104.3,109.5,98.3,105.3,1
-4.5,104.3,109.5,100.4,104.5,0
+5.5,104.3,109.5,114.6,101.3,0
-10.0,104.3,109.5,109.2,102.2,0
+1.5,104.3,109.5,106.5,103.1,0
-1.5,104.3,109.5,104.8,102.0,0
-9.5,104.3,109.5,104.6,98.2,0
-11.0,99.1,106.0,107.4,100.8,0
+8.0,99.1,106.0,108.3,103.2,1
+8.0,99.1,106.0,103.4,98.3,1
-17.5,99.1,106.0,111.4,101.8,0
-11.0,99.1,106.0,102.4,98.5,0
+11.5,99.1,106.0,109.5,100.9,1
+4.5,99.1,106.0,108.3,108.5,1
-1.5,108.1,111.2,107.5,103.2,0
-6.5,108.1,111.2,97.8,106.4,1
-12.5,108.1,111.2,111.6,101.6,0
-1.5,108.1,111.2,107.9,101.7,1
-9.5,108.1,111.2,111.9,98.1,0
-1.0,108.1,111.2,104.8,99.1,1
-7.5,104.3,109.5,108.5,100.9,0
-4.5,104.3,109.5,104.8,102.0,1
+4.5,104.3,109.5,109.2,102.2,0
-13.0,104.3,109.5,110.2,111.4,0
-10.5,99.1,106.0,103.4,98.3,0
-10.0,99.1,106.0,112.3,110.2,0
+4.5,99.1,106.0,111.2,108.0,0
-11.0,108.1,111.2,111.9,98.1,0
-3.0,108.1,111.2,101.6,98.7,1
-6.5,108.1,111.2,102.8,105.7,0
-6.0,99.6,106.6,110.2,105.2,0
+7.5,99.6,106.6,114.6,104.1,1
-17.0,99.6,106.6,113.5,96.3,0
+5.0,99.6,106.6,108.2,99.0,0
-9.0,111.7,104.9,109.1,98.4,0
-3.0,111.7,104.9,102.8,106.6,1
-10.5,111.7,104.9,106.0,90.0,0
+4.0,111.7,104.9,109.9,90.9,1
-14.0,111.7,104.9,112.0,105.2,0
-2.0,111.7,104.9,100.0,94.5,0
-14.5,100.0,102.2,110.8,91.4,0
+2.5,100.0,102.2,111.9,103.7,0
-5.5,107.2,103.8,107.9,103.3,0
-14.5,107.2,103.8,92.7,105.5,1
-12.5,107.2,103.8,110.6,92.9,0
-13.0,107.2,103.8,111.9,97.2,0
-6.5,107.2,103.8,102.4,102.9,1
-17.5,96.8,105.5,113.6,97.4,0
