Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.5,99.4,96.5,109.8,103.3,0
-9.5,99.4,96.5,113.0,95.9,0
-2.5,99.4,96.5,110.9,97.5,0
-11.5,99.4,96.5,115.9,92.7,0
+1.0,99.4,96.5,116.7,108.8,1
+6.0,99.4,96.5,116.1,95.0,0
-21.5,99.4,96.5,120.0,93.6,0
+3.0,99.4,96.5,110.0,99.4,1
-19.0,99.4,96.5,123.2,96.6,0
+4.5,99.4,96.5,115.8,100.0,0
-12.5,99.4,96.5,97.1,109.8,1
-13.0,99.4,96.5,97.8,110.5,1
+9.0,99.4,96.5,116.3,99.0,1
-11.5,99.4,96.5,94.7,106.4,1
+14.0,99.4,96.5,120.0,93.6,0
-12.5,99.4,96.5,109.0,104.0,0
+2.0,99.4,96.5,109.8,103.3,0
-14.0,99.4,96.5,116.1,95.0,0
-11.5,99.4,96.5,114.1,99.4,0
+3.0,99.4,96.5,109.2,101.0,1
-8.5,99.4,96.5,110.9,97.5,0
+2.0,99.4,96.5,109.7,99.3,0
+15.5,99.4,96.5,123.2,96.6,0
-15.5,99.4,96.5,123.2,96.6,0
-7.5,99.4,96.5,109.7,99.3,1
