Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-13.0,109.1,100.5,100.7,114.3,1
-14.0,109.1,100.5,101.6,113.0,1
-14.5,109.1,100.5,99.8,103.1,1
-13.5,109.1,100.5,97.0,107.6,1
-2.5,109.1,100.5,108.7,109.9,1
-10.5,109.1,100.5,101.4,109.3,1
-16.5,109.1,100.5,100.7,114.3,1
-5.5,109.1,100.5,110.8,106.6,1
-5.5,109.1,100.5,102.5,95.9,0
-12.0,107.3,99.2,96.7,102.0,1
-10.5,107.3,99.2,91.9,103.8,1
-18.0,107.3,99.2,102.0,116.0,1
-9.0,107.3,99.2,98.8,106.6,0
-7.5,107.3,99.2,108.1,104.5,1
-1.5,107.3,99.2,110.5,103.4,1
-5.0,107.3,99.2,103.8,107.9,1
-15.0,107.3,99.2,91.9,103.8,1
-8.5,107.3,99.2,108.1,114.4,1
-3.5,100.8,102.1,95.4,106.3,1
-3.0,100.8,102.1,101.9,101.6,0
-9.5,100.8,102.1,99.8,111.2,1
-1.0,100.8,102.1,97.7,108.2,1
-7.5,100.8,102.1,95.4,106.3,1
-6.5,109.1,100.5,98.7,102.9,1
-15.0,109.1,100.5,99.7,108.4,1
-13.0,109.1,100.5,115.7,102.3,0
-5.5,109.1,100.5,108.9,88.1,0
-20.0,109.1,100.5,102.9,110.1,1
+4.5,107.3,99.2,113.9,99.7,1
-8.0,107.3,99.2,106.6,94.0,0
+9.0,107.3,99.2,120.6,104.0,1
-4.0,107.3,99.2,99.5,106.7,1
-10.5,107.3,99.2,113.9,99.7,0
-14.0,107.3,99.2,112.6,101.9,1
-14.5,100.8,102.1,113.1,95.6,0
-14.5,100.8,102.1,111.3,95.7,0
-5.5,100.8,102.1,100.9,109.3,0
-13.5,100.8,102.1,92.9,113.6,1
-13.0,100.8,102.1,NaN,NaN,1
-16.0,100.8,102.1,112.6,94.9,0
-16.0,96.8,105.3,110.3,101.3,0
-20.0,96.8,105.3,108.5,95.4,0
-19.5,96.8,105.3,108.8,100.9,0
-13.5,109.1,100.5,100.9,104.6,0
-18.0,109.1,100.5,120.7,92.5,0
-4.0,109.1,100.5,109.0,96.4,1
-4.0,109.1,100.5,107.0,101.0,1
-16.0,109.1,100.5,108.7,109.9,1
-11.5,109.1,100.5,101.6,113.0,1
-10.5,107.3,99.2,98.2,108.5,1
-10.5,107.3,99.2,97.5,108.1,1
-10.0,107.3,99.2,109.2,96.0,1
-10.5,107.3,99.2,94.1,108.2,1
-3.5,107.3,99.2,108.1,114.4,0
-1.5,100.8,102.1,98.7,101.1,0
-3.5,100.8,102.1,102.0,105.5,0
+4.5,100.8,102.1,113.6,107.4,1
-4.5,100.8,102.1,94.6,107.4,1
+3.0,96.8,105.3,108.8,111.7,1
-3.0,109.1,100.5,110.8,106.6,1
-9.5,109.1,100.5,106.2,106.3,1
-5.5,109.1,100.5,99.8,103.1,1
-14.5,109.1,100.5,101.4,109.3,1
-2.0,109.1,100.5,106.2,106.3,1
-9.5,109.1,100.5,97.0,107.6,1
-8.5,109.1,100.5,100.9,104.6,1
-8.5,109.1,100.5,102.5,95.9,1
-18.0,107.3,99.2,94.1,108.2,1
-9.0,107.3,99.2,99.3,104.7,1
-6.0,107.3,99.2,96.7,102.0,1
-5.0,107.3,99.2,110.5,103.4,0
-13.5,107.3,99.2,98.8,106.6,1
-4.5,107.3,99.2,99.3,104.7,1
-9.5,107.3,99.2,102.0,116.0,1
-11.0,107.3,99.2,103.8,107.9,1
-1.0,107.3,99.2,108.1,104.5,1
-3.0,100.8,102.1,101.2,101.0,0
-8.5,100.8,102.1,113.6,107.4,0
-4.0,100.8,102.1,100.0,101.7,1
-7.5,100.8,102.1,94.6,107.4,1
-1.0,109.1,100.5,111.1,100.9,0
-7.0,109.1,100.5,106.2,106.3,0
-12.0,109.1,100.5,101.4,109.3,1
-2.0,107.3,99.2,114.8,101.0,0
-8.5,107.3,99.2,105.6,106.5,1
-9.5,107.3,99.2,103.8,107.9,1
-9.0,107.3,99.2,99.3,104.7,1
-5.5,100.8,102.1,113.6,107.4,0
-1.5,100.8,102.1,103.6,101.8,1
-7.5,100.8,102.1,105.7,114.0,1
-4.0,96.8,105.3,106.9,111.4,0
-6.5,96.8,105.3,101.6,101.3,0
-12.0,97.0,108.3,105.9,100.9,0
-13.5,92.5,105.9,103.5,104.5,0
-20.0,95.8,96.4,116.3,91.7,0
-3.5,95.8,96.4,91.9,102.3,1
-22.0,98.1,102.1,114.7,92.9,0
-5.0,98.1,102.1,101.9,108.4,1
