Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+5.5,100.9,93.7,120.7,92.5,1
-15.5,100.9,93.7,103.9,104.2,1
-9.5,100.9,93.7,121.0,96.8,0
-1.5,100.9,93.7,120.9,104.7,0
-2.5,100.9,93.7,112.4,103.7,1
-4.5,100.9,93.7,118.1,98.4,0
-2.5,100.9,93.7,115.7,102.3,0
-4.5,109.2,96.0,114.1,103.7,0
-4.0,109.2,96.0,121.9,100.0,1
-14.0,109.2,96.0,107.3,102.5,1
-15.0,109.2,96.0,95.3,100.8,1
-4.5,109.2,96.0,113.3,98.9,0
-4.5,109.2,96.0,120.6,91.0,0
-9.5,109.2,96.0,113.1,98.9,1
-11.0,109.2,96.0,112.7,94.1,1
-9.5,106.0,102.4,103.7,96.0,0
-2.5,106.0,102.4,107.0,94.2,1
-5.0,106.0,102.4,114.9,98.9,1
-6.5,106.0,102.4,125.4,100.4,0
-15.0,106.0,102.4,124.5,92.0,1
-9.0,106.0,102.4,107.9,102.3,1
+7.0,106.0,102.4,115.6,85.5,0
-15.5,100.9,93.7,101.5,99.3,1
-1.5,100.9,93.7,116.9,89.5,0
-3.5,100.9,93.7,119.7,96.3,0
-6.0,100.9,93.7,104.8,98.9,1
-20.0,100.9,93.7,102.6,102.8,1
-14.5,100.9,93.7,101.8,109.5,1
-23.0,100.9,93.7,90.0,105.1,1
-16.0,109.2,96.0,107.0,103.7,0
-3.5,109.2,96.0,118.0,100.7,1
-1.0,109.2,96.0,115.6,98.8,1
-10.0,109.2,96.0,110.1,100.5,1
-11.0,109.2,96.0,NaN,NaN,1
-21.0,106.0,102.4,101.0,112.2,1
-7.0,106.0,102.4,109.9,108.0,1
-8.5,106.0,102.4,109.9,108.0,1
-9.5,106.0,102.4,105.1,99.4,1
-10.5,106.0,102.4,99.3,106.5,1
-8.0,106.0,102.4,107.3,91.9,1
-8.0,110.2,105.0,100.9,107.5,1
-5.0,110.2,105.0,110.8,97.0,0
-8.0,110.2,105.0,107.1,106.1,0
-1.5,110.2,105.0,98.1,100.9,1
-8.5,100.9,93.7,112.6,107.6,1
-23.5,100.9,93.7,101.1,107.3,1
-14.5,100.9,93.7,107.7,105.3,1
-21.0,100.9,93.7,98.6,107.9,1
-19.0,100.9,93.7,109.9,108.4,1
-15.5,109.2,96.0,112.3,101.7,1
-16.5,109.2,96.0,99.2,108.5,1
-17.5,109.2,96.0,98.6,94.4,1
-6.0,109.2,96.0,110.5,93.9,1
-26.0,109.2,96.0,105.8,108.7,1
-6.5,109.2,96.0,110.4,101.6,1
-13.5,106.0,102.4,96.1,105.5,1
-2.0,106.0,102.4,112.6,95.9,0
-13.0,106.0,102.4,106.3,102.8,0
-11.5,106.0,102.4,104.7,94.6,0
-3.0,106.0,102.4,108.3,96.7,1
-3.0,110.2,105.0,106.3,100.4,1
-6.0,110.2,105.0,100.1,100.8,0
-4.5,110.2,105.0,108.8,96.1,0
-1.5,100.9,93.7,117.3,103.5,0
+1.0,100.9,93.7,121.0,96.8,1
-7.5,100.9,93.7,112.2,88.0,1
-3.5,100.9,93.7,114.9,100.5,1
-10.0,100.9,93.7,100.0,91.0,1
-8.0,100.9,93.7,117.2,91.7,0
-6.5,100.9,93.7,117.3,103.5,1
-2.0,100.9,93.7,112.6,107.6,1
-3.5,100.9,93.7,115.5,95.5,0
-2.0,109.2,96.0,113.4,88.8,1
-2.0,109.2,96.0,120.6,91.0,1
-7.5,109.2,96.0,124.4,94.6,0
-14.5,109.2,96.0,110.6,98.9,1
-1.5,109.2,96.0,113.1,98.9,1
-7.5,109.2,96.0,114.9,98.3,1
-3.0,109.2,96.0,113.8,99.6,1
-5.0,109.2,96.0,120.6,104.0,1
+1.5,106.0,102.4,119.1,95.3,0
-8.5,106.0,102.4,105.6,99.3,1
-9.0,106.0,102.4,110.2,88.9,0
-12.0,106.0,102.4,106.3,107.2,1
-4.0,106.0,102.4,107.9,102.3,1
-1.5,100.9,93.7,111.4,95.9,0
-8.5,100.9,93.7,120.7,92.5,0
-2.0,100.9,93.7,115.7,102.3,1
-6.5,100.9,93.7,115.5,95.5,0
-4.0,109.2,96.0,122.8,90.8,0
+2.0,109.2,96.0,111.3,88.7,1
-14.0,109.2,96.0,105.9,102.9,1
-4.0,109.2,96.0,120.6,91.0,0
-9.5,109.2,96.0,110.6,98.9,1
-6.0,109.2,96.0,110.6,98.9,0
-3.5,109.2,96.0,120.6,104.0,1
-2.5,106.0,102.4,108.6,96.8,1
-4.5,106.0,102.4,111.6,99.3,1
-8.5,106.0,102.4,105.4,99.4,1
-4.5,106.0,102.4,125.4,100.4,0
-11.0,106.0,102.4,106.3,107.2,1
-5.5,106.0,102.4,106.3,107.2,1
-5.0,106.0,102.4,113.5,104.8,1
-2.5,110.2,105.0,114.0,102.4,0
-8.0,110.2,105.0,100.1,100.8,1
-7.5,110.2,105.0,106.6,101.6,1
-4.0,110.2,105.0,107.1,93.7,0
-3.0,110.2,105.0,114.0,102.4,1
-5.5,98.8,99.9,113.2,94.9,0
-7.5,98.8,99.9,110.6,94.8,1
-14.0,98.8,99.9,106.1,102.2,1
-2.0,98.8,99.9,112.2,95.1,1
+3.0,106.0,102.4,113.6,98.9,0
