Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-8.0,120.8,104.2,108.5,96.0,0
+5.5,120.8,104.2,122.4,92.5,1
-6.5,120.8,104.2,115.3,96.5,1
-7.5,120.8,104.2,117.7,97.0,0
-15.0,120.8,104.2,103.5,104.5,1
-5.5,120.8,104.2,109.4,95.8,1
-11.5,120.8,104.2,122.4,92.5,0
-3.5,120.8,104.2,109.4,95.8,0
+2.5,108.0,100.1,118.0,100.7,1
-19.5,108.0,100.1,104.0,114.5,1
-5.5,108.0,100.1,97.8,102.2,1
-8.0,108.0,100.1,104.5,106.2,0
+6.5,108.0,100.1,117.1,94.6,0
-18.0,108.0,100.1,122.8,90.8,0
-12.0,108.0,100.1,97.8,102.2,1
-9.5,108.0,100.1,110.0,95.5,1
-7.0,108.0,100.1,109.2,96.0,0
+2.5,105.3,98.5,110.2,90.1,0
-3.5,105.3,98.5,109.3,101.3,0
+1.0,105.3,98.5,106.0,102.4,0
-6.5,105.3,98.5,110.7,97.0,0
-9.5,105.3,98.5,116.6,97.1,0
-25.5,120.8,104.2,90.0,105.1,1
-23.5,120.8,104.2,105.2,110.2,1
-14.5,120.8,104.2,107.0,109.8,1
-2.0,120.8,104.2,112.4,103.7,0
-26.0,120.8,104.2,90.4,110.2,1
-2.0,120.8,104.2,112.4,95.9,1
-12.5,108.0,100.1,95.7,102.3,1
-4.0,108.0,100.1,109.6,101.2,1
+5.0,108.0,100.1,111.9,102.3,1
+4.0,108.0,100.1,116.1,95.9,0
-13.5,108.0,100.1,99.9,103.9,1
-6.0,108.0,100.1,114.0,110.5,0
+2.5,105.3,98.5,109.5,102.3,1
-12.5,105.3,98.5,116.6,94.9,0
-3.0,105.3,98.5,103.7,96.0,1
-20.5,105.3,98.5,105.5,106.4,1
-17.0,105.3,98.5,102.9,110.5,0
-12.5,105.3,98.5,115.6,94.8,0
-18.5,105.3,98.5,NaN,NaN,1
-4.0,109.7,98.6,110.8,97.0,1
-10.5,109.7,98.6,100.9,107.5,1
-7.0,109.7,98.6,111.2,96.4,0
-5.5,120.8,104.2,100.9,93.7,1
-24.5,120.8,104.2,95.0,109.2,1
-28.5,120.8,104.2,100.9,93.7,1
+4.5,120.8,104.2,115.1,92.1,0
-19.0,120.8,104.2,104.6,98.2,1
-3.0,120.8,104.2,108.7,96.3,1
-3.5,108.0,100.1,111.1,92.9,0
-23.0,108.0,100.1,93.7,110.2,1
-23.5,108.0,100.1,91.8,114.0,1
-7.0,108.0,100.1,110.1,93.6,1
-21.5,108.0,100.1,97.2,104.7,1
-28.0,108.0,100.1,88.4,109.7,1
-5.5,105.3,98.5,108.6,106.8,0
-17.5,105.3,98.5,94.3,113.2,1
-17.5,105.3,98.5,96.9,110.6,1
-24.0,105.3,98.5,95.0,114.1,1
-3.5,105.3,98.5,109.8,98.7,1
+12.0,105.3,98.5,129.0,95.2,0
-8.5,109.7,98.6,124.2,102.5,0
-24.0,109.7,98.6,100.9,116.6,1
-1.5,109.7,98.6,113.5,96.3,0
-19.5,109.7,98.6,96.5,109.6,1
-1.0,120.8,104.2,108.5,96.0,0
-9.5,120.8,104.2,109.0,102.7,1
-5.5,120.8,104.2,115.7,99.0,1
-3.0,120.8,104.2,100.9,93.7,0
-1.0,120.8,104.2,117.7,97.0,0
-8.5,120.8,104.2,103.5,104.5,1
-2.5,120.8,104.2,109.0,102.7,0
+8.5,108.0,100.1,122.8,90.8,0
-7.5,108.0,100.1,113.4,97.6,1
-4.5,108.0,100.1,104.5,106.2,1
+1.0,108.0,100.1,113.4,97.6,0
+1.5,108.0,100.1,110.0,95.5,1
-12.0,108.0,100.1,117.1,94.6,0
-6.5,108.0,100.1,111.1,92.9,0
-8.5,105.3,98.5,110.2,90.1,0
+9.5,105.3,98.5,122.7,92.0,0
-4.5,105.3,98.5,111.0,102.6,0
+3.5,105.3,98.5,116.6,97.1,0
-6.0,105.3,98.5,109.3,101.3,1
-14.0,105.3,98.5,122.7,92.0,0
-4.0,109.7,98.6,110.2,105.0,1
-7.0,109.7,98.6,106.1,107.3,1
+3.0,109.7,98.6,124.2,102.5,0
-1.5,120.8,104.2,109.4,95.8,0
-4.0,120.8,104.2,115.3,96.5,1
-3.0,120.8,104.2,115.7,99.0,1
-10.0,108.0,100.1,117.1,94.6,0
-8.5,108.0,100.1,97.8,102.2,1
-10.0,108.0,100.1,118.0,100.7,0
-3.5,108.0,100.1,109.2,96.0,1
-14.0,105.3,98.5,122.7,92.0,0
-1.5,105.3,98.5,109.3,101.3,1
-6.0,105.3,98.5,108.6,106.8,1
+2.0,105.3,98.5,110.7,97.0,0
-9.5,105.3,98.5,112.6,95.9,0
-1.0,109.7,98.6,112.9,99.8,0
-3.0,109.7,98.6,108.5,95.4,0
-3.0,109.7,98.6,114.6,100.8,0
-9.5,109.7,98.6,116.3,92.6,0
+4.5,113.2,94.9,113.1,88.3,0
-5.5,113.2,94.9,98.8,99.9,1
-1.5,113.2,94.9,110.5,95.1,1
-3.5,113.2,94.9,112.1,100.7,1
-3.0,113.2,94.9,114.6,97.9,0
-7.0,113.2,94.9,100.4,94.0,1
-6.5,113.2,94.9,107.5,101.4,1
-5.5,113.2,94.9,114.6,97.9,1
-1.0,111.5,91.3,120.4,98.0,0
-5.0,111.5,91.3,108.5,93.2,1
-4.5,120.5,99.2,115.0,86.4,0
