Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.5,NaN,NaN,106.2,117.3,1
-8.5,NaN,NaN,107.2,109.8,1
-6.5,NaN,NaN,95.0,109.2,1
-5.5,NaN,NaN,NaN,NaN,0
-3.0,NaN,NaN,98.9,107.0,1
-15.0,NaN,NaN,110.8,102.7,0
-11.5,NaN,NaN,100.3,99.7,0
+6.0,NaN,NaN,104.5,109.6,0
-8.0,NaN,NaN,95.2,109.6,1
+8.5,NaN,NaN,NaN,NaN,1
-16.5,NaN,NaN,108.5,111.6,0
+2.0,NaN,NaN,98.3,110.9,0
-13.0,NaN,NaN,107.4,111.0,0
-16.0,NaN,NaN,106.6,102.8,0
-5.5,NaN,NaN,101.5,101.6,0
-1.0,NaN,NaN,94.8,109.0,1
-6.0,NaN,NaN,97.9,104.8,0
-4.5,NaN,NaN,NaN,NaN,0
-4.0,NaN,NaN,104.2,111.1,1
-3.5,NaN,NaN,95.2,108.4,1
-10.5,NaN,NaN,103.0,107.4,0
-4.5,NaN,NaN,98.4,102.7,0
-11.0,NaN,NaN,97.1,108.9,1
-24.0,NaN,NaN,107.2,95.8,0
+3.5,NaN,NaN,103.7,108.9,0
-20.0,NaN,NaN,108.3,97.8,0
-19.0,NaN,NaN,106.6,94.0,0
-8.0,NaN,NaN,105.9,100.7,0
-6.5,NaN,NaN,104.0,98.0,0
-6.0,NaN,NaN,103.0,111.6,0
-8.0,NaN,NaN,99.7,111.1,1
-8.5,NaN,NaN,102.7,116.8,1
-2.0,NaN,NaN,96.5,109.6,0
-4.5,NaN,NaN,96.2,114.3,1
+2.5,NaN,NaN,98.4,107.9,1
-3.5,NaN,NaN,99.7,108.4,0
-6.0,NaN,NaN,92.3,110.9,0
-11.0,NaN,NaN,103.5,104.5,0
-15.5,NaN,NaN,108.3,106.0,0
+3.5,NaN,NaN,106.8,104.9,0
+8.5,NaN,NaN,108.3,106.0,0
-24.0,NaN,NaN,116.1,101.6,0
+13.5,NaN,NaN,114.0,110.5,0
-15.5,NaN,NaN,100.4,105.8,1
-10.5,NaN,NaN,100.7,108.4,0
+16.0,NaN,NaN,111.9,102.0,0
+5.5,NaN,NaN,100.9,106.7,0
-23.0,NaN,NaN,107.5,97.4,0
-13.5,NaN,NaN,107.2,104.4,0
-7.5,NaN,NaN,114.5,100.6,0
-14.0,NaN,NaN,114.7,98.3,0
-4.0,NaN,NaN,98.9,106.5,0
-8.0,NaN,NaN,106.2,117.3,0
+1.0,NaN,NaN,107.2,109.8,1
-4.5,NaN,NaN,100.1,105.0,0
-4.5,NaN,NaN,95.0,109.2,1
+2.0,NaN,NaN,106.7,109.8,0
-5.0,NaN,NaN,105.8,105.2,0
-11.0,NaN,NaN,104.5,109.6,0
+4.0,NaN,NaN,100.5,109.8,0
+2.0,NaN,NaN,95.2,109.6,0
-14.5,NaN,NaN,106.3,106.4,0
-11.5,NaN,NaN,NaN,NaN,0
-10.0,NaN,NaN,100.5,109.8,0
+10.5,NaN,NaN,106.3,106.4,0
-7.0,NaN,NaN,94.8,109.0,1
-3.5,NaN,NaN,100.3,105.2,0
-1.0,NaN,NaN,97.9,104.8,0
+7.0,NaN,NaN,116.5,104.5,0
+1.5,NaN,NaN,NaN,NaN,1
-5.5,NaN,NaN,100.3,105.2,1
-14.0,NaN,NaN,116.5,104.5,0
-9.0,NaN,NaN,99.6,111.2,1
-4.0,NaN,NaN,105.8,105.2,0
+5.0,NaN,NaN,100.3,99.7,1
-4.5,NaN,NaN,104.1,103.1,0
-5.0,NaN,NaN,112.4,108.4,0
-7.5,NaN,NaN,98.7,112.0,1
-1.5,NaN,NaN,109.0,105.8,1
-7.5,NaN,NaN,110.7,105.3,0
-4.5,NaN,NaN,100.0,110.2,1
-10.0,NaN,NaN,105.6,102.3,1
-4.0,NaN,NaN,103.4,105.4,0
-10.5,NaN,NaN,103.6,100.9,0
-7.0,NaN,NaN,102.3,108.9,1
-6.0,NaN,NaN,97.4,115.8,0
-1.0,NaN,NaN,102.8,100.8,0
-7.0,NaN,NaN,108.6,103.9,1
-12.0,NaN,NaN,109.6,108.1,0
-8.5,NaN,NaN,91.0,118.8,1
-13.0,NaN,NaN,NaN,NaN,0
