Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-1.5,95.8,102.8,99.0,110.8,1
-5.5,95.8,102.8,103.2,105.3,0
+8.0,95.8,102.8,108.7,97.4,0
-7.5,95.8,102.8,99.2,112.8,1
-7.0,95.8,102.8,105.3,105.6,1
-6.0,95.8,102.8,97.9,105.1,1
+11.5,95.8,102.8,110.4,96.6,0
+6.5,95.8,102.8,109.5,104.0,0
+10.0,95.8,102.8,108.5,104.0,0
+4.0,95.8,102.8,103.5,111.5,1
+8.0,95.8,102.8,106.1,105.1,0
-4.0,95.8,102.8,99.1,109.5,0
-1.5,95.8,102.8,98.3,104.5,0
-20.5,95.8,102.8,109.0,104.0,0
-22.5,95.8,102.8,114.0,92.1,0
-6.5,95.8,102.8,104.8,115.3,0
+1.5,95.8,102.8,103.2,105.3,1
-6.0,95.8,102.8,99.0,110.8,0
-2.5,95.8,102.8,98.3,104.5,1
-10.0,95.8,102.8,109.3,103.9,0
-16.0,95.8,102.8,113.6,101.1,0
-3.0,95.8,102.8,105.7,110.6,0
+3.5,95.8,102.8,106.9,105.7,0
-10.5,95.8,102.8,109.5,104.0,0
-2.5,95.8,102.8,99.2,112.8,0
-16.0,95.8,102.8,108.7,97.4,0
