Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1283,1260,-1.5,108.3,106.0,108.9,102.5,1
1283,1356,-3.5,108.3,106.0,104.8,103.7,0
1283,1179,-9.5,108.3,106.0,103.0,111.1,0
1283,1133,-12.0,108.3,106.0,98.4,102.7,1
1283,1232,-1.5,108.3,106.0,99.6,102.3,1
1283,1260,-4.5,108.3,106.0,108.9,102.5,0
1283,1191,-7.5,108.3,106.0,104.1,103.2,1
1283,1356,-8.5,108.3,106.0,104.8,103.7,0
1283,1229,-8.0,108.3,106.0,107.6,93.6,0
1283,1229,-1.0,100.4,105.8,104.0,99.4,1
1283,1232,-9.0,100.4,105.8,99.4,99.8,0
1283,1356,+1.5,100.4,105.8,107.2,104.4,0
1283,1179,-1.0,100.4,105.8,104.1,112.7,1
1283,1133,-5.5,100.4,105.8,86.6,102.6,1
1283,1455,+13.5,100.4,105.8,111.3,88.7,0
1283,1260,-5.0,100.4,105.8,100.0,101.8,1
1283,1320,+7.0,100.4,105.8,109.6,98.5,1
1283,1191,+7.0,100.4,105.8,108.3,97.8,0
1283,1356,-2.5,98.9,106.5,98.8,103.6,1
1283,1229,-11.5,98.9,106.5,107.7,96.1,0
1283,1133,-4.5,98.9,106.5,93.7,101.3,0
1283,1295,-5.0,108.3,106.0,104.6,104.4,1
1283,1240,-9.0,108.3,106.0,105.8,105.2,1
1283,1280,-6.0,100.4,105.8,110.1,100.5,0
1283,1278,+11.0,100.4,105.8,101.5,104.3,0
1283,1139,+17.5,100.4,105.8,118.0,100.7,0
1283,1331,-4.5,100.4,105.8,107.6,108.6,0
1283,1450,-3.0,98.9,106.5,109.1,110.8,0
1283,NaN,-7.0,98.9,106.5,NaN,NaN,1
1283,1161,-9.5,98.9,106.5,111.6,101.6,0
1283,1403,-5.5,98.9,106.5,102.3,101.3,0
1283,1183,-13.5,98.9,106.5,100.3,105.2,1
1283,1438,-11.5,106.5,105.5,114.8,88.3,0
1283,1401,-5.0,106.5,105.5,101.4,95.9,1
1283,1409,-4.5,106.5,105.5,106.1,97.2,1
1283,1330,-1.5,106.5,105.5,100.7,101.4,1
1283,1232,-6.5,108.3,106.0,99.6,102.3,1
1283,1320,-4.5,108.3,106.0,97.6,97.6,1
1283,1177,-5.5,108.3,106.0,103.5,104.5,1
1283,1425,+9.0,108.3,106.0,114.2,100.7,0
1283,1369,-15.5,108.3,106.0,NaN,NaN,1
1283,1331,-13.0,108.3,106.0,104.4,110.7,1
1283,1434,+2.5,108.3,106.0,106.3,100.5,0
1283,1369,-8.5,108.3,106.0,NaN,NaN,1
1283,1102,-3.5,108.3,106.0,104.3,109.5,0
1283,1229,-7.5,100.4,105.8,104.0,99.4,0
1283,1369,-15.5,100.4,105.8,NaN,NaN,0
1283,1434,-13.5,100.4,105.8,107.5,92.0,0
