Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-16.5,115.4,100.1,98.7,105.5,1
-9.0,115.4,100.1,108.5,99.7,1
-3.0,115.4,100.1,108.8,101.4,1
-3.5,115.4,100.1,110.9,100.3,1
-6.5,115.4,100.1,111.9,100.0,1
-11.5,115.4,100.1,105.4,99.7,1
-5.0,115.4,100.1,108.5,99.7,0
-6.5,115.4,100.1,98.7,105.5,1
-4.0,115.4,100.1,111.2,94.3,0
-21.5,115.4,100.1,106.0,112.3,1
-3.5,115.4,100.1,115.6,107.5,1
-23.5,115.4,100.1,105.4,105.6,1
-26.5,115.4,100.1,105.0,103.6,1
-13.5,115.4,100.1,108.8,110.2,1
-10.0,115.4,100.1,106.3,99.2,0
-4.5,115.4,100.1,108.4,94.8,1
-3.0,115.4,100.1,110.4,96.6,1
-14.5,115.4,100.1,102.1,110.3,1
-14.0,115.4,100.1,105.6,108.1,0
-12.0,115.4,100.1,111.9,107.2,1
-15.5,115.4,100.1,99.8,109.5,1
+3.0,115.4,100.1,115.1,100.7,0
-3.0,115.4,100.1,109.9,101.1,0
-4.5,115.4,100.1,111.9,100.0,1
-2.5,115.4,100.1,105.4,99.7,1
-7.5,115.4,100.1,108.8,101.4,1
-4.5,115.4,100.1,110.9,100.3,1
-6.5,115.4,100.1,119.0,99.6,0
-3.0,115.4,100.1,117.6,102.9,0
-1.0,115.4,100.1,116.4,102.0,0
-4.5,115.4,100.1,119.0,99.6,0
-3.0,115.4,100.1,110.9,100.3,1
-6.0,115.4,100.1,108.8,101.4,1
-5.0,115.4,100.1,116.4,102.0,0
