Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-6.0,102.5,95.9,110.8,106.6,0
-4.5,102.5,95.9,100.7,114.3,1
-4.0,102.5,95.9,100.9,104.6,1
-8.0,102.5,95.9,101.4,109.3,0
-4.0,102.5,95.9,106.2,106.3,1
-2.5,102.5,95.9,99.8,103.1,1
-3.0,102.5,95.9,100.9,104.6,1
-7.0,102.5,95.9,101.6,113.0,1
-5.5,102.5,95.9,106.2,106.3,0
+5.5,102.5,95.9,109.1,100.5,1
-12.0,96.7,102.0,107.3,99.2,0
-3.5,96.7,102.0,99.3,104.7,0
-8.5,96.7,102.0,110.5,103.4,0
-3.0,96.7,102.0,103.8,107.9,1
-6.5,96.7,102.0,102.0,116.0,1
-8.0,96.7,102.0,108.1,114.4,1
-2.5,96.7,102.0,94.1,108.2,0
-1.5,96.7,102.0,102.0,116.0,1
-9.0,100.0,101.7,113.6,107.4,0
-3.0,100.0,101.7,101.2,101.0,0
-1.5,100.0,101.7,105.7,114.0,1
-3.0,100.0,101.7,103.0,104.1,0
-3.5,102.5,95.9,97.0,100.0,0
-11.5,96.7,102.0,112.3,101.7,0
-2.0,96.7,102.0,102.4,111.6,1
-13.0,100.0,101.7,89.5,108.4,1
-9.0,100.0,101.7,98.7,101.1,1
-10.0,100.0,101.7,101.3,95.3,0
-9.0,100.0,101.7,99.8,111.2,0
-4.0,100.0,101.7,99.4,107.8,0
-13.5,98.1,103.9,104.1,106.2,0
-21.5,102.5,95.9,118.1,98.4,0
-5.5,102.5,95.9,100.9,93.7,1
-5.0,102.5,95.9,104.4,102.2,0
-13.0,102.5,95.9,113.1,98.7,0
-7.5,102.5,95.9,97.0,107.6,1
+2.0,102.5,95.9,110.8,106.6,0
-7.0,96.7,102.0,98.2,108.5,0
-16.0,96.7,102.0,114.8,101.0,0
-12.0,96.7,102.0,111.1,92.9,0
+4.0,96.7,102.0,108.1,104.5,1
-6.0,96.7,102.0,99.3,104.7,1
-2.5,100.0,101.7,96.9,99.7,1
-11.0,100.0,101.7,109.3,101.3,0
+2.5,100.0,101.7,107.4,106.9,1
-2.5,100.0,101.7,103.6,101.8,0
-9.0,98.1,103.9,100.4,120.9,1
-12.0,98.1,103.9,108.8,100.9,1
-5.0,98.1,103.9,101.9,110.7,0
-2.5,102.5,95.9,108.7,109.9,1
-6.5,102.5,95.9,101.4,109.3,1
-6.0,102.5,95.9,99.8,103.1,1
-12.5,102.5,95.9,100.7,114.3,1
-4.0,102.5,95.9,97.0,107.6,1
-2.0,102.5,95.9,101.6,113.0,1
-3.0,102.5,95.9,108.7,109.9,0
-8.5,102.5,95.9,109.1,100.5,0
-3.0,96.7,102.0,103.8,107.9,1
-4.0,96.7,102.0,98.8,106.6,1
+6.0,96.7,102.0,107.3,99.2,0
-2.0,96.7,102.0,91.9,103.8,0
-3.5,96.7,102.0,98.8,106.6,1
-2.0,96.7,102.0,108.1,114.4,1
-7.0,96.7,102.0,94.1,108.2,1
-4.5,96.7,102.0,91.9,103.8,1
-9.5,96.7,102.0,108.1,104.5,0
+5.5,96.7,102.0,110.5,103.4,0
-1.0,100.0,101.7,94.6,107.4,0
-4.5,100.0,101.7,95.4,106.3,0
-4.0,100.0,101.7,100.8,102.1,0
-2.5,100.0,101.7,103.6,101.8,0
-3.5,102.5,95.9,NaN,NaN,1
-3.0,102.5,95.9,107.0,101.7,1
-1.5,102.5,95.9,107.5,104.9,1
-2.5,102.5,95.9,110.8,106.6,0
-6.5,102.5,95.9,108.7,109.9,1
-1.5,96.7,102.0,103.8,107.9,0
-3.0,100.0,101.7,101.9,101.6,0
-1.5,100.0,101.7,101.2,101.0,1
-5.5,100.0,101.7,95.4,106.3,1
+4.5,100.0,101.7,113.6,107.4,1
-9.5,98.1,103.9,107.2,97.0,0
-3.0,98.1,103.9,95.6,104.5,1
-5.5,98.1,103.9,101.9,110.7,1
-8.5,92.8,103.9,98.0,96.8,0
-11.5,92.8,103.9,107.0,104.2,0
-5.0,89.6,106.7,98.7,106.8,0
-15.0,95.2,92.5,115.9,91.1,0
-9.0,95.2,92.5,113.6,102.0,1
-7.5,95.2,92.5,98.7,92.8,1
-2.0,95.2,92.5,NaN,NaN,1
-1.0,92.8,93.3,103.1,104.6,0
-6.0,93.6,103.2,105.1,106.3,0
+1.0,93.6,103.2,97.6,100.0,1
-3.5,94.8,106.2,101.8,109.3,0
+8.0,94.8,106.2,108.6,100.7,0
-3.0,88.9,106.1,100.2,109.4,0
