Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-7.0,105.2,107.5,99.3,109.4,1
-8.0,105.2,107.5,101.9,113.0,1
-10.0,105.2,107.5,113.0,104.0,0
-1.0,105.2,107.5,97.8,101.2,0
-10.0,105.2,107.5,102.1,100.3,1
-3.0,105.2,107.5,98.8,103.9,0
-6.0,105.2,107.5,NaN,NaN,1
-6.5,105.2,107.5,NaN,NaN,1
-23.0,105.2,107.5,112.1,98.6,0
-3.0,105.2,107.5,99.4,101.9,1
-26.5,105.2,107.5,116.5,84.4,0
-25.5,105.2,107.5,115.6,107.5,0
-5.5,105.2,107.5,99.3,107.5,1
-8.0,105.2,107.5,99.7,113.4,1
+7.5,105.2,107.5,113.6,101.1,0
-4.5,105.2,107.5,99.5,96.9,0
-18.0,105.2,107.5,109.8,103.3,0
+4.5,105.2,107.5,113.1,100.4,0
-4.5,105.2,107.5,99.7,113.4,1
-2.0,105.2,107.5,102.1,100.3,1
-6.5,105.2,107.5,98.8,103.9,0
-2.0,105.2,107.5,99.3,107.5,1
-13.0,105.2,107.5,113.1,100.4,0
-1.5,105.2,107.5,NaN,NaN,1
-3.0,105.2,107.5,NaN,NaN,1
+8.5,105.2,107.5,113.0,104.0,0
-4.5,105.2,107.5,99.3,107.5,1
