Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+9.5,92.3,110.9,101.6,100.6,0
+11.5,92.3,110.9,110.5,102.6,0
-40.5,92.3,110.9,NaN,NaN,1
+3.5,91.8,114.0,99.1,110.7,0
-5.0,91.8,114.0,98.3,110.9,0
+8.0,89.3,107.5,101.9,107.5,0
-13.5,89.3,107.5,111.4,111.3,0
-18.5,89.3,107.5,111.6,101.3,0
-23.5,89.3,107.5,111.0,102.6,0
-10.5,92.3,110.9,109.7,107.6,0
-6.0,92.3,110.9,NaN,NaN,1
-12.5,92.3,110.9,103.5,104.5,0
-27.5,92.3,110.9,111.3,95.5,0
-23.5,91.8,114.0,108.0,100.1,0
-24.0,91.8,114.0,111.1,100.1,0
-19.0,92.3,110.9,110.5,102.6,0
-18.5,91.8,114.0,109.2,96.0,0
-5.5,89.3,107.5,98.3,104.9,0
+2.5,98.1,109.4,110.2,105.0,0
-10.5,91.1,103.7,NaN,NaN,0
-13.5,101.2,108.1,107.1,101.4,0
