Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-7.0,115.3,96.5,117.7,97.0,1
-16.0,115.3,96.5,103.5,104.5,1
-2.0,115.3,96.5,100.9,93.7,0
-6.5,115.3,96.5,120.8,104.2,0
-3.0,115.3,96.5,115.7,99.0,1
-5.5,115.3,96.5,117.7,97.0,1
-5.5,115.3,96.5,108.5,96.0,1
-7.0,115.3,96.5,109.0,102.7,1
-5.5,113.4,97.6,111.1,92.9,0
-3.5,113.4,97.6,109.2,96.0,0
-1.5,113.4,97.6,118.0,100.7,1
-5.0,113.4,97.6,104.5,106.2,1
-2.5,113.4,97.6,110.0,95.5,0
-4.0,113.4,97.6,111.1,92.9,1
-3.0,113.4,97.6,109.2,96.0,1
+8.5,113.4,97.6,122.8,90.8,0
+2.5,111.0,102.6,106.0,102.4,0
-1.0,111.0,102.6,110.7,97.0,1
-15.0,111.0,102.6,122.7,92.0,0
-9.0,111.0,102.6,110.2,90.1,0
-2.0,111.0,102.6,112.6,95.9,0
-19.5,115.3,96.5,105.3,102.2,1
-24.0,115.3,96.5,98.4,104.2,1
-10.0,115.3,96.5,111.1,100.9,1
-5.5,115.3,96.5,112.6,107.6,1
-14.0,115.3,96.5,104.4,106.1,1
+2.0,115.3,96.5,115.1,92.1,1
-11.5,113.4,97.6,101.2,107.1,1
-4.0,113.4,97.6,102.8,103.1,1
-11.5,113.4,97.6,97.5,108.1,1
-12.0,113.4,97.6,121.7,98.7,0
-19.0,113.4,97.6,97.9,116.9,1
-9.5,111.0,102.6,102.3,101.7,1
-4.5,111.0,102.6,114.5,100.6,0
-18.0,111.0,102.6,100.3,105.2,1
-11.5,111.0,102.6,105.4,99.4,1
+4.0,111.0,102.6,112.5,89.7,1
-23.5,111.0,102.6,89.3,107.5,1
-6.0,124.2,102.5,107.0,104.2,0
-3.0,124.2,102.5,111.2,96.4,1
-18.0,124.2,102.5,106.1,97.2,1
-3.5,124.2,102.5,112.3,99.4,1
+1.5,115.3,96.5,122.4,92.5,0
-7.5,115.3,96.5,109.4,95.8,1
-8.5,115.3,96.5,111.9,109.1,1
-24.5,115.3,96.5,104.4,110.7,1
-35.0,115.3,96.5,92.2,117.3,1
-4.0,115.3,96.5,105.0,99.8,1
-12.0,115.3,96.5,112.6,106.4,1
-8.0,113.4,97.6,97.8,102.2,1
-30.0,113.4,97.6,95.9,113.1,1
-19.5,113.4,97.6,100.8,112.7,1
-13.5,113.4,97.6,117.9,94.1,0
-15.5,113.4,97.6,99.9,103.9,1
-5.5,113.4,97.6,110.4,101.6,1
-5.0,113.4,97.6,100.0,101.8,0
-8.0,113.4,97.6,109.6,101.2,0
-6.5,111.0,102.6,112.6,95.9,0
-8.5,111.0,102.6,98.6,105.2,0
-6.5,111.0,102.6,106.0,102.4,0
-16.5,111.0,102.6,103.4,107.8,1
-7.0,111.0,102.6,99.6,95.0,1
-1.5,111.0,102.6,102.6,94.9,0
-9.5,115.3,96.5,109.0,102.7,1
-11.0,115.3,96.5,122.4,92.5,0
-7.0,115.3,96.5,108.5,96.0,0
-5.5,115.3,96.5,100.9,93.7,1
-1.0,115.3,96.5,109.4,95.8,0
-10.0,115.3,96.5,103.5,104.5,1
-5.0,115.3,96.5,115.7,99.0,0
-15.0,113.4,97.6,97.8,102.2,1
-7.5,113.4,97.6,108.0,100.1,0
-5.5,113.4,97.6,118.0,100.7,0
-1.0,113.4,97.6,108.0,100.1,1
+1.5,113.4,97.6,117.1,94.6,1
-11.5,113.4,97.6,104.5,106.2,1
-11.5,113.4,97.6,122.8,90.8,0
-1.0,111.0,102.6,109.3,101.3,0
-1.0,111.0,102.6,108.6,106.8,1
+2.5,111.0,102.6,110.2,90.1,0
-4.5,111.0,102.6,105.3,98.5,1
-7.0,111.0,102.6,110.7,97.0,0
-13.5,111.0,102.6,116.6,97.1,1
-13.5,124.2,102.5,108.8,100.9,1
-3.0,124.2,102.5,109.7,98.6,1
+2.0,115.3,96.5,111.5,95.2,0
-10.5,115.3,96.5,122.4,92.5,0
-4.0,115.3,96.5,115.7,99.0,1
-2.0,115.3,96.5,108.5,96.0,1
-4.0,115.3,96.5,120.8,104.2,0
-4.0,113.4,97.6,113.1,99.2,0
-14.5,113.4,97.6,100.7,103.1,1
-8.5,113.4,97.6,105.5,97.4,1
-1.0,113.4,97.6,111.1,92.9,0
-10.0,113.4,97.6,117.1,94.6,0
-3.0,113.4,97.6,110.0,95.5,0
-7.0,111.0,102.6,106.0,102.4,0
-3.5,111.0,102.6,108.6,106.8,1
+2.5,111.0,102.6,116.6,97.1,0
+9.5,111.0,102.6,122.7,92.0,0
-3.5,124.2,102.5,118.9,99.5,0
-13.5,124.2,102.5,NaN,NaN,1
-7.5,124.2,102.5,114.6,100.8,0
-6.5,124.2,102.5,112.9,99.8,1
-16.5,124.2,102.5,106.1,107.3,1
-11.5,124.2,102.5,114.6,100.8,1
-3.5,124.2,102.5,110.2,105.0,0
-2.5,124.2,102.5,112.9,99.8,0
-6.0,118.3,96.5,119.1,92.1,0
-3.0,118.3,96.5,105.9,90.4,1
-1.5,118.3,96.5,111.8,91.5,1
-8.5,118.3,96.5,103.0,95.7,1
-12.0,118.3,96.5,107.2,102.6,1
-3.5,109.9,103.5,106.6,99.7,0
