Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-2.5,111.2,101.0,113.1,98.7,0
-1.5,111.2,101.0,113.0,102.5,0
-3.5,111.2,101.0,109.7,93.7,1
-2.0,111.2,101.0,111.3,95.5,0
-2.0,111.2,101.0,105.0,99.8,1
-2.5,111.2,101.0,111.4,95.9,1
-10.5,111.2,101.0,115.1,92.1,0
-5.5,111.2,101.0,109.7,93.7,0
+3.0,111.2,101.0,117.0,93.9,0
-1.0,111.2,101.0,107.2,95.8,0
+4.5,107.0,97.0,116.2,95.9,0
-2.0,107.0,97.0,106.9,103.0,1
-8.5,107.0,97.0,103.4,100.8,1
-13.0,107.0,97.0,116.9,93.1,0
-10.5,107.0,97.0,116.2,95.9,0
-19.5,107.0,97.0,97.5,108.1,1
-5.5,107.0,97.0,121.7,98.7,0
-2.0,107.0,97.0,111.1,100.1,1
-9.0,107.0,97.0,106.9,103.0,1
-8.0,115.6,94.8,111.3,95.7,1
-9.0,115.6,94.8,119.8,106.0,1
-12.5,111.2,101.0,112.2,88.0,0
-12.5,111.2,101.0,110.8,109.7,1
-26.5,111.2,101.0,90.0,105.1,1
-6.5,111.2,101.0,108.5,96.0,1
-24.5,111.2,101.0,102.2,101.9,1
-16.5,111.2,101.0,99.9,103.4,1
-8.5,107.0,97.0,104.6,103.7,0
-18.5,107.0,97.0,106.9,99.5,0
-38.5,107.0,97.0,88.4,109.7,1
-13.0,107.0,97.0,93.7,102.4,1
-23.5,115.6,94.8,105.5,108.2,1
-32.0,115.6,94.8,97.7,109.5,1
-26.5,115.6,94.8,103.4,109.6,1
-12.5,115.6,94.8,105.3,98.5,1
-24.0,109.3,88.0,103.3,111.1,1
-16.0,109.3,88.0,105.5,100.5,1
-26.5,109.3,88.0,103.4,98.9,1
-1.0,109.3,88.0,109.7,98.6,1
-18.5,109.3,88.0,106.5,102.7,1
-14.0,111.2,101.0,107.4,102.5,1
-22.0,111.2,101.0,102.6,112.9,1
+8.5,111.2,101.0,124.0,100.4,0
-9.5,111.2,101.0,105.2,98.7,1
-20.5,111.2,101.0,98.6,107.9,0
-11.0,107.0,97.0,101.5,104.3,1
-24.5,107.0,97.0,103.3,112.8,1
-11.0,107.0,97.0,105.8,107.5,1
-10.0,107.0,97.0,121.8,96.6,1
-13.5,107.0,97.0,101.6,101.7,1
-7.5,107.0,97.0,111.9,93.2,0
-14.0,107.0,97.0,99.1,106.0,1
-15.5,107.0,97.0,97.0,111.2,1
+7.0,107.0,97.0,120.6,91.0,0
-7.0,115.6,94.8,114.2,95.1,0
-17.5,115.6,94.8,99.0,105.5,1
-22.5,115.6,94.8,102.5,106.6,1
-1.0,115.6,94.8,119.1,95.3,0
-33.0,115.6,94.8,93.5,112.9,1
-18.5,115.6,94.8,104.1,103.1,1
-20.5,115.6,94.8,108.4,106.4,1
-23.5,115.6,94.8,108.0,109.2,1
-1.5,111.2,101.0,104.5,97.2,1
+7.0,111.2,101.0,115.1,92.1,1
-2.0,111.2,101.0,105.0,99.8,0
-6.5,111.2,101.0,111.4,95.9,0
-7.5,111.2,101.0,113.1,98.7,0
-11.0,111.2,101.0,101.5,99.3,1
-9.5,111.2,101.0,122.3,99.2,1
+4.0,107.0,97.0,116.1,95.9,1
+6.5,107.0,97.0,123.4,95.5,0
-2.0,107.0,97.0,110.4,101.6,1
-1.5,107.0,97.0,114.6,100.5,1
-12.5,107.0,97.0,97.5,108.1,1
-4.5,107.0,97.0,111.1,100.1,1
-6.5,107.0,97.0,110.1,93.6,0
-13.5,115.6,94.8,99.6,95.0,1
-7.5,115.6,94.8,110.0,100.5,0
-2.5,115.6,94.8,116.6,94.9,0
-11.5,115.6,94.8,105.3,97.2,1
-10.0,115.6,94.8,98.7,101.1,1
-1.0,115.6,94.8,110.9,97.0,0
-5.5,109.3,88.0,110.3,101.3,0
-9.0,109.3,88.0,113.8,99.9,1
-14.0,109.3,88.0,98.3,94.9,1
-7.5,111.2,101.0,101.5,99.3,0
-3.0,111.2,101.0,116.1,101.6,0
+1.5,107.0,97.0,110.5,93.9,0
-4.5,107.0,97.0,110.1,101.5,1
-13.5,107.0,97.0,123.4,95.5,0
-5.5,107.0,97.0,103.4,100.8,1
-14.5,107.0,97.0,123.4,95.5,0
-10.0,115.6,94.8,119.9,87.5,0
-3.5,115.6,94.8,111.1,94.9,1
-1.5,115.6,94.8,116.6,94.9,0
-5.5,115.6,94.8,112.7,99.7,1
+2.5,115.6,94.8,129.0,95.2,0
-5.5,115.6,94.8,105.3,97.2,1
-9.0,115.6,94.8,110.9,97.0,1
-6.5,109.3,88.0,113.8,99.6,0
-1.5,109.3,88.0,123.9,100.5,0
-5.5,109.3,88.0,108.8,96.1,1
-10.0,109.3,88.0,108.4,100.5,1
-3.5,109.3,88.0,118.6,94.7,1
-3.5,109.3,88.0,107.8,96.2,0
-5.0,115.1,89.7,111.8,91.5,0
-3.5,115.1,89.7,115.4,93.5,1
-7.5,115.1,89.7,117.5,99.8,1
-15.0,115.1,89.7,114.4,106.9,1
-2.0,115.1,89.7,108.3,85.7,1
-2.0,115.1,89.7,112.6,88.5,1
-14.5,115.1,89.7,102.1,99.1,1
-9.5,115.1,89.7,110.6,94.8,1
-7.5,115.1,89.7,120.8,91.5,1
-3.0,110.2,92.4,110.5,97.3,1
-2.0,110.2,92.4,114.2,100.7,1
-4.5,121.0,91.7,122.8,92.0,0
