Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-10.0,116.5,84.4,113.1,96.5,1
-3.5,116.5,84.4,122.6,93.5,1
-9.5,116.5,84.4,113.8,93.5,1
-7.5,116.5,84.4,111.1,103.1,1
-7.5,116.5,84.4,103.9,98.9,1
-14.0,116.5,84.4,116.4,101.3,1
-9.5,116.5,84.4,107.7,94.1,1
-4.5,116.5,84.4,121.9,96.9,1
-3.5,116.5,84.4,115.0,98.4,1
-7.0,116.5,84.4,110.0,99.4,1
-6.0,116.5,84.4,111.7,97.3,1
-6.0,116.5,84.4,115.6,107.5,1
-18.0,116.5,84.4,103.9,105.0,1
-6.5,116.5,84.4,106.4,104.1,1
-26.5,116.5,84.4,105.2,107.5,1
-16.5,116.5,84.4,105.7,96.6,1
-16.0,116.5,84.4,113.8,103.1,1
-12.5,116.5,84.4,117.4,102.5,1
-4.0,116.5,84.4,119.1,97.4,0
-19.0,116.5,84.4,99.2,104.8,1
-15.5,116.5,84.4,103.9,98.9,1
-5.5,116.5,84.4,113.5,102.1,1
-12.0,116.5,84.4,115.0,98.4,0
-3.0,116.5,84.4,115.8,100.0,1
-6.0,116.5,84.4,107.7,94.1,1
-3.5,116.5,84.4,121.9,96.9,1
-8.0,116.5,84.4,113.8,93.5,1
-7.0,116.5,84.4,113.1,96.5,1
-8.5,116.5,84.4,116.1,99.3,1
-4.0,116.5,84.4,113.1,96.5,1
