Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+2.5,98.7,108.9,100.0,108.4,0
-5.0,98.7,108.9,102.0,114.2,0
+23.5,98.7,108.9,118.4,86.3,0
-32.5,98.7,108.9,118.4,86.3,0
-9.0,98.7,108.9,102.8,98.0,0
+1.0,98.7,108.9,103.0,103.4,0
+12.5,98.7,108.9,100.9,93.7,0
-3.5,98.7,108.9,105.5,102.7,0
-5.5,107.1,111.1,101.8,108.9,0
-4.5,107.1,111.1,107.4,111.1,0
-17.0,107.1,111.1,109.2,96.0,0
-1.0,107.1,111.1,100.6,106.3,0
+9.5,107.1,111.1,113.1,99.2,1
-9.0,107.1,111.1,93.9,103.7,0
-19.0,107.1,111.1,116.3,95.5,0
-1.5,107.1,111.1,101.8,108.9,0
-20.5,109.0,105.8,121.7,93.9,0
+3.0,109.0,105.8,106.0,102.4,0
-8.5,109.0,105.8,103.1,109.5,1
-4.5,109.0,105.8,100.5,96.4,0
-4.0,109.0,105.8,103.0,111.6,0
-5.0,109.0,105.8,105.7,103.5,0
+1.0,98.7,108.9,100.9,93.7,1
+9.5,98.7,108.9,111.9,96.3,0
-15.5,98.7,108.9,124.0,100.4,0
-1.5,98.7,108.9,100.4,104.5,1
-7.0,98.7,108.9,92.3,105.9,1
+3.0,107.1,111.1,107.2,104.4,0
-6.5,107.1,111.1,112.3,110.2,0
-13.0,107.1,111.1,108.8,95.9,0
-3.5,107.1,111.1,93.9,100.5,0
-1.5,109.0,105.8,107.4,96.3,0
-9.5,109.0,105.8,105.3,114.3,1
-3.5,109.0,105.8,116.5,104.5,1
-13.5,109.0,105.8,97.9,104.8,1
-6.5,109.0,105.8,86.5,111.0,1
-11.5,109.2,103.8,94.5,106.3,1
-12.5,109.2,103.8,99.4,104.9,0
-6.0,109.2,103.8,107.6,103.0,1
-7.5,109.2,103.8,105.4,112.5,1
-6.5,98.7,108.9,102.0,114.2,1
-3.0,98.7,108.9,99.5,106.5,1
-8.5,98.7,108.9,104.3,110.8,0
-4.5,98.7,108.9,97.0,105.8,1
-3.5,98.7,108.9,104.2,102.7,1
+4.5,98.7,108.9,112.6,102.3,0
-2.0,107.1,111.1,107.4,111.1,0
+2.5,107.1,111.1,106.1,103.0,1
-2.5,107.1,111.1,103.7,108.9,1
-2.5,107.1,111.1,101.7,110.5,1
+2.5,107.1,111.1,103.4,100.9,0
-5.5,107.1,111.1,98.8,108.9,1
-12.5,107.1,111.1,99.1,109.0,0
+7.0,107.1,111.1,109.5,100.9,0
-3.0,107.1,111.1,102.1,110.4,1
-11.0,109.0,105.8,119.4,102.7,0
-5.5,109.0,105.8,104.0,98.0,1
-14.0,109.0,105.8,95.7,110.8,1
-6.0,109.0,105.8,107.9,101.7,0
-5.0,98.7,108.9,100.0,108.4,0
+11.5,98.7,108.9,109.1,100.5,0
+7.0,98.7,108.9,102.8,98.0,0
-3.0,98.7,108.9,99.5,106.5,0
-9.5,98.7,108.9,103.0,103.4,0
-24.0,98.7,108.9,100.9,93.7,0
-18.5,98.7,108.9,109.1,100.5,0
+5.5,98.7,108.9,105.5,102.7,0
-3.0,107.1,111.1,93.9,103.7,0
-18.0,107.1,111.1,113.1,99.2,0
-4.5,107.1,111.1,100.6,106.3,1
+9.5,107.1,111.1,109.2,96.0,0
+10.5,107.1,111.1,116.3,95.5,0
-2.5,107.1,111.1,103.7,108.9,1
-10.0,107.1,111.1,106.1,103.0,1
-3.5,109.0,105.8,104.0,98.0,0
+2.5,109.0,105.8,119.4,102.7,0
-4.0,109.0,105.8,103.1,109.5,0
-5.5,109.0,105.8,106.0,102.4,0
-10.0,109.0,105.8,103.0,111.6,1
-5.0,109.0,105.8,100.5,96.4,1
-1.5,109.0,105.8,105.9,108.0,1
-22.5,98.7,108.9,100.9,93.7,0
-5.0,98.7,108.9,100.0,108.4,1
-15.5,107.1,111.1,116.3,95.5,0
-8.5,109.0,105.8,109.0,111.3,0
-9.5,109.0,105.8,119.4,102.7,0
-6.5,109.0,105.8,106.0,102.4,1
-3.5,109.2,103.8,105.7,106.6,0
-4.0,109.2,103.8,109.5,107.5,0
+2.0,95.2,103.4,98.4,101.9,0
-25.5,95.2,103.4,120.5,92.7,0
-9.0,99.3,109.5,109.0,106.7,0
-2.0,111.5,105.3,100.6,100.2,0
-6.5,111.5,105.3,102.1,105.4,0
-1.0,110.6,100.4,105.5,100.7,0
-4.5,110.6,100.4,99.4,99.5,0
-9.0,110.6,100.4,98.4,102.1,1
-4.5,107.3,102.3,108.8,103.9,0
-9.0,107.3,102.3,108.5,104.3,0
-11.5,107.3,102.3,92.7,105.7,1
-1.0,98.9,108.8,99.9,106.3,0
+13.5,98.9,108.8,104.8,99.5,0
+4.5,98.9,108.8,100.9,99.6,1
+6.5,94.9,106.1,114.1,106.4,0
-2.0,94.9,106.1,95.0,100.5,1
-3.0,102.6,107.7,100.7,101.1,0
-3.0,104.9,103.3,101.6,97.8,0
-1.0,105.0,105.6,97.4,100.2,0
+1.5,98.7,103.0,98.4,102.5,0
