Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-14.0,114.1,99.4,123.2,96.6,0
+6.0,114.1,99.4,120.0,93.6,0
-1.5,114.1,99.4,109.7,99.3,0
-8.0,114.1,99.4,109.0,104.0,1
-8.0,114.1,99.4,115.9,92.7,0
-5.0,114.1,99.4,116.1,95.0,0
-7.5,114.1,99.4,116.7,108.8,1
-15.0,114.1,99.4,120.0,93.6,0
-3.5,114.1,99.4,113.0,95.9,1
-3.0,114.1,99.4,107.7,94.1,0
-12.5,114.1,99.4,113.7,107.0,1
-9.5,114.1,99.4,112.3,101.1,0
-30.0,114.1,99.4,89.6,109.4,1
-12.5,114.1,99.4,109.2,102.4,1
-5.0,114.1,99.4,115.7,97.9,1
-17.0,114.1,99.4,103.3,105.3,1
-23.5,114.1,99.4,102.6,112.5,1
-14.5,114.1,99.4,100.8,103.8,1
-2.5,114.1,99.4,109.8,103.3,1
+3.5,114.1,99.4,123.2,96.6,0
+1.0,114.1,99.4,115.9,92.7,0
-1.5,114.1,99.4,109.2,101.0,1
-11.5,114.1,99.4,99.4,96.5,1
-2.0,114.1,99.4,110.9,97.5,0
-4.5,114.1,99.4,109.2,101.0,1
-4.5,114.1,99.4,113.0,95.9,0
-7.5,114.1,99.4,110.0,99.4,1
-2.5,114.1,99.4,110.0,99.4,0
