Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-18.0,108.2,100.9,102.6,117.2,1
-6.5,108.2,100.9,107.3,108.1,0
-12.0,108.2,100.9,99.8,109.1,1
-4.5,108.2,100.9,100.1,103.9,1
-17.5,108.2,100.9,97.8,110.5,1
-10.5,108.2,100.9,101.0,98.2,0
-13.0,108.2,100.9,102.6,117.2,1
-2.5,108.2,100.9,107.3,108.1,1
-1.0,108.2,100.9,107.9,106.9,0
+4.5,108.2,100.9,114.0,103.4,0
-2.5,108.2,100.9,110.2,107.4,1
-8.0,108.2,100.9,101.5,107.7,1
-5.5,108.2,100.9,105.5,98.0,1
-14.0,108.2,100.9,NaN,NaN,1
-14.5,108.2,100.9,98.2,109.5,1
-11.5,108.2,100.9,111.2,94.3,0
-15.0,108.2,100.9,101.9,113.0,1
-1.5,108.2,100.9,105.5,98.0,0
-15.5,108.2,100.9,99.3,109.4,1
-7.5,108.2,100.9,98.2,109.5,1
-4.5,108.2,100.9,NaN,NaN,1
-16.0,108.2,100.9,101.4,116.5,1
-1.0,108.2,100.9,101.0,98.2,0
-16.5,108.2,100.9,99.8,109.1,1
-10.0,108.2,100.9,100.1,103.9,1
-12.5,108.2,100.9,97.8,110.5,1
-11.0,108.2,100.9,101.4,116.5,1
-13.5,108.2,100.9,97.8,110.5,0
