Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1220,1174,-6.5,111.2,110.4,102.2,109.9,1
1220,1318,-2.5,111.2,110.4,107.9,100.7,0
1220,1158,-5.5,111.2,110.4,109.9,105.1,0
1220,1174,-8.5,111.2,110.4,102.2,109.9,1
1220,1180,-2.5,111.2,110.4,103.1,111.0,1
1220,1406,-5.0,111.2,110.4,106.1,105.1,1
1220,1189,-5.5,111.2,110.4,103.8,111.6,0
1220,1241,-7.5,111.2,110.4,101.5,107.7,1
1220,1318,-5.5,111.2,110.4,107.9,100.7,1
1220,1373,-4.5,111.2,110.4,96.8,109.0,0
1220,1120,+10.0,111.2,110.4,118.2,97.5,0
1220,1155,+9.0,111.2,110.4,113.8,93.5,0
1220,1173,+3.0,111.2,110.4,108.6,108.6,1
1220,1456,-1.5,111.2,110.4,115.4,115.5,0
1220,1437,+20.5,111.2,110.4,127.4,96.0,0
1220,1264,-6.0,111.2,110.4,99.6,104.5,0
1220,1351,-4.0,111.2,110.4,109.3,106.8,1
1220,1284,-4.0,111.2,110.4,103.9,105.0,1
1220,1406,-4.0,111.2,110.4,106.1,105.1,1
1220,1241,-3.0,111.2,110.4,101.5,107.7,1
1220,1180,-9.5,111.2,110.4,103.1,111.0,1
1220,1456,-4.5,111.2,110.4,115.4,115.5,1
1220,1423,-3.0,111.2,110.4,104.5,112.1,0
1220,1189,-1.0,111.2,110.4,103.8,111.6,1
1220,1158,+1.5,111.2,110.4,109.9,105.1,0
1220,1423,-8.0,111.2,110.4,104.5,112.1,1
1220,1423,-5.5,111.2,110.4,104.5,112.1,0
