Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-3.5,99.9,103.8,102.7,103.5,1
-5.5,99.9,103.8,100.4,110.4,1
+3.5,99.9,103.8,107.4,102.5,0
-3.5,99.9,103.8,104.3,115.8,1
-31.0,98.7,110.8,120.6,104.0,0
-2.5,99.9,103.8,107.9,110.9,0
-1.5,99.9,103.8,107.8,107.5,1
-7.0,99.9,103.8,94.2,106.1,1
-3.5,99.9,103.8,96.1,107.8,0
-8.0,98.7,110.8,103.6,100.1,0
-8.0,90.8,109.7,102.4,108.6,0
-4.0,101.3,112.6,103.2,108.6,0
-3.0,101.3,110.6,93.2,98.5,0
-7.5,101.3,110.6,102.3,103.1,1
-7.0,101.3,110.6,98.0,99.6,1
-4.5,101.3,110.6,100.2,104.5,1
-9.5,101.3,110.6,97.8,103.6,1
-11.0,97.6,103.1,94.5,109.0,0
-8.5,96.3,108.4,90.7,96.3,0
-3.0,105.2,108.0,105.8,103.3,0
-3.5,105.2,108.0,105.1,106.3,1
-25.0,98.3,100.8,118.9,91.2,0
