Team,Opponent,Spread,TeamOeff,TeamDeff,OppOeff2,OppDeff2,Result
1462,1385,-4.0,120.7,99.0,106.7,96.6,1
1462,1266,-7.0,120.7,99.0,119.3,105.6,1
1462,1371,-3.0,120.7,99.0,116.3,99.0,1
1462,1385,-11.5,120.7,99.0,106.7,96.6,1
1462,1166,-3.5,120.7,99.0,116.4,99.2,1
1462,1437,-9.5,120.7,99.0,127.4,96.0,0
1462,1344,-5.5,120.7,99.0,108.9,97.0,0
1462,1139,-6.5,120.7,99.0,115.7,97.9,1
1462,1124,-4.5,120.7,99.0,111.2,95.0,1
1462,1113,-6.5,120.7,99.0,117.6,102.9,0
1462,1203,-18.0,120.7,99.0,103.7,106.4,1
1462,1214,-31.5,120.7,99.0,101.7,109.3,1
1462,1458,-3.5,120.7,99.0,110.0,99.4,1
1462,1351,-24.0,120.7,99.0,109.3,106.8,1
1462,1287,-27.5,120.7,99.0,99.3,109.4,1
1462,1177,-14.0,120.7,99.0,104.7,98.0,1
1462,1266,-3.0,120.7,99.0,119.3,105.6,1
1462,1320,-6.0,120.7,99.0,103.3,99.1,1
1462,1267,-19.5,120.7,99.0,109.3,103.9,1
1462,1190,-21.0,120.7,99.0,105.5,98.0,1
1462,1160,-16.5,120.7,99.0,105.4,99.7,1
1462,1245,-23.5,120.7,99.0,102.4,106.9,1
1462,1153,-2.5,120.7,99.0,113.1,86.1,1
1462,1344,-10.5,120.7,99.0,108.9,97.0,1
1462,,-5.5,120.7,99.0,113.5,102.1,1
1462,1437,+1.0,120.7,99.0,127.4,96.0,0
1462,1371,-6.5,120.7,99.0,116.3,99.0,1
1462,1166,-2.5,120.7,99.0,116.4,99.2,1
1462,1139,-4.5,120.7,99.0,115.7,97.9,1
1462,,-14.0,120.7,99.0,113.5,102.1,1
1462,1344,-7.0,120.7,99.0,108.9,97.0,0
1462,1385,-6.5,120.7,99.0,106.7,96.6,1
1462,1177,-7.5,120.7,99.0,104.7,98.0,1
