Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.0,110.1,96.0,111.9,96.3,1
-7.0,110.1,96.0,110.6,108.7,1
-10.5,110.1,96.0,97.0,100.0,0
-2.5,110.1,96.0,108.4,100.7,0
-11.5,110.1,96.0,107.7,105.3,1
-11.0,110.1,96.0,100.6,100.0,1
-10.5,110.1,96.0,101.9,107.3,1
-1.5,112.1,95.0,114.3,107.6,1
-10.5,112.1,95.0,113.7,105.1,1
-15.0,112.1,95.0,107.6,106.9,1
-1.5,112.1,95.0,113.6,105.9,1
-13.0,112.1,95.0,102.3,102.4,1
-9.0,112.1,95.0,96.9,102.4,1
-1.0,112.1,95.0,114.3,98.9,1
-14.5,112.1,95.0,101.5,104.8,1
-9.5,111.1,94.9,108.6,96.8,0
-7.5,111.1,94.9,108.4,98.2,1
-12.5,111.1,94.9,95.9,105.8,1
-14.5,111.1,94.9,108.6,112.9,1
-4.5,111.1,94.9,103.9,92.2,1
-15.5,111.1,94.9,100.3,100.0,1
-10.5,111.1,94.9,119.7,104.7,1
-6.0,110.1,96.0,109.0,96.4,1
-7.5,110.1,96.0,109.7,109.9,1
-7.0,110.1,96.0,109.0,102.7,1
-4.0,110.1,96.0,117.1,92.9,0
-15.5,110.1,96.0,107.4,102.5,1
-7.5,112.1,95.0,107.0,99.5,1
+1.5,112.1,95.0,110.1,93.6,0
+10.0,112.1,95.0,121.9,100.0,0
-6.0,111.1,94.9,106.5,96.3,0
-5.0,111.1,94.9,115.2,101.3,1
-2.0,111.1,94.9,122.7,92.0,0
-11.0,111.1,94.9,113.3,105.8,1
-8.0,111.1,94.9,109.5,102.3,1
-15.5,109.2,89.4,101.4,104.5,1
-2.0,109.2,89.4,110.2,105.0,0
-18.5,109.2,89.4,104.9,102.7,1
-8.0,109.2,89.4,112.2,97.4,0
-4.0,110.1,96.0,107.3,104.2,1
-24.5,110.1,96.0,90.4,110.2,1
-20.0,110.1,96.0,NaN,NaN,1
-4.0,110.1,96.0,112.2,97.2,1
-3.0,110.1,96.0,100.7,97.2,1
-15.0,110.1,96.0,100.0,91.0,0
-6.5,110.1,96.0,107.2,95.8,0
-13.0,112.1,95.0,105.9,102.9,1
+1.5,112.1,95.0,111.2,94.1,0
-2.0,112.1,95.0,113.8,99.6,0
-1.0,112.1,95.0,113.1,98.9,0
-4.5,112.1,95.0,104.6,99.9,1
-14.5,111.1,94.9,108.3,100.9,1
-19.0,111.1,94.9,103.2,107.5,1
-2.0,111.1,94.9,108.2,94.0,1
-14.5,111.1,94.9,110.2,107.9,1
-7.0,111.1,94.9,116.3,95.3,1
-1.5,111.1,94.9,115.6,85.5,0
-5.0,111.1,94.9,107.7,96.1,1
-7.0,109.2,89.4,114.3,111.8,1
-10.5,109.2,89.4,100.1,100.8,1
-3.5,110.1,96.0,111.5,95.2,0
-20.0,110.1,96.0,95.4,105.0,1
-5.5,110.1,96.0,110.0,102.8,1
-15.5,110.1,96.0,102.2,103.3,1
-7.5,110.1,96.0,108.4,100.7,1
-6.0,110.1,96.0,107.7,105.3,1
-1.0,110.1,96.0,109.0,101.8,1
-10.0,110.1,96.0,110.0,102.8,1
-1.5,112.1,95.0,114.8,101.0,1
-11.0,112.1,95.0,101.5,104.8,0
-9.0,112.1,95.0,113.6,105.9,1
-9.5,112.1,95.0,108.4,99.0,1
-20.5,112.1,95.0,96.9,102.4,1
-11.0,112.1,95.0,102.8,103.1,0
-9.5,112.1,95.0,114.8,101.0,0
-14.5,112.1,95.0,99.2,108.5,1
-6.5,111.1,94.9,109.2,95.0,0
-1.5,111.1,94.9,108.6,96.8,0
-10.0,111.1,94.9,106.5,102.3,1
-16.5,111.1,94.9,95.9,105.8,1
-2.0,111.1,94.9,108.4,98.2,1
-9.0,111.1,94.9,101.3,95.3,0
-4.0,110.1,96.0,100.9,93.7,0
+1.5,110.1,96.0,111.5,95.2,0
-6.5,110.1,96.0,110.0,102.8,1
-10.5,110.1,96.0,107.3,104.2,1
-12.0,110.1,96.0,107.3,104.2,1
-4.0,110.1,96.0,111.9,96.3,0
-6.0,112.1,95.0,117.9,94.1,0
-4.5,112.1,95.0,110.7,99.1,1
-4.0,112.1,95.0,114.3,98.9,0
-8.0,112.1,95.0,114.3,107.6,1
-13.5,112.1,95.0,102.8,103.1,1
-2.0,112.1,95.0,106.6,94.0,0
-11.0,112.1,95.0,114.3,107.6,1
+3.5,111.1,94.9,115.6,94.8,0
-2.5,111.1,94.9,109.2,95.0,1
-3.5,111.1,94.9,119.7,104.7,1
-2.0,111.1,94.9,108.6,96.8,1
-13.5,111.1,94.9,102.0,105.5,1
-14.0,111.1,94.9,102.9,106.0,1
-3.0,111.1,94.9,119.7,104.7,0
-6.0,109.2,89.4,112.3,101.5,0
-4.5,109.2,89.4,112.3,99.4,0
-6.0,109.2,89.4,110.8,97.0,1
-8.5,109.2,89.4,105.3,97.3,1
-9.5,109.2,89.4,111.2,102.4,1
-5.5,109.2,89.4,105.3,97.3,1
-4.5,109.2,89.4,105.7,90.0,1
-3.5,112.0,98.5,112.3,95.9,0
