Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+5.0,99.5,106.5,102.8,98.0,0
-6.5,99.5,106.5,103.0,103.4,0
+8.5,99.5,106.5,109.1,100.5,0
-21.5,99.5,106.5,100.9,93.7,0
-8.5,99.5,106.5,102.8,98.0,0
-5.5,99.5,106.5,102.0,114.2,1
-15.5,99.5,106.5,109.1,100.5,0
+11.5,100.6,106.3,109.2,96.0,0
+11.5,100.6,106.3,116.3,95.5,0
-1.0,100.6,106.3,107.1,111.1,1
-19.5,100.6,106.3,109.2,96.0,0
-3.5,100.6,106.3,103.7,108.9,1
-9.5,100.6,106.3,106.1,103.0,0
+9.0,100.6,106.3,113.1,99.2,0
-4.0,103.1,109.5,103.0,111.6,0
+1.5,103.1,109.5,100.5,96.4,0
-24.5,103.1,109.5,121.7,93.9,0
-8.5,103.1,109.5,109.0,105.8,0
+2.0,103.1,109.5,104.0,98.0,1
+9.0,103.1,109.5,119.4,102.7,0
-8.5,99.5,106.5,114.6,101.3,0
-2.0,99.5,106.5,104.8,102.0,1
-3.5,99.5,106.5,101.8,100.0,0
+1.0,99.5,106.5,102.0,103.4,1
-16.5,99.5,106.5,124.0,100.4,0
-4.5,100.6,106.3,98.8,108.9,0
-3.0,100.6,106.3,111.8,115.1,0
+3.5,100.6,106.3,102.4,98.5,0
-7.5,100.6,106.3,101.7,110.5,0
-23.0,100.6,106.3,116.8,95.8,0
-1.5,103.1,109.5,104.5,106.0,1
-12.5,103.1,109.5,111.6,101.6,0
-3.5,103.1,109.5,NaN,NaN,1
-13.0,103.1,109.5,108.8,103.8,0
-16.0,103.1,109.5,106.3,99.2,0
-5.5,103.1,109.5,91.5,108.1,1
-1.0,109.5,107.5,103.6,104.4,1
-12.0,109.5,107.5,118.9,99.9,0
-5.5,109.5,107.5,110.2,105.2,1
-10.0,109.5,107.5,94.1,103.2,1
+17.5,99.5,106.5,118.4,86.3,0
-3.0,99.5,106.5,98.7,108.9,0
+1.0,99.5,106.5,104.6,98.2,0
-2.5,99.5,106.5,100.9,104.6,0
-10.0,99.5,106.5,100.6,100.0,0
-4.0,99.5,106.5,97.0,105.5,0
-10.0,99.5,106.5,100.9,112.2,1
-6.0,100.6,106.3,93.9,103.7,1
-2.0,100.6,106.3,107.4,111.1,0
-4.0,100.6,106.3,101.8,108.9,1
-9.0,100.6,106.3,108.3,104.6,0
-9.5,100.6,106.3,107.4,100.8,0
+6.5,100.6,106.3,106.0,96.9,0
-4.0,103.1,109.5,105.9,108.0,0
+4.5,103.1,109.5,105.7,103.5,0
-2.5,103.1,109.5,102.8,105.7,1
-5.5,103.1,109.5,97.8,106.4,1
-2.0,103.1,109.5,108.0,107.1,0
-2.5,103.1,109.5,97.5,111.3,1
+2.0,99.5,106.5,103.0,103.4,0
-10.0,99.5,106.5,105.5,102.7,0
-30.5,99.5,106.5,118.4,86.3,0
-3.0,99.5,106.5,98.7,108.9,1
+2.5,99.5,106.5,105.5,102.7,0
-4.5,99.5,106.5,100.0,108.4,1
-1.0,99.5,106.5,102.0,114.2,0
+15.5,99.5,106.5,100.9,93.7,0
-1.5,100.6,106.3,107.4,111.1,1
-4.5,100.6,106.3,107.1,111.1,0
-17.5,100.6,106.3,116.3,95.5,0
+2.5,100.6,106.3,106.1,103.0,0
-4.5,100.6,106.3,103.7,108.9,0
-17.0,100.6,106.3,113.1,99.2,1
-1.0,100.6,106.3,93.9,103.7,0
-6.5,103.1,109.5,105.7,103.5,0
-4.5,103.1,109.5,105.9,108.0,1
+4.0,103.1,109.5,109.0,105.8,1
+16.5,103.1,109.5,121.7,93.9,0
-16.0,103.1,109.5,119.4,102.7,0
-9.0,103.1,109.5,104.0,98.0,0
-27.5,99.5,106.5,118.4,86.3,0
-5.0,99.5,106.5,102.0,114.2,1
-4.0,103.1,109.5,105.7,103.5,0
-5.0,109.5,107.5,105.4,102.5,1
-8.5,109.5,107.5,NaN,NaN,1
-3.5,109.5,107.5,105.3,111.3,1
-1.5,109.5,107.5,107.3,106.1,0
-4.0,109.5,107.5,109.2,103.8,1
-14.0,106.1,102.2,98.8,99.9,0
-2.0,106.1,102.2,101.1,99.2,1
-2.5,106.1,102.2,106.4,105.3,1
-5.0,106.1,102.2,98.5,103.3,1
-5.5,106.1,102.2,105.7,105.1,1
-5.0,106.1,102.2,101.1,99.2,1
-9.0,106.1,102.2,89.2,103.8,1
-10.0,97.8,107.8,111.1,104.7,0
-8.5,97.8,107.8,104.4,103.9,0
-11.5,97.8,107.8,111.1,104.7,0
-1.0,105.6,103.6,103.7,100.5,0
-11.0,105.6,103.6,98.9,102.7,0
-12.5,105.6,103.6,104.8,113.3,0
-6.0,106.2,98.3,111.8,100.9,0
-5.0,106.2,98.3,110.1,104.0,1
-2.0,106.2,98.3,105.5,100.7,1
-4.0,106.2,98.3,100.6,98.6,0
-3.5,106.2,98.3,99.4,99.5,1
-2.5,106.2,98.3,102.5,106.2,1
-5.0,108.8,103.9,104.9,101.0,0
-6.0,109.5,107.5,109.0,105.8,0
