Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.5,103.7,107.8,104.8,115.3,0
-5.0,103.7,107.8,94.2,106.0,1
-7.5,103.7,107.8,106.4,106.8,0
-3.5,103.7,107.8,97.2,102.5,0
+3.5,103.7,107.8,106.3,104.5,0
+2.0,103.7,107.8,109.0,101.8,0
-2.5,103.7,107.8,NaN,NaN,1
-11.5,103.7,107.8,NaN,NaN,0
-11.0,103.7,107.8,106.4,104.1,0
+10.0,103.7,107.8,117.4,102.5,1
-2.0,103.7,107.8,101.5,107.7,0
+3.0,103.7,107.8,97.9,105.1,1
-5.5,103.7,107.8,106.5,108.7,0
+9.5,103.7,107.8,110.1,103.6,0
+5.0,103.7,107.8,105.8,102.4,1
-4.0,103.7,107.8,100.1,105.8,1
-16.0,103.7,107.8,116.1,95.0,0
-1.5,103.7,107.8,102.1,110.3,0
-5.5,103.7,107.8,96.1,108.3,0
-9.0,103.7,107.8,99.1,109.5,1
-2.0,103.7,107.8,94.2,106.0,1
-2.0,103.7,107.8,104.8,115.3,0
-4.5,103.7,107.8,97.2,102.5,0
-6.5,103.7,107.8,102.1,106.2,1
-4.0,103.7,107.8,100.1,105.8,1
-9.5,103.7,107.8,105.8,102.4,0
-6.0,103.7,107.8,105.8,102.4,0
-6.0,103.7,107.8,94.2,106.0,1
-2.5,103.7,107.8,102.1,106.2,1
