Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-5.0,106.1,104.9,104.9,103.3,0
-4.0,106.1,104.9,95.9,106.0,1
-7.0,106.1,104.9,104.7,105.3,0
-4.5,106.1,104.9,112.6,106.4,0
-8.0,106.1,104.9,107.1,106.8,1
-7.5,106.1,104.9,105.6,99.9,1
-3.5,106.1,104.9,100.1,107.2,1
-7.5,106.1,104.9,105.3,102.2,0
-7.5,106.1,104.9,111.6,117.6,1
-1.5,106.7,105.4,103.7,105.4,0
-5.5,106.7,105.4,106.4,107.8,0
-6.0,106.7,105.4,103.5,102.6,0
-5.0,106.7,105.4,110.1,101.5,0
-8.5,106.7,105.4,100.9,106.7,0
-6.5,106.7,105.4,105.9,102.9,1
-1.5,106.7,105.4,101.6,101.7,0
-3.0,106.7,105.4,110.5,110.0,1
-5.5,101.8,99.2,108.0,107.1,1
-4.5,101.8,99.2,103.0,108.5,1
-6.0,101.8,99.2,114.9,106.6,0
-8.5,106.1,104.9,102.3,114.5,1
-6.5,106.1,104.9,108.6,109.0,1
-13.0,106.1,104.9,119.8,95.0,0
-11.5,106.1,104.9,112.4,103.7,0
-20.5,106.7,105.4,123.4,95.5,0
-5.5,106.7,105.4,116.3,106.7,0
-16.0,101.8,99.2,97.4,111.2,1
-13.5,101.8,99.2,99.8,109.5,1
-10.0,101.8,99.2,106.0,114.9,1
-4.0,101.8,99.2,111.4,111.3,1
-20.5,98.5,95.3,118.3,95.8,0
-8.5,98.5,95.3,105.9,110.3,1
-2.5,98.5,95.3,110.6,102.0,1
-7.0,106.1,104.9,104.6,110.1,1
-12.5,106.1,104.9,115.7,102.3,0
-3.5,106.7,105.4,110.6,111.5,1
-21.0,106.7,105.4,113.4,88.8,0
-4.5,106.7,105.4,103.4,100.8,0
-4.0,106.7,105.4,109.7,107.9,1
-4.0,101.8,99.2,98.9,106.5,1
-13.5,101.8,99.2,116.6,94.9,0
-14.5,101.8,99.2,110.0,100.5,1
-9.5,101.8,99.2,109.2,95.0,0
-18.5,98.5,95.3,114.6,93.0,0
-16.5,98.5,95.3,124.7,100.4,0
-5.0,98.5,95.3,109.9,112.0,1
+2.0,98.5,95.3,108.7,98.0,1
-11.0,98.5,95.3,108.4,100.5,0
+5.0,98.5,95.3,110.0,96.5,0
-2.5,106.1,104.9,111.6,117.6,1
-3.5,106.1,104.9,98.9,102.4,1
-2.5,106.1,104.9,104.7,105.3,0
-2.5,106.1,104.9,107.1,106.8,0
-3.0,106.1,104.9,105.6,99.9,0
+1.5,106.1,104.9,112.6,106.4,0
-2.0,106.1,104.9,108.8,106.1,0
-4.0,106.7,105.4,103.5,102.6,0
-5.5,106.7,105.4,103.7,105.4,1
+2.5,106.7,105.4,108.6,104.5,1
-4.0,106.7,105.4,110.6,108.1,0
-4.5,106.7,105.4,106.4,107.8,1
+1.5,106.7,105.4,110.5,110.0,1
-6.0,106.7,105.4,105.9,102.9,0
-10.0,106.7,105.4,97.4,104.7,1
-3.5,101.8,99.2,108.0,107.1,0
-1.0,101.8,99.2,114.9,106.6,0
-2.0,101.8,99.2,102.8,104.0,1
+1.5,101.8,99.2,111.3,99.4,0
+1.0,101.8,99.2,105.1,99.4,1
-9.0,101.8,99.2,102.5,106.6,1
-4.5,106.1,104.9,112.6,106.4,0
-6.0,106.1,104.9,98.9,102.4,1
-4.0,106.1,104.9,108.8,106.1,0
-5.0,106.7,105.4,110.1,101.5,0
+2.0,106.7,105.4,108.6,104.5,1
-9.0,106.7,105.4,108.6,104.5,1
-4.5,106.7,105.4,101.6,101.7,1
-1.5,101.8,99.2,NaN,NaN,0
-4.0,101.8,99.2,113.3,105.8,0
-2.5,101.8,99.2,105.9,100.7,1
-7.5,101.8,99.2,102.5,106.6,1
+2.0,101.8,99.2,113.3,105.8,1
-3.0,101.8,99.2,100.4,108.0,1
-3.5,98.5,95.3,107.6,103.0,0
-11.0,98.5,95.3,102.9,110.3,1
-3.0,98.5,95.3,115.0,109.1,0
-3.0,98.5,95.3,109.7,103.4,1
-5.5,98.5,95.3,94.4,98.3,1
-12.0,98.5,95.3,106.3,117.7,1
-5.5,98.5,95.3,115.0,109.1,0
-13.5,98.5,95.3,96.5,109.6,1
-9.0,98.5,95.3,94.4,98.3,1
-6.5,93.0,99.0,102.6,100.0,0
+2.0,93.0,99.0,98.7,105.7,1
-8.0,93.0,99.0,85.7,102.4,1
-1.0,93.0,99.0,104.2,105.5,0
-3.5,93.0,99.0,105.1,112.5,0
