Spread,Oeff1,Deff1,Oeff2,Deff2,Result
+9.5,110.1,103.6,119.1,97.4,1
+2.5,110.1,103.6,114.8,92.7,0
-7.0,110.1,103.6,109.4,93.9,0
+7.5,110.1,103.6,114.0,92.1,1
-10.0,110.1,103.6,120.6,101.7,0
+2.5,110.1,103.6,111.2,95.0,1
-16.0,110.1,103.6,120.9,97.7,0
-7.5,110.1,103.6,112.1,98.6,0
+2.5,110.1,103.6,109.4,93.9,0
-18.0,110.1,103.6,96.5,108.0,1
-2.5,110.1,103.6,110.6,97.5,1
-2.5,110.1,103.6,108.6,102.4,1
-9.5,110.1,103.6,103.7,107.8,1
-13.0,110.1,103.6,100.1,103.9,0
-6.0,110.1,103.6,113.3,97.8,0
+1.5,110.1,103.6,112.2,97.4,0
-2.5,110.1,103.6,103.3,99.1,1
-6.0,110.1,103.6,116.7,108.8,1
-15.5,110.1,103.6,103.5,111.5,1
+2.0,110.1,103.6,112.1,98.6,0
-17.0,110.1,103.6,119.1,97.4,0
+5.5,110.1,103.6,120.6,101.7,0
-8.0,110.1,103.6,112.2,97.4,0
+7.0,110.1,103.6,120.9,97.7,0
+6.0,110.1,103.6,115.1,100.7,1
-14.0,110.1,103.6,114.0,92.1,0
-9.0,110.1,103.6,111.2,95.0,0
-5.0,110.1,103.6,109.4,93.9,0
-10.5,110.1,103.6,115.1,100.7,0
