Spread,Oeff1,Deff1,Oeff2,Deff2,Result
-14.5,104.5,114.9,114.5,104.0,0
-9.0,104.5,114.9,105.4,105.6,0
+7.5,104.5,114.9,110.0,98.8,0
-5.5,104.5,114.9,103.0,106.9,1
-9.0,104.5,114.9,108.1,107.6,0
-3.0,104.5,114.9,96.5,108.0,1
+9.0,104.5,114.9,114.5,104.0,0
+4.5,104.5,114.9,106.3,105.3,1
-5.0,104.5,114.9,89.6,109.4,0
+4.5,104.5,114.9,98.8,103.9,0
-24.0,104.5,114.9,120.6,101.7,0
-27.5,104.5,114.9,113.1,96.5,0
-11.0,104.5,114.9,113.7,107.0,0
-23.5,104.5,114.9,115.1,100.7,0
-8.5,104.5,114.9,102.4,111.6,0
-5.0,104.5,114.9,106.3,112.3,0
+2.5,104.5,114.9,102.4,111.6,1
-33.5,104.5,114.9,120.9,97.7,0
-3.5,104.5,114.9,104.8,115.3,1
-7.0,104.5,114.9,106.3,105.3,0
-10.5,104.5,114.9,111.9,107.2,0
-13.0,104.5,114.9,106.3,99.2,0
+2.5,104.5,114.9,105.4,105.6,0
-1.5,104.5,114.9,106.3,112.3,0
-15.0,104.5,114.9,110.0,98.8,0
-4.5,104.5,114.9,103.0,106.9,0
+3.0,104.5,114.9,108.1,107.6,1
-6.0,104.5,114.9,96.5,108.0,1
-12.5,104.5,114.9,110.0,98.8,0
