Feb 28, 2018,VILLA,69,SETON,68,L,+7.0,W,160.5,U
Feb 24, 2018,SETON,81,STJON,74,W,-2.5,W,146.5,O
Feb 21, 2018,SETON,89,PROV,77,W,-1.0,W,149.0,O
Feb 18, 2018,DPAUL,77,SETON,82,W,-9.5,L,149.5,O
Feb 14, 2018,SETON,90,XAVIR,102,L,-6.5,L,159.0,O
Feb 10, 2018,SETON,80,GTOWN,83,L,+5.0,L,151.5,O
Feb 7, 2018,MARQ,88,SETON,85,L,-6.0,L,158.0,O
Feb 4, 2018,SETON,76,VILLA,92,L,-12.5,L,156.0,O
Feb 28, 2017,GTOWN,59,SETON,62,W,-3.5,L,144.0,U
Feb 25, 2017,SETON,82,DPAUL,79,W,+7.0,L,140.5,O
Feb 22, 2017,XAVIR,64,SETON,71,W,-4.0,W,144.0,U
Feb 18, 2017,VILLA,92,SETON,70,L,+6.5,L,136.5,O
Feb 15, 2017,CREIG,81,SETON,87,W,-1.0,W,147.5,O
Feb 11, 2017,SETON,70,STJON,78,L,+1.5,L,148.5,U
Feb 8, 2017,PROV,70,SETON,72,W,-5.5,L,135.5,O
Feb 4, 2017,SETON,68,GTOWN,66,W,-3.0,W,145.0,U
Feb 1, 2017,SETON,70,XAVIR,72,L,-5.0,W,144.5,U
Feb 28, 2016,XAVIR,81,SETON,90,W,+2.0,W,150.5,O
Feb 25, 2016,PROV,52,SETON,70,W,-5.0,W,144.0,U
Feb 21, 2016,SETON,62,STJON,61,W,+10.5,L,146.0,U
Feb 17, 2016,SETON,72,GTOWN,64,W,-2.5,W,143.0,U
Feb 10, 2016,BUTLR,81,SETON,75,L,-2.5,L,145.5,O
Feb 6, 2016,GTOWN,61,SETON,69,W,-4.5,W,143.5,U
Feb 3, 2016,MARQ,62,SETON,79,W,-6.5,W,147.0,U
Feb 28, 2015,CREIG,66,SETON,67,W,-1.0,P,138.5,U
Feb 21, 2015,SETON,72,STJON,85,L,-9.5,L,137.5,O
Feb 16, 2015,SETON,54,VILLA,80,L,-16.5,L,134.5,U
Feb 14, 2015,SETON,62,PROV,69,L,-8.5,W,144.0,U
Feb 10, 2015,GTOWN,86,SETON,67,L,+3.0,L,136.0,O
Feb 7, 2015,MARQ,57,SETON,54,L,-6.0,L,134.5,U
