Nov 28, 2017,COLST,67,MIZST,77,W,-9.5,W,135.0,O
Nov 24, 2017,EVANGE,48,MIZST,80,W,0.0,,0.0,
Nov 22, 2017,MIZST,71,FLAAT,60,W,+10.0,W,138.0,U
Nov 21, 2017,MANHT,65,MIZST,69,W,-8.0,L,141.5,U
Nov 20, 2017,GASOU,74,MIZST,73,L,-1.5,L,144.5,O
Nov 17, 2017,ND.ST,57,MIZST,54,L,-10.0,L,144.0,U
Nov 15, 2017,SUTHR,58,MIZST,86,W,0.0,,0.0,
Nov 10, 2017,MIZST,85,W.KEN,80,W,-1.5,W,141.5,O
Nov 27, 2016,ND.ST,50,MIZST,64,W,-5.0,W,135.0,U
Nov 17, 2016,FONTBN,27,MIZST,100,W,0.0,,0.0,
Nov 13, 2016,JAXST,65,MIZST,91,W,-9.0,W,144.0,O
Nov 11, 2016,ALA&M,62,MIZST,96,W,0.0,,0.0,
Nov 27, 2015,WMWOOD,56,MIZST,77,W,0.0,,0.0,
Nov 22, 2015,MIZST,70,MISST,84,L,-6.0,L,147.5,O
Nov 20, 2015,MINN,74,MIZST,69,L,+11.0,W,140.0,O
Nov 19, 2015,BUTLR,93,MIZST,59,L,+17.5,L,144.5,O
Nov 13, 2015,MIZST,65,ORALR,80,L,-4.5,L,133.5,O
Nov 29, 2014,WASST,89,MIZST,84,L,-3.0,L,0.0,
Nov 28, 2014,MIZST,55,ALANK,51,W,+7.0,L,0.0,
Nov 27, 2014,MIZST,61,COLST,76,L,-9.5,L,139.0,U
Nov 22, 2014,MIZST,68,TEXTK,80,L,-5.5,L,0.0,
Nov 19, 2014,AVILA,39,MIZST,87,W,0.0,,0.0,
Nov 14, 2014,E.ILL,53,MIZST,64,W,-13.5,L,0.0,
Nov 30, 2013,MIZST,63,VIRGA,83,L,-11.5,L,126.5,O
Nov 29, 2013,MIZST,73,TEXAM,67,W,-5.0,W,138.5,O
Nov 26, 2013,LIBRT,52,MIZST,54,W,0.0,,0.0,
Nov 24, 2013,HAMPT,67,MIZST,81,W,0.0,,0.0,
Nov 20, 2013,GRAMB,67,MIZST,97,W,0.0,,0.0,
Nov 16, 2013,TULSA,93,MIZST,96,W,-4.5,L,143.5,O
Nov 8, 2013,MIZST,79,OLDDO,67,W,+1.5,W,136.5,O
