Jan 27, 2018,CHASO,84,RADFD,81,L,0.0,,0.0,
Jan 24, 2018,RADFD,78,HIGHP,76,W,0.0,,0.0,
Jan 21, 2018,RADFD,56,CAMBP,59,L,0.0,,0.0,
Jan 18, 2018,LONGW,63,RADFD,70,W,0.0,,0.0,
Jan 15, 2018,LIBRT,57,RADFD,59,W,0.0,,0.0,
Jan 12, 2018,RADFD,54,G.WEB,59,L,0.0,,0.0,
Jan 9, 2018,RADFD,64,CHASO,61,W,0.0,,0.0,
Jan 6, 2018,NCASH,70,RADFD,90,W,0.0,,0.0,
Jan 3, 2018,WINTH,79,RADFD,85,W,0.0,,0.0,
Jan 28, 2017,RADFD,69,NCASH,80,L,-10.0,L,138.5,O
Jan 26, 2017,CAMBP,78,RADFD,61,L,-3.5,L,133.0,O
Jan 21, 2017,HIGHP,61,RADFD,58,L,0.0,,0.0,
Jan 19, 2017,RADFD,72,LONGW,60,W,0.0,,0.0,
Jan 14, 2017,LIBRT,71,RADFD,64,L,0.0,,0.0,
Jan 11, 2017,RADFD,64,CHASO,70,L,0.0,,0.0,
Jan 7, 2017,RADFD,76,PRESB,63,W,0.0,,0.0,
Jan 4, 2017,G.WEB,70,RADFD,59,L,0.0,,0.0,
Jan 30, 2016,RADFD,77,WINTH,87,L,0.0,,0.0,
Jan 27, 2016,RADFD,90,LONGW,81,W,0.0,,0.0,
Jan 24, 2016,G.WEB,59,RADFD,69,W,0.0,,0.0,
Jan 20, 2016,CAMBP,66,RADFD,78,W,0.0,,0.0,
Jan 16, 2016,RADFD,68,PRESB,69,L,0.0,,0.0,
Jan 14, 2016,NCASH,86,RADFD,91,W,0.0,,0.0,
Jan 9, 2016,RADFD,61,G.WEB,83,L,0.0,,0.0,
Jan 6, 2016,CHASO,73,RADFD,80,W,0.0,,0.0,
Jan 31, 2015,WINTH,66,RADFD,73,W,0.0,,0.0,
Jan 28, 2015,RADFD,84,CHASO,77,W,0.0,,0.0,
Jan 24, 2015,LIBRT,76,RADFD,84,W,0.0,,0.0,
Jan 22, 2015,HIGHP,66,RADFD,73,W,0.0,,0.0,
Jan 17, 2015,RADFD,85,WINTH,77,W,0.0,,0.0,
