Jan 27, 2018,ELON,83,TOWSN,76,W,-9.0,W,142.5,O
Jan 25, 2018,ELON,79,DREXL,83,L,-1.5,L,145.5,O
Jan 20, 2018,W&M,80,ELON,73,L,-2.5,L,155.0,U
Jan 18, 2018,ELON,74,JMU,85,L,+2.0,L,145.0,O
Jan 13, 2018,COLCH,58,ELON,63,W,+2.5,W,140.5,U
Jan 11, 2018,NCWIL,80,ELON,78,L,-8.0,L,159.0,U
Jan 7, 2018,ELON,89,HOFST,76,W,-5.5,W,149.5,O
Jan 5, 2018,ELON,60,NEAST,72,L,-5.0,L,141.0,U
Jan 2, 2018,TOWSN,72,ELON,75,W,+1.5,W,141.5,O
Jan 28, 2017,ELON,84,HOFST,70,W,-3.0,W,150.0,O
Jan 26, 2017,ELON,51,NEAST,49,W,-5.5,W,144.5,U
Jan 21, 2017,W&M,62,ELON,71,W,-3.5,W,158.5,U
Jan 19, 2017,DREXL,73,ELON,93,W,-7.0,W,154.0,O
Jan 14, 2017,ELON,59,JMU,60,L,-1.5,W,136.0,U
Jan 12, 2017,HOFST,80,ELON,96,W,-2.5,W,152.0,O
Jan 7, 2017,TOWSN,61,ELON,72,W,-2.0,W,144.0,U
Jan 5, 2017,ELON,85,W&M,88,L,-5.5,W,155.0,O
Jan 2, 2017,ELON,63,NCWIL,79,L,-12.0,L,154.5,U
Jan 30, 2016,ELON,71,NEAST,67,W,-5.5,W,149.5,U
Jan 28, 2016,ELON,64,HOFST,66,L,-11.5,W,163.0,U
Jan 23, 2016,JMU,82,ELON,64,L,+2.5,L,152.0,U
Jan 21, 2016,ELON,67,W&M,89,L,-8.5,L,159.5,U
Jan 16, 2016,ELON,65,COLCH,64,W,-4.5,W,145.5,U
Jan 14, 2016,NCWIL,91,ELON,82,L,+4.0,L,162.5,O
Jan 9, 2016,HOFST,80,ELON,76,L,+3.0,L,166.0,U
Jan 7, 2016,ELON,79,JMU,73,W,-8.0,W,157.0,U
Jan 2, 2016,DREXL,78,ELON,83,W,-5.5,L,145.5,O
Jan 31, 2015,ELON,61,NEAST,80,L,-9.5,L,134.0,O
Jan 28, 2015,ELON,65,NCWIL,82,L,-5.0,L,139.0,O
Jan 24, 2015,DELA,82,ELON,94,W,-3.5,W,138.0,O
