Dec 30, 2017,MORHD,69,JAXST,76,W,-12.5,L,139.0,O
Dec 28, 2017,EKENT,58,JAXST,76,W,-11.5,W,134.5,U
Dec 21, 2017,CHATT,70,JAXST,67,L,-10.0,L,130.5,O
Dec 18, 2017,HOWRD,60,JAXST,62,W,0.0,,0.0,
Dec 16, 2017,USCUP,61,JAXST,77,W,0.0,,0.0,
Dec 12, 2017,JAXST,69,OREST,70,L,-6.0,W,137.0,O
Dec 9, 2017,ULMON,56,JAXST,75,W,-9.5,W,136.0,U
Dec 3, 2017,SAMFD,58,JAXST,89,W,-8.5,W,145.5,O
Dec 31, 2016,JAXST,57,E.ILL,56,W,0.0,W,141.0,U
Dec 29, 2016,JAXST,90,TNMAR,72,W,-2.0,W,146.0,O
Dec 21, 2016,JAXST,57,CHATT,73,L,-14.0,L,139.0,U
Dec 18, 2016,JAXST,67,USCUP,66,W,0.0,,0.0,
Dec 14, 2016,JAXST,72,HOWRD,59,W,0.0,,0.0,
Dec 12, 2016,JAXST,66,MARYL,92,L,-14.0,L,133.0,O
Dec 10, 2016,JAXST,83,ULMON,88,L,-1.5,L,131.5,O
Dec 4, 2016,JAXST,77,SAMFD,81,L,-4.5,W,136.5,O
Dec 31, 2015,SIUED,67,JAXST,72,W,-3.0,W,134.5,O
Dec 29, 2015,JAXST,59,ALA,67,L,-18.0,W,131.0,U
Dec 21, 2015,NCOLO,76,JAXST,79,W,-3.5,L,143.5,O
Dec 18, 2015,JAXST,60,LOYMA,77,L,-11.5,L,137.0,P
Dec 13, 2015,ALAST,63,JAXST,60,L,0.0,,0.0,
Dec 5, 2015,JAXVL,86,JAXST,82,L,0.0,,0.0,
Dec 1, 2015,SAMFD,77,JAXST,71,L,0.0,L,139.5,O
Dec 27, 2014,JAXST,61,JAXVL,75,L,0.0,,0.0,
Dec 22, 2014,JAXST,65,AIRFO,66,L,-11.0,W,0.0,
Dec 20, 2014,JAXST,60,NCOLO,69,L,-10.0,W,0.0,
Dec 16, 2014,NCASH,55,JAXST,64,W,0.0,,0.0,
Dec 14, 2014,DART,67,JAXST,79,W,+3.0,W,0.0,
Dec 6, 2014,JAXST,55,ALAST,80,L,0.0,,0.0,
Dec 3, 2014,WINTH,76,JAXST,79,W,0.0,,0.0,
