Nov 29, 2017,COLUM,73,UCONN,77,L,-11.5,W,144.0,O
Nov 25, 2017,COLUM,71,COLGT,77,L,0.0,,0.0,
Nov 21, 2017,COLUM,78,ARMY,88,L,0.0,,0.0,
Nov 17, 2017,COLUM,65,PENST,79,L,-13.5,L,145.5,U
Nov 14, 2017,COLUM,87,LONGW,77,W,0.0,,0.0,
Nov 10, 2017,COLUM,60,VILLA,75,L,-25.5,W,151.0,U
Nov 29, 2016,HOFST,88,COLUM,86,L,+1.0,L,149.0,O
Nov 26, 2016,COLGT,78,COLUM,81,W,-6.5,L,140.5,O
Nov 23, 2016,ARMY,88,COLUM,83,L,-13.5,L,148.5,O
Nov 21, 2016,COLUM,86,QUINN,78,W,+1.5,W,142.5,O
Nov 14, 2016,COLUM,65,STJOE,85,L,-6.5,L,150.5,U
Nov 11, 2016,COLUM,73,STONY,66,W,0.0,,0.0,
Nov 28, 2015,LONGW,70,COLUM,69,L,0.0,,0.0,
Nov 27, 2015,COLUM,81,FAIRF,82,L,+6.0,L,145.0,O
Nov 24, 2015,WOFFD,59,COLUM,70,W,-8.5,W,137.5,U
Nov 22, 2015,LEHIH,61,COLUM,88,W,0.0,,0.0,
Nov 20, 2015,COLUM,80,NWEST,83,L,-6.0,W,140.5,O
Nov 16, 2015,COLUM,71,KANST,81,L,-4.5,L,130.0,O
Nov 13, 2015,KEAN,62,COLUM,107,W,0.0,,0.0,
Nov 29, 2014,AMERN,43,COLUM,52,W,0.0,,0.0,
Nov 25, 2014,FDU,47,COLUM,57,W,0.0,,0.0,
Nov 23, 2014,COLUM,54,LEHIH,44,W,0.0,,0.0,
Nov 18, 2014,WAGNR,56,COLUM,70,W,0.0,,0.0,
Nov 14, 2014,COLUM,56,STONY,57,L,0.0,,0.0,
Nov 26, 2013,AMERN,47,COLUM,61,W,0.0,,0.0,
Nov 23, 2013,COLUM,65,IDAHO,60,W,+3.5,W,132.0,U
Nov 22, 2013,COLUM,52,PORTL,69,L,-6.0,L,140.0,U
Nov 21, 2013,N.TEX,66,COLUM,70,W,-5.0,L,142.5,U
Nov 15, 2013,COLUM,53,MICHS,62,L,-23.5,W,145.5,U
Nov 12, 2013,MANHT,71,COLUM,70,L,+5.0,W,138.5,O
