Mar 10, 2018,W.VA,70,KANSA,81,L,+1.5,L,148.0,O
Mar 9, 2018,W.VA,66,TEXTK,63,W,+2.5,W,139.0,U
Mar 8, 2018,BAYLR,65,W.VA,78,W,-5.5,W,139.5,O
Mar 3, 2018,W.VA,79,TEXAS,87,L,+5.5,L,137.0,O
Mar 23, 2017,W.VA,58,GONZG,61,L,-3.0,P,150.0,U
Mar 18, 2017,ND,71,W.VA,83,W,-3.0,W,150.0,O
Mar 16, 2017,BUCKN,80,W.VA,86,W,-13.0,L,148.5,O
Mar 11, 2017,IOWAS,80,W.VA,74,L,-4.0,L,147.0,O
Mar 10, 2017,KANST,50,W.VA,51,W,-5.5,L,139.0,U
Mar 9, 2017,TEXAS,53,W.VA,63,W,-10.5,L,137.5,U
Mar 3, 2017,IOWAS,76,W.VA,87,W,-8.0,W,149.5,O
Mar 18, 2016,SFA,70,W.VA,56,L,-7.0,L,145.0,U
Mar 12, 2016,W.VA,71,KANSA,81,L,-5.0,L,144.5,O
Mar 11, 2016,OKLA,67,W.VA,69,W,-1.0,W,147.5,U
Mar 10, 2016,TCU,66,W.VA,86,W,-16.5,W,140.5,O
Mar 5, 2016,W.VA,69,BAYLR,58,W,-3.0,W,148.0,U
Mar 2, 2016,TEXTK,68,W.VA,90,W,-10.0,W,144.5,O
Mar 26, 2015,W.VA,39,KENTY,78,L,-12.5,L,135.0,U
Mar 22, 2015,W.VA,69,MARYL,59,W,+1.5,W,136.5,U
Mar 20, 2015,BUFF,62,W.VA,68,W,-4.5,W,149.5,U
Mar 12, 2015,W.VA,70,BAYLR,80,L,-4.0,L,135.5,O
Mar 7, 2015,OKST,72,W.VA,81,W,-5.5,W,135.5,O
Mar 3, 2015,W.VA,69,KANSA,76,L,-9.5,W,139.5,O
Mar 18, 2014,W.VA,65,GTOWN,77,L,-4.0,L,146.5,U
Mar 13, 2014,W.VA,49,TEXAS,66,L,-3.5,L,150.5,U
Mar 8, 2014,KANSA,86,W.VA,92,W,+5.0,W,149.5,O
Mar 5, 2014,W.VA,62,OKLA,72,L,-8.0,L,159.0,U
Mar 1, 2014,TCU,59,W.VA,81,W,-16.0,W,143.5,U
Mar 13, 2013,TEXTK,71,W.VA,69,L,-8.5,L,129.5,O
Mar 9, 2013,IOWAS,83,W.VA,74,L,+2.5,L,146.5,O
