Jan 27, 2018,UTEP,50,MIDTN,81,W,-15.5,W,131.5,U
Jan 25, 2018,TEXSA,51,MIDTN,75,W,-13.5,W,146.5,U
Jan 20, 2018,MIDTN,66,W.KEN,62,W,-5.5,W,140.5,U
Jan 18, 2018,MIDTN,63,MARSH,73,L,+4.0,L,159.0,U
Jan 13, 2018,S.MISS,49,MIDTN,69,W,-14.5,W,138.5,U
Jan 11, 2018,LATEC,57,MIDTN,72,W,-9.0,W,141.5,U
Jan 6, 2018,MIDTN,61,FLAAT,57,W,+11.5,L,139.5,U
Jan 4, 2018,MIDTN,71,FLAIN,66,W,+12.0,L,139.0,U
Jan 28, 2017,LATEC,61,MIDTN,71,W,-9.5,W,136.5,U
Jan 26, 2017,S.MISS,56,MIDTN,72,W,-21.0,L,128.0,P
Jan 21, 2017,MIDTN,86,FLAAT,57,W,+10.5,W,134.0,O
Jan 19, 2017,MIDTN,65,FLAIN,52,W,+12.0,W,129.0,U
Jan 14, 2017,W.KEN,76,MIDTN,91,W,-14.5,W,134.0,O
Jan 12, 2017,MARSH,57,MIDTN,69,W,-9.0,W,164.0,U
Jan 7, 2017,MIDTN,79,N.TEX,68,W,+12.0,L,130.5,O
Jan 5, 2017,MIDTN,80,RICE,77,W,+1.5,W,144.0,O
Jan 1, 2017,UAB,49,MIDTN,60,W,-8.5,W,136.5,U
Jan 30, 2016,MIDTN,66,W.KEN,64,W,+1.5,W,142.0,U
Jan 28, 2016,MIDTN,66,MARSH,82,L,-1.0,L,159.5,U
Jan 23, 2016,RICE,73,MIDTN,87,W,-11.0,W,147.0,O
Jan 21, 2016,N.TEX,64,MIDTN,86,W,-13.5,W,146.5,O
Jan 16, 2016,MIDTN,64,OLDDO,61,W,-5.5,W,125.0,P
Jan 14, 2016,MIDTN,73,CHARL,72,W,+3.0,L,146.0,U
Jan 9, 2016,TEXSA,71,MIDTN,79,W,-19.5,L,153.5,U
Jan 7, 2016,UTEP,72,MIDTN,78,W,-9.0,L,137.5,O
Jan 3, 2016,MIDTN,67,UAB,78,L,-7.0,L,132.0,O
Jan 31, 2015,MIDTN,70,UTEP,83,L,-10.0,L,119.5,O
Jan 29, 2015,MIDTN,58,TEXSA,69,L,+1.0,L,130.0,U
Jan 24, 2015,CHARL,69,MIDTN,72,W,-3.0,P,128.5,O
Jan 22, 2015,OLDDO,58,MIDTN,68,W,+2.0,W,112.0,O
