Nov 29, 2017,COLGT,69,ALBNY,75,W,0.0,,0.0,
Nov 27, 2017,ALBNY,73,MONMO,81,L,0.0,,0.0,
Nov 25, 2017,ALBNY,78,HOLYC,62,W,0.0,,0.0,
Nov 22, 2017,ALBNY,91,DART,73,W,0.0,,0.0,
Nov 20, 2017,ONEOST,77,ALBNY,102,W,0.0,,0.0,
Nov 17, 2017,YALE,72,ALBNY,80,W,0.0,,0.0,
Nov 13, 2017,ALBNY,88,BOSTU,74,W,0.0,,0.0,
Nov 10, 2017,IONA,67,ALBNY,69,W,0.0,,0.0,
Nov 30, 2016,HOLYC,55,ALBNY,49,L,0.0,,0.0,
Nov 27, 2016,SIENA,72,ALBNY,81,W,0.0,,0.0,
Nov 20, 2016,ALBNY,80,BROWN,76,W,+5.5,L,155.0,O
Nov 19, 2016,GRCNYN,82,ALBNY,77,L,+2.0,L,149.5,O
Nov 16, 2016,ONEOST,56,ALBNY,97,W,0.0,,0.0,
Nov 14, 2016,ALBNY,51,CINCY,74,L,-15.5,L,140.5,U
Nov 11, 2016,ALBNY,87,PENST,81,W,0.0,,0.0,
Nov 29, 2015,YALE,54,ALBNY,88,W,0.0,,0.0,
Nov 27, 2015,NJIT,73,ALBNY,74,W,0.0,,0.0,
Nov 24, 2015,ALBNY,61,S.FLA,63,L,0.0,,0.0,
Nov 21, 2015,ONEOST,49,ALBNY,92,W,0.0,,0.0,
Nov 19, 2015,COLGT,67,ALBNY,88,W,0.0,,0.0,
Nov 16, 2015,ALBNY,64,BOSTU,69,L,0.0,,0.0,
Nov 13, 2015,ALBNY,65,KENTY,78,L,-20.0,W,132.5,O
Nov 29, 2014,ALBNY,59,UNLV,75,L,-8.0,L,0.0,
Nov 26, 2014,ALBNY,75,COLGT,71,W,0.0,,0.0,
Nov 22, 2014,QUINN,76,ALBNY,73,L,0.0,,0.0,
Nov 19, 2014,NJIT,48,ALBNY,65,W,0.0,,0.0,
Nov 15, 2014,ALBNY,60,PROV,64,L,0.0,,0.0,
Nov 26, 2013,ALBNY,70,RIDER,59,W,0.0,,0.0,
Nov 23, 2013,BUCKN,77,ALBNY,64,L,0.0,,0.0,
Nov 20, 2013,ALBNY,59,DUQU,70,L,0.0,,0.0,
