Dec 30, 2017,MONTA,79,SUTAH,49,L,+7.5,L,162.0,U
Dec 28, 2017,MONST,104,SUTAH,99,L,-1.5,L,162.0,O
Dec 19, 2017,SUTAH,64,IOWA,92,L,-17.0,L,167.0,U
Dec 16, 2017,CMICH,80,SUTAH,86,W,+3.0,W,155.5,O
Dec 9, 2017,SUTAH,63,MICHS,88,L,-31.0,W,155.0,U
Dec 6, 2017,LONGB,89,SUTAH,94,W,+2.5,W,167.5,O
Dec 2, 2017,SDCHRI,68,SUTAH,87,W,0.0,,0.0,
Dec 31, 2016,SUTAH,93,NARIZ,80,W,+1.0,W,159.0,O
Dec 21, 2016,SUTAH,82,SJ.ST,92,L,-13.0,W,150.5,O
Dec 19, 2016,SUTAH,75,SEATT,89,L,-8.5,L,148.5,O
Dec 17, 2016,IUPUI,101,SUTAH,81,L,+5.5,L,156.5,O
Dec 10, 2016,SUTAH,62,FULLR,75,L,-6.5,L,156.5,U
Dec 8, 2016,SUTAH,68,LOYMA,75,L,-11.0,W,153.5,U
Dec 3, 2016,SUTAH,68,OAKLN,78,L,-19.0,W,170.0,U
Dec 31, 2015,MONST,82,SUTAH,93,W,-1.5,W,151.0,O
Dec 22, 2015,SUTAH,52,BUTLR,88,L,-27.0,L,155.5,U
Dec 19, 2015,SUTAH,68,IUPUI,82,L,-8.0,L,139.5,O
Dec 16, 2015,SUTAH,36,STMAR,92,L,-19.5,L,140.0,U
Dec 12, 2015,BRISTL,41,SUTAH,79,W,0.0,,0.0,
Dec 5, 2015,SUTAH,68,UTVAL,54,W,0.0,,0.0,
Dec 3, 2015,LAVERN,85,SUTAH,105,W,0.0,,0.0,
Dec 27, 2014,SUTAH,45,UNLV,79,L,-17.0,L,139.5,U
Dec 23, 2014,SC.ST,56,SUTAH,66,W,0.0,,0.0,
Dec 22, 2014,ARKPB,70,SUTAH,61,L,0.0,,0.0,
Dec 19, 2014,SUTAH,57,LOYCH,73,L,-13.5,L,0.0,
Dec 14, 2014,SUTAH,60,BOISE,79,L,-20.5,W,0.0,
Dec 6, 2014,STKATH,45,SUTAH,92,W,0.0,,0.0,
Dec 21, 2013,SUTAH,52,SD,67,L,-21.0,W,128.0,U
Dec 18, 2013,SUTAH,39,SD.ST,76,L,-30.0,L,130.0,U
Dec 14, 2013,UNLV,73,SUTAH,51,L,+16.0,L,135.0,U
